Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,1,1,236,0,236,236,236,236,14,14,1,107,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,203,60,46,49,15,26,7,15,54,200,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,2,166,60,18,20,6,8,12,16,0,327,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,2,480,60,103,155,11,59,12,26,213,1195,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,90,0,90,90,90,90,14,14,7,44,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,58,0,58,58,58,58,14,14,1,48,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,531,59,-5,14,0,0,12,26,72,683,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,3,650,60,19,206,3,15,8,26,410,2659,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,92,58,0,2,0,0,26,26,7,56,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,1,1,77,0,77,77,77,77,15,15,4,47,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,2,1,665,8,665,666,332,665,15,26,12,744,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,55,0,55,55,55,55,8,8,2,37,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,5,2,248,61,-14,136,2,4,10,26,126,356,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,1,1,47,0,47,47,47,47,15,15,3,29,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,1,1,43,0,43,43,43,43,15,15,1,37,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,9,3,516,15,577,627,65,394,9,20,252,1886,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,1,1,261,12,0,6,0,0,12,12,11,117,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,3,2,317,0,318,332,106,317,13,20,33,409,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,2,1,309,3,319,323,159,298,11,20,32,314,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,8,3,129,23,70,119,9,60,6,20,111,359,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,5,2,186,9,280,280,56,127,6,12,64,345,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,5,3,221,12,181,263,36,115,11,20,90,351,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,3,1,88,0,264,264,88,88,8,12,42,129,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,6,2,635,19,123,192,25,151,12,20,225,1742,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,1,1,127,0,127,127,127,127,3,3,10,52,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,1,1,30,0,30,30,30,30,6,6,1,22,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,2,2,138,19,1,4,0,1,7,8,38,106,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,4,3,355,19,37,47,9,31,12,20,60,595,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,5,2,101,18,101,108,20,101,9,12,95,205,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,1,1,167,0,167,167,167,167,7,7,16,51,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,1,1,43,15,-4,4,0,0,12,12,4,31,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,1,1,134,15,-1,4,0,0,12,12,13,56,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,1,1,77,0,77,77,77,77,7,7,12,43,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,261,15,0,4,0,0,12,12,18,91,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,113,30,0,1,0,0,5,5,18,47,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,7,2,273,50,-137,350,13,30,10,20,190,673,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,3,2,338,4,339,345,113,336,9,12,60,472,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2,1,243,52,1,15,0,1,8,15,44,96,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,2,2,369,49,53,99,38,76,16,20,46,288,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,3,2,258,22,38,59,14,42,7,12,47,335,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2,1,1166,60,126,131,63,126,11,16,62,711,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,2,2,92,29,-1,6,0,0,16,20,21,70,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,100,52,25,25,25,25,10,10,5,58,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,2,2,187,49,1,4,0,1,7,8,32,92,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,1,1,67,24,12,12,12,12,4,4,4,37,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,2,1,166,2,166,169,83,166,9,12,20,150,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,1,1,74,0,74,74,74,74,3,3,5,35,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,1,154,50,0,3,0,0,12,12,8,88,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,2,1,152,45,39,40,19,39,9,12,12,158,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,1,64,58,1,1,1,1,26,26,8,29,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,5,1,151,12,217,217,43,133,9,20,98,279,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,296,60,77,86,25,47,13,27,35,802,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,1,1,136,59,3,3,3,3,37,37,9,47,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,1,1,141,59,4,4,4,4,37,37,15,57,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,1,1,190,59,5,15,5,5,37,37,8,62,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,1,1,165,57,22,59,22,22,8,8,20,63,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,1,1,162,49,13,13,13,13,27,27,6,93,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,1,1,148,49,0,9,0,0,27,27,6,79,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,1,1,36,0,36,36,36,36,1,1,0,26,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,1,1,114,55,0,16,2,2,10,10,12,63,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,1,1,342,59,0,42,0,0,37,37,20,215,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,1,1,129,60,5,7,5,5,6,6,12,67,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,363,27,0,5,0,0,6,6,23,194,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,1,242,60,11,12,11,11,6,6,21,117,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,1,648,60,47,120,11,26,11,27,135,1255,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,1,1,366,55,0,1,0,0,10,10,29,196,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,1,1,103,60,3,5,3,3,6,6,11,55,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,1,1,63,57,9,9,9,9,8,8,5,41,No
02,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,1,1,143,59,5,5,5,5,37,37,1,77,No
02,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,1,1,56,59,0,3,0,0,37,37,3,30,No
02,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,1,1,6523,28,0,6504,0,0,27,27,0,1616,No
02,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,43,59,0,1,0,0,37,37,4,26,No
02,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,2,398,14,398,407,132,397,16,37,82,593,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,2,1,424,14,422,430,212,424,22,37,8,555,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,2,1,1035,14,1048,1057,524,1029,22,37,91,458,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,92,0,92,92,92,92,8,8,5,42,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,2,1,356,14,355,359,178,357,22,37,52,198,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,1,1,123,0,123,123,123,123,15,15,9,40,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,2,1,298,58,8,12,4,8,4,6,26,208,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1,1,32,59,0,1,0,0,37,37,2,22,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,85,59,4,4,4,4,37,37,7,36,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,2,1,35,59,7,7,3,5,25,37,6,51,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,2,1,571,59,8,11,4,5,27,37,60,559,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,1,1,67,52,3,3,3,3,17,17,10,31,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,1,1,72,52,8,8,8,8,17,17,12,33,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,2,1,51,7,51,52,25,51,27,37,6,60,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,1,1,31,0,31,31,31,31,17,17,0,27,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,1,1,77,52,9,9,9,9,17,17,14,33,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,1,1,168,52,14,14,14,14,17,17,26,67,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,1,1,81,52,9,10,9,9,17,17,15,32,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,1,1,37,0,37,37,37,37,5,5,0,32,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,1,1,27,0,27,27,27,27,5,5,1,23,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,1,1,48,0,48,48,48,48,5,5,5,32,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,414,59,57,80,19,53,22,37,181,403,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,1,1,77,0,77,77,77,77,17,17,3,44,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,1,1,63,0,63,63,63,63,17,17,1,52,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,2,1,190,7,190,193,95,190,27,37,10,147,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,1,160,52,1,1,1,1,17,17,24,60,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,855,57,167,209,56,132,13,27,124,967,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,1,460,59,50,64,26,40,32,37,47,301,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,1,1,94,49,3,3,3,3,27,27,3,79,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,1,734,59,40,43,13,28,27,37,80,1180,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,1,1,64,0,64,64,64,64,17,17,1,38,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,1,1,45,0,45,45,45,45,17,17,0,38,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,2,1,171,59,13,25,8,10,23,37,50,107,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,1,1,36,59,0,2,0,0,37,37,1,25,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,1,1,132,55,2,6,4,4,10,10,20,57,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,1,1,74,55,0,1,0,0,10,10,10,34,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,1,1,86,49,1,18,1,1,27,27,11,49,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,3,1,358,59,222,255,74,219,17,37,92,350,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,1,566,59,136,185,34,97,20,37,105,925,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,1,1,85,38,22,24,22,22,13,13,2,45,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,1,1,108,38,4,4,4,4,13,13,4,94,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,1,32,59,0,1,0,0,37,37,1,21,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,201,38,4,4,4,4,13,13,16,91,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,1,1,80,38,5,5,5,5,13,13,6,68,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,1,1,57,38,5,5,5,5,13,13,6,33,No
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,2,1,446,59,17,18,8,17,25,37,52,286,No
02,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1,1,35,59,0,1,0,0,37,37,2,22,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,3,1,151,59,24,31,8,23,19,37,30,214,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,2,1,249,59,41,49,20,41,21,37,30,216,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,1,1,63,59,1,1,1,1,37,37,7,35,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,1,1,130,36,1,1,1,1,37,37,18,54,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,2,1,72,59,9,9,4,5,25,37,12,74,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,3,1,715,59,44,55,14,30,17,37,121,704,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,1,1,265,37,172,172,172,172,6,6,15,113,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,1,1,261,59,1,2,1,1,37,37,25,86,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,3,1,215,57,72,101,24,46,6,8,64,244,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,1,1,241,0,241,241,241,241,27,27,24,83,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,1,1,124,49,12,12,12,12,27,27,10,46,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,1,1,139,58,5,11,5,5,3,3,18,53,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,1,272,0,272,272,272,272,8,8,21,89,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,1,1,246,0,246,246,246,246,13,13,16,84,No
02,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,3,1,208,62,3,9,1,1,5,12,51,273,No
03,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,2,1,454,26,8,20,4,5,13,21,70,214,No
03,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,1,357,75,0,54,12,12,2,2,66,150,No
03,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,3,2,180,42,10,26,3,9,38,79,64,162,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,19,3,1004,93,378,736,22,115,14,47,747,6646,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,1,1,154,75,0,5,0,0,21,21,1,54,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4,3,825,26,245,265,62,168,11,21,112,1087,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,3,2,258,38,21,106,8,24,18,21,65,229,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,3,531,92,42,118,10,37,7,16,119,953,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,2,1,341,89,102,103,51,62,9,13,16,194,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3,2,386,41,11,27,4,6,9,21,83,241,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,1,1,51,0,51,51,51,51,24,24,0,44,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,3,518,44,36,138,5,22,18,47,128,1771,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,7,2,194,38,-3,58,2,10,17,47,62,646,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,7,3,577,38,10,35,1,7,13,41,113,1566,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,1,1,158,44,0,2,0,0,13,13,9,60,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,1,1,50,89,4,4,4,4,13,13,2,34,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,9,2,867,41,107,218,13,62,17,47,167,2150,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,1,1,62,89,0,2,0,0,13,13,5,37,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,1,1,87,38,-1,5,0,0,13,13,5,45,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,1,1,52,38,0,1,0,0,13,13,2,32,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,3,2,258,11,253,270,84,240,11,16,37,343,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,1,1,109,35,18,19,18,18,13,13,3,91,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,1,1,58,18,0,1,0,0,16,16,3,38,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,1,1,108,0,108,108,108,108,24,24,9,52,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4,1,309,88,44,44,11,11,17,47,4,446,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,11,3,620,93,10,147,2,10,17,47,236,4580,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,13,3,749,58,138,355,13,96,14,47,359,5478,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,2,315,89,106,127,37,109,12,21,77,367,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,1,1,191,67,7,7,7,7,11,11,9,87,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,2,1,83,75,12,40,7,13,13,21,1,141,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4,1,272,9,273,286,68,274,9,21,57,457,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4,2,135,75,-1,19,0,2,24,47,38,307,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,3,2,78,90,1,15,1,1,25,47,13,159,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,1,1,82,83,-2,2,0,0,3,3,5,43,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,5,2,137,14,129,169,26,112,6,8,18,359,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4,1,333,6,427,586,124,298,6,8,65,757,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,12,3,953,92,6,360,2,8,14,47,293,5525,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,9,3,433,92,81,276,9,35,19,47,146,1523,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,2,175,76,29,60,11,29,21,47,25,223,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,2,2,153,76,0,2,0,0,29,41,28,132,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,5,3,167,91,21,77,7,38,11,21,39,390,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,12,3,279,91,117,529,17,81,10,41,215,1101,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4,2,126,59,-2,17,0,1,15,41,30,217,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2,1,92,59,27,31,13,27,4,6,9,109,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,2,1,101,75,9,38,5,6,13,21,5,92,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4,2,201,55,114,119,29,54,17,47,40,517,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,296,55,38,110,18,36,9,21,12,844,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,7,3,647,60,164,178,23,50,9,16,21,2918,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,1,1,89,45,0,3,0,0,2,2,6,50,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,7,3,389,55,-98,344,6,25,24,47,165,1226,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,1,1,84,0,84,84,84,84,47,47,1,73,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,5,3,158,55,-26,84,1,4,27,47,96,369,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4,2,85,26,92,102,24,72,25,47,22,184,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,5,3,475,55,13,221,21,97,27,47,116,1094,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4,2,85,26,93,103,24,72,25,47,22,186,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,5,3,243,53,29,84,7,25,27,47,40,659,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,2,2,147,55,10,214,44,87,35,47,14,233,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4,2,233,55,114,236,28,74,25,47,33,511,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,3,1,91,20,109,109,36,64,10,13,5,233,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,2,2,646,1,659,785,346,691,17,24,80,401,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,13,3,487,20,452,647,36,394,7,21,366,1746,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,2,1,67,8,65,72,32,65,29,47,4,58,No
