Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/discover/TestZkRegistrationManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,16,6,156,0,2505,2505,156,167,6,7,15,47,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,13,1,43,15,-52,52,0,0,12,12,4,31,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,13,1,134,15,-13,52,0,0,12,12,13,56,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,16,6,72,0,1155,1155,72,77,6,7,11,40,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerMetadataCreationTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/MetadataDriversTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/MockLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerLayout.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,14,6,242,15,0,52,0,0,11,12,16,84,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerMetadataSerDe.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLongZkLedgerIdGenerator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkLayoutManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkLedgerIdGenerator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/ZkLedgerLayoutTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataBookieDriverTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataClientDriverTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBaseStaticTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBaseTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverTestBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/net/BookieIdTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/net/NetworkTopologyImplTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/net/ResolvedBookieSocketAddressTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieBackpressureTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieProtoEncodingTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3Test.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3Test.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/MockBookieClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/MockBookies.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/MockLedgerData.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/NetworkLessBookieTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ReadEntryProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBackwardCompatCMS42.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBookieRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,16,1,113,30,0,16,0,0,5,5,18,47,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/WriteEntryProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3Test.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPlacementPolicyCheckTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorReplicasCheckTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/GSSAPIBookKeeperTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MD5DigestBookKeeperTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MiniKdc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/TestBookieBoot.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/TestMain.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/component/TestServerLifecycleComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/TestHttpService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusServiceTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/ListLedgerServiceTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/MetricsServiceTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,98,2,277,50,-1805,4596,12,30,10,20,27,97,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,42,6,330,4,4413,4501,105,336,9,12,19,153,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,29,6,234,52,14,210,0,1,8,15,21,46,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,32,6,358,49,871,1561,38,76,15,20,22,139,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,42,6,252,22,572,861,15,42,6,12,15,109,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,29,6,1126,60,1890,1955,65,126,10,16,29,343,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,29,6,89,29,-13,82,0,0,15,20,10,33,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,16,6,93,52,375,375,23,25,9,10,4,54,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,32,6,180,49,14,65,0,1,7,8,15,44,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,16,6,62,24,180,180,11,12,3,4,3,34,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ForceReadOnlyBookieTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,29,1,166,2,2656,2695,91,166,8,12,10,75,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,14,6,68,0,962,962,68,74,2,3,4,32,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,14,6,143,50,0,39,0,0,11,12,7,81,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,29,1,152,45,507,523,17,39,9,12,6,79,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LocalBookiesRegistryTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,15,1,64,58,15,15,1,1,26,26,8,29,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/OpStatTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TmpDirs.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperCluster.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperClusterUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,83,6,151,12,3492,3492,42,133,9,20,19,55,Yes
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/tls/TestBookieAuthZFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/tls/TestTLS.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedgerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/ByteBufListTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/IteratorUtilityTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/LoggerOutput.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/SubTreeCacheTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZeroBuffer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZkUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMapTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSetTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMapTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMapTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMapTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSetTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMapTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/verifier/BookkeeperVerifierTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/versioning/TestLongVersion.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/MockZooKeeperTestCase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestRetryPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZKClientBoundExpBackoffRP.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZKClientExpBackoffWithDeadlineRP.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/AbstractSlogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/ConsoleSlogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/NullSlogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/Sloggable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/SloggableAccumulator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/Slogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/test/java/org/apache/bookkeeper/slogger/ConcurrencyTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/test/java/org/apache/bookkeeper/slogger/ConsoleSloggerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/test/java/org/apache/bookkeeper/slogger/MockSlogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/api/src/test/java/org/apache/bookkeeper/slogger/SloggerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/slf4j/src/main/java/org/apache/bookkeeper/slogger/slf4j/Slf4jSlogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/slf4j/src/main/java/org/apache/bookkeeper/slogger/slf4j/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,bookkeeper-slogger/slf4j/src/test/java/org/apache/bookkeeper/slogger/slf4j/Slf4jTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/CommonHashes.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/Hash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/HashParameters.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/HashProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/HashProviders.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/HashSupport.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/Hashes.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalIntHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/StatefulHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/StatefulIntHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/StatelessIntHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/StatelessLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cLongChecksum.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cSse42Provider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractIntCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/JavaCrc32.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalIntCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalLongCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedIntCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedLongCrc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/StandardCrcProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractHashProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalIntHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatefulHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCacheLoader.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalIntStatefulHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalLongStatefulHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatefulLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/impl/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/params/CrcParameters.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Parameters.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Variant.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/params/SimpleHashParameters.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/params/SipHash24Parameters.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/params/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/main/java/com/scurrilous/circe/utils/NativeUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/CommonHashesTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/checksum/ChecksumTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/crc/CRCProvidersTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/crc/CRCTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractIncrementalIntHashTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractIncrementalLongHashTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatefulHashTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
