
Dataset,# Training,TrainingSet Size,TestSet Size,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa,Accuracy
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,Cost Sensitive,Under sampling,False,0.47411444141689374,0.07025547445255474,0.9297445255474452,0.5258855585831063,0.5304878048780488,0.47411444141689374,0.8542060303506435,0.42255160614220905,0.3227823368503322
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,RF,Over sampling,False,0.8446866485013624,0.13093065693430658,0.8690693430656934,0.1553133514986376,0.5192629815745393,0.8446866485013624,0.9350623520754192,0.5660740639963564,0.8655724892536147
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,IBk,Over sampling,False,0.8337874659400545,0.11952554744525548,0.8804744525547445,0.16621253405994552,0.5387323943661971,0.8337874659400545,0.9005145040673045,0.5816496292805832,0.8737788198515045
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,NB,Over sampling,False,1.0,0.44297445255474455,0.5570255474452555,0.0,0.2742899850523169,1.0,0.7797483790449293,0.2650734116473721,0.6205549042594763
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,Cost Sensitive,Over sampling,False,0.5831062670299727,0.10903284671532847,0.8909671532846716,0.41689373297002724,0.47240618101545256,0.5831062670299727,0.7773871795381769,0.4319381067095234,0.006252442360296984
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,8,20472,2559,0.8888888888888888,0.05578350918327472,0.14341539663931224,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,RF,No sampling,False,0.3333333333333333,0.0031446540880503146,0.9968553459119497,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.9969077568134171,0.3536246526900778,0.9929660023446659
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,IBk,No sampling,False,0.6666666666666666,7.861635220125787E-4,0.9992138364779874,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.9988862683438156,0.7393828292086821,0.9972645564673701
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,NB,No sampling,False,0.8666666666666667,0.002751572327044025,0.997248427672956,0.13333333333333333,0.65,0.8666666666666667,0.9984276729559748,0.7411229135053092,0.9964830011723329
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.997890461215933,0.0,0.9941383352872216
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,RF,Under sampling,False,1.0,0.004323899371069182,0.9956761006289309,0.0,0.5769230769230769,1.0,0.9974711740041928,0.7296978077377342,0.9957014458772958
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,IBk,Under sampling,False,1.0,0.004323899371069182,0.9956761006289309,0.0,0.5769230769230769,1.0,0.9978380503144654,0.7296978077377342,0.9957014458772958
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,NB,Under sampling,False,0.6666666666666666,0.0023584905660377358,0.9976415094339622,0.3333333333333333,0.625,0.6666666666666666,0.9985062893081761,0.643001179469618,0.9957014458772958
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,Cost Sensitive,Under sampling,False,1.0,0.004323899371069182,0.9956761006289309,0.0,0.5769230769230769,1.0,0.9977856394129979,0.7296978077377342,0.9570144587729582
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,RF,Over sampling,False,0.6666666666666666,0.004323899371069182,0.9956761006289309,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.9962133123689727,0.5524952455898765,0.993747557639703
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,IBk,Over sampling,False,0.6666666666666666,0.0011792452830188679,0.9988207547169812,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.998624213836478,0.7127220678622557,0.9968737788198515
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,NB,Over sampling,False,1.0,0.004323899371069182,0.9956761006289309,0.0,0.5769230769230769,1.0,0.9983359538784067,0.7296978077377342,0.9957014458772958
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,Cost Sensitive,Over sampling,False,0.5333333333333333,0.0031446540880503146,0.9968553459119497,0.4666666666666667,0.5,0.5333333333333333,0.7650943396226415,0.5131834265494841,0.9660023446658851
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,9,23031,2559,0.9,0.06552038556727889,0.005861664712778429,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,RF,No sampling,False,1.0,0.02111024237685692,0.9788897576231431,0.0,0.01818181818181818,1.0,0.9970680218921032,0.034973532410574194,0.9788980070339977
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,IBk,No sampling,False,1.0,0.014073494917904612,0.9859265050820953,0.0,0.02702702702702703,1.0,0.9929632525410477,0.051910093858060356,0.9859320046893317
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,NB,No sampling,False,1.0,0.02150117279124316,0.9784988272087568,0.0,0.017857142857142856,1.0,0.9919859265050821,0.03434624805318506,0.978507229386479
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.991790461297889,0.0,0.9996092223524814
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,RF,Under sampling,False,1.0,0.02150117279124316,0.9784988272087568,0.0,0.017857142857142856,1.0,0.99687255668491,0.03434624805318506,0.978507229386479
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,IBk,Under sampling,False,1.0,0.019155590304925724,0.9808444096950742,0.0,0.02,1.0,0.9904222048475372,0.038478939337006156,0.9808518952715904
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,NB,Under sampling,False,1.0,0.02150117279124316,0.9784988272087568,0.0,0.017857142857142856,1.0,0.9910086004691165,0.03434624805318506,0.978507229386479
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,Cost Sensitive,Under sampling,False,1.0,0.02150117279124316,0.9784988272087568,0.0,0.017857142857142856,1.0,0.9892494136043785,0.03434624805318506,0.7850722938647909
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,RF,Over sampling,False,1.0,0.02111024237685692,0.9788897576231431,0.0,0.01818181818181818,1.0,1.0,0.034973532410574194,0.9788980070339977
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,IBk,Over sampling,False,1.0,0.01524628616106333,0.9847537138389366,0.0,0.025,1.0,0.9867083659108679,0.04805463615638633,0.984759671746776
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,NB,Over sampling,False,1.0,0.02150117279124316,0.9784988272087568,0.0,0.017857142857142856,1.0,0.9910086004691165,0.03434624805318506,0.978507229386479
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,Cost Sensitive,Over sampling,False,1.0,0.019546520719311962,0.980453479280688,0.0,0.0196078431372549,1.0,0.990226739640344,0.03772392942557027,0.8046111762407191
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,10,25590,2559,0.9090909090909091,0.05955451348182884,3.9077764751856197E-4,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,RF,No sampling,False,0.2,0.026677128285602196,0.9733228717143978,0.8,0.02857142857142857,0.2,0.912828560219694,0.0434585874483569,0.9703008987885893
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,IBk,No sampling,False,0.2,0.03491565319733229,0.9650843468026677,0.8,0.02197802197802198,0.2,0.9500196155355041,0.03279314523513635,0.9620945681906995
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,NB,No sampling,False,0.9,0.07885445272655943,0.9211455472734406,0.1,0.04285714285714286,0.9,0.9626716359356611,0.07491678299151715,0.9210629152012505
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.9688701451549627,0.0,0.9960922235248144
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,RF,Under sampling,False,0.8,0.08120831698705375,0.9187916830129462,0.2,0.037209302325581395,0.8,0.9404864652805022,0.06412179010455515,0.9183274716686205
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,IBk,Under sampling,False,0.9,0.07336210278540604,0.926637897214594,0.1,0.04591836734693878,0.9,0.9590819929384072,0.08054140212600872,0.9265338022665104
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,NB,Under sampling,False,1.0,0.07924676343664182,0.9207532365633582,0.0,0.04716981132075472,1.0,0.9644958807375441,0.08324790993477126,0.9210629152012505
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,Cost Sensitive,Under sampling,False,0.7,0.07924676343664182,0.9207532365633582,0.3,0.03349282296650718,0.7,0.9483915260886622,0.05689260590283719,0.20945681906994917
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,RF,Over sampling,False,0.5,0.031777167516673206,0.9682228324833267,0.5,0.05813953488372093,0.5,0.9101412318556297,0.09785032630439697,0.9663931223134037
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,IBk,Over sampling,False,0.3,0.04236955668889761,0.9576304433111024,0.7,0.02702702702702703,0.3,0.9500980776775206,0.04272344910366624,0.9550605705353654
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,NB,Over sampling,False,0.9,0.08081600627697136,0.9191839937230286,0.1,0.04186046511627907,0.9,0.9597489211455472,0.0730775624480519,0.9191090269636577
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,Cost Sensitive,Over sampling,False,0.4,0.021969399764613574,0.9780306002353865,0.6,0.06666666666666667,0.4,0.687995292271479,0.10831225762940444,0.778819851504494
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,11,28149,2559,0.9166666666666666,0.054175992042346084,0.003907776475185619,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,RF,No sampling,False,0.6,0.015270164447924823,0.9847298355520752,0.4,0.07142857142857142,0.6,0.986530931871574,0.12460263823183146,0.9839781164517389
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,IBk,No sampling,False,0.6,0.023884103367267033,0.976115896632733,0.4,0.046875,0.6,0.9776037588097103,0.08363506147296139,0.9753810082063306
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,NB,No sampling,False,0.8,0.04111198120595145,0.9588880187940485,0.2,0.03669724770642202,0.8,0.9754111198120595,0.06668822857457428,0.9585775693630324
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,Cost Sensitive,No sampling,False,0.0,0.0,1.0,1.0,NaN,0.0,0.9526233359436178,0.0,0.9980461117624072
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,RF,Under sampling,False,1.0,0.05090054815974941,0.9490994518402506,0.0,0.037037037037037035,1.0,0.9684025058731401,0.06791628141548335,0.9491989058225869
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,IBk,Under sampling,False,1.0,0.048159749412685984,0.951840250587314,0.0,0.0390625,1.0,0.9751370399373531,0.07169674430127392,0.9519343493552169
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,NB,Under sampling,False,1.0,0.04306969459671104,0.9569303054032889,0.0,0.043478260869565216,1.0,0.9783476898981989,0.07988755597685697,0.9570144587729582
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,Cost Sensitive,Under sampling,False,1.0,0.04032889584964761,0.9596711041503524,0.0,0.046296296296296294,1.0,0.9778386844166014,0.08507846588009763,0.5974990230558812
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,RF,Over sampling,False,0.8,0.0274079874706343,0.9725920125293657,0.2,0.05405405405405406,0.8,0.9879013312451057,0.0979639660214173,0.9722547870261821
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,IBk,Over sampling,False,0.6,0.025841816758026624,0.9741581832419733,0.4,0.043478260869565216,0.6,0.9708300704776821,0.0777205367932337,0.9734271199687378
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,NB,Over sampling,False,1.0,0.04541895066562255,0.9545810493343775,0.0,0.04132231404958678,1.0,0.974706342991386,0.07589719323587239,0.9546697928878468
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,Cost Sensitive,Over sampling,False,1.0,0.03288958496476116,0.9671104150352389,0.0,0.056179775280898875,1.0,0.9922083007047768,0.10306439229562431,0.671746776084408
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,12,30708,2559,0.9230769230769231,0.04998697407841605,0.0019538882375928096,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,RF,No sampling,False,0.8660714285714286,0.07764609726195341,0.9223539027380466,0.13392857142857142,0.33797909407665505,0.8660714285714286,0.9703937766361141,0.4516923385659622,0.9198905822586948
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,IBk,No sampling,False,0.7946428571428571,0.08377605230894973,0.9162239476910503,0.20535714285714285,0.30272108843537415,0.7946428571428571,0.9404463920836009,0.40041804628105326,0.9109026963657678
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,NB,No sampling,False,0.7321428571428571,0.1528402125051083,0.8471597874948917,0.26785714285714285,0.17982456140350878,0.7321428571428571,0.885061518477436,0.23497078515992695,0.842125830402501
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,Cost Sensitive,No sampling,False,0.4642857142857143,8.173273395995096E-4,0.9991826726604005,0.5357142857142857,0.9629629629629629,0.4642857142857143,0.9697826055227976,0.6155590770975383,0.9687377881985151
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,RF,Under sampling,False,1.0,0.17204740498569676,0.8279525950143032,0.0,0.2101313320825516,1.0,0.9119439255064511,0.29639169703029666,0.8354826103946854
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,IBk,Under sampling,False,0.9642857142857143,0.16223947691050267,0.8377605230894973,0.03571428571428571,0.21386138613861386,0.9642857142857143,0.9156109521863506,0.2999243407789557,0.8432981633450567
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,NB,Under sampling,False,0.7678571428571429,0.15529219452390683,0.8447078054760931,0.23214285714285715,0.18454935622317598,0.7678571428571429,0.8908977465117637,0.24424209183265239,0.8413442751074638
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,Cost Sensitive,Under sampling,False,0.9553571428571429,0.13077237433592154,0.8692276256640785,0.044642857142857144,0.2505854800936768,0.9553571428571429,0.9206298528810789,0.35210294370830775,-0.25244236029699096
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,RF,Over sampling,False,0.9553571428571429,0.10298324478953821,0.8970167552104618,0.044642857142857144,0.298050139275766,0.9553571428571429,0.9664220765952478,0.41534466557558036,0.8995701445877295
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,IBk,Over sampling,False,0.8035714285714286,0.09235798937474458,0.9076420106252554,0.19642857142857142,0.2848101265822785,0.8035714285714286,0.9398279234047522,0.3805253067933797,0.9030871434153966
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,NB,Over sampling,False,0.9910714285714286,0.17082141397629752,0.8291785860237025,0.008928571428571428,0.20982986767485823,0.9910714285714286,0.8856161334578785,0.2954364600876711,0.8362641656897225
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,Cost Sensitive,Over sampling,False,0.8482142857142857,0.12709440130772373,0.8729055986922762,0.15178571428571427,0.23399014778325122,0.8482142857142857,0.8574201646330784,0.3201524682128402,-0.22196170379054325
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,RF,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,IBk,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,NB,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
storm,13,33267,2559,0.9285714285714286,0.046292121321429645,0.043767096522078934,Cost Sensitive,Smote,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN
