@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
2,2,533,99,228,290,115,115,216,266,50,124,No
2,2,796,99,278,384,140,140,216,266,50,126,No
2,2,1280,99,636,766,319,319,216,266,50,154,No
2,2,62,99,2,4,1,1,216,266,6,60,No
2,2,1208,99,444,594,223,223,216,266,50,158,No
1,1,82,6,15,28,15,15,266,266,10,20,No
2,2,32,4,64,64,32,32,216,266,0,32,No
5,5,621,65,203,1033,46,111,87,266,140,700,No
3,3,119,65,16,50,5,9,2,2,41,93,Yes
2,2,157,33,0,4,0,0,216,266,20,62,No
3,3,325,65,58,228,22,33,155,266,77,136,No
2,2,53,65,0,4,0,0,216,266,8,44,No
1,1,96,42,1,14,1,1,266,266,9,34,No
1,1,61,99,2,3,2,2,266,266,10,38,No
1,1,142,99,26,27,26,26,266,266,11,52,No
1,1,171,99,-1,2,0,0,266,266,25,44,No
2,2,160,99,2,6,1,2,216,266,54,80,No
1,1,77,42,0,2,0,0,266,266,7,17,No
1,1,120,99,2,9,2,2,266,266,12,23,No
1,1,154,2,154,154,154,154,266,266,8,8,No
2,2,131,42,1,8,0,1,133,266,28,64,No
1,1,70,99,0,3,0,0,266,266,13,19,No
1,1,131,99,5,19,5,5,266,266,18,26,No
1,1,209,42,2,6,2,2,266,266,26,36,No
1,1,94,42,1,23,1,1,266,266,12,24,No
1,1,26,99,4,4,4,4,266,266,0,21,No
1,1,184,99,131,131,131,131,266,266,4,136,No
2,2,380,100,12,35,6,11,134,266,37,244,No
1,1,521,99,1,12,1,1,266,266,31,24,No
1,1,65,99,0,1,0,0,266,266,10,17,No
1,1,253,31,0,6,0,0,14,14,4,20,No
1,1,74,99,10,17,10,10,266,266,8,17,No
2,2,189,90,0,18,0,0,16,32,30,70,No
4,3,187,99,-12,32,0,0,68,266,28,84,No
2,2,121,99,0,8,2,2,216,266,38,36,No
3,3,199,99,3,3,1,1,144,266,39,57,No
1,1,733,99,1,12,1,1,266,266,29,23,No
1,1,66,6,18,24,19,19,266,266,11,19,No
1,1,79,59,1,2,1,1,505,505,11,24,No
1,1,134,12,134,134,134,134,505,505,10,53,No
2,2,110,59,0,6,1,1,255,505,24,54,No
2,2,77,12,76,78,38,77,253,505,28,46,No
2,2,142,59,0,6,1,1,255,505,30,74,No
4,3,81,5,324,324,81,81,236,505,44,84,Yes
4,3,116,5,464,464,116,116,236,505,24,72,Yes
4,3,32,5,128,128,32,32,236,505,0,68,Yes
4,3,92,5,368,368,92,92,236,505,20,108,Yes
4,3,72,5,288,288,72,72,236,505,12,68,Yes
4,3,37,5,148,148,37,37,236,505,0,68,Yes
4,3,139,5,556,556,139,139,236,505,48,88,Yes
4,3,70,5,280,280,70,70,236,505,4,72,Yes
4,3,95,5,380,380,95,95,236,505,36,72,Yes
4,3,38,5,152,152,38,38,236,505,4,68,Yes
4,3,64,5,256,256,64,64,236,505,12,68,Yes
4,3,54,5,216,216,54,54,236,505,32,68,Yes
4,3,155,5,620,620,155,155,236,505,44,116,Yes
4,3,51,5,204,204,51,51,236,505,16,88,Yes
4,3,53,5,212,212,53,53,236,505,40,80,Yes
4,3,81,5,324,324,81,81,236,505,52,80,Yes
4,3,83,5,332,332,83,83,236,505,44,88,Yes
4,3,63,5,252,252,63,63,236,505,40,80,Yes
4,3,48,5,192,192,48,48,236,505,4,68,Yes
4,3,55,5,220,220,55,55,236,505,28,68,Yes
4,3,56,5,224,224,56,56,236,505,0,76,Yes
4,3,150,5,600,600,150,150,236,505,60,72,Yes
4,3,258,5,1032,1032,258,258,236,505,52,124,Yes
4,3,165,5,660,660,165,165,236,505,20,88,Yes
4,3,37,5,148,148,37,37,236,505,0,68,Yes
4,3,25,5,100,100,25,25,236,505,0,68,Yes
4,3,30,5,120,120,30,30,236,505,16,68,Yes
4,3,35,5,140,140,35,35,236,505,8,68,Yes
4,3,30,5,120,120,30,30,236,505,4,92,Yes
4,3,35,5,140,140,35,35,236,505,0,112,Yes
4,3,27,5,108,108,27,27,236,505,4,68,Yes
4,3,37,5,148,148,37,37,236,505,4,68,Yes
4,3,33,5,132,132,33,33,236,505,4,92,Yes
4,3,31,5,124,124,31,31,236,505,4,68,Yes
4,3,56,5,224,224,56,56,236,505,0,68,Yes
4,3,101,5,404,404,101,101,236,505,20,84,Yes
4,3,136,5,544,544,136,136,236,505,16,100,Yes
4,3,85,5,340,340,85,85,236,505,28,68,Yes
4,3,95,5,380,380,95,95,236,505,24,72,Yes
4,3,60,5,240,240,60,60,236,505,20,68,Yes
4,3,35,5,140,140,35,35,236,505,8,92,Yes
4,3,26,5,104,104,26,26,236,505,8,68,Yes
4,3,69,5,276,276,69,69,236,505,28,80,Yes
4,3,64,5,256,256,64,64,236,505,24,80,Yes
4,3,39,5,156,156,39,39,236,505,12,80,Yes
4,3,41,5,164,164,41,41,236,505,12,80,Yes
4,3,167,5,668,668,167,167,236,505,60,108,Yes
4,3,66,5,264,264,66,66,236,505,28,80,Yes
4,3,91,5,364,364,91,91,236,505,40,76,Yes
4,3,105,5,420,420,105,105,236,505,48,112,Yes
4,3,96,5,384,384,96,96,236,505,4,120,Yes
4,3,105,5,420,420,105,105,236,505,12,140,Yes
4,3,61,5,244,244,61,61,236,505,8,84,Yes
4,3,54,5,216,216,54,54,236,505,12,80,Yes
4,3,47,5,188,188,47,47,236,505,16,72,Yes
4,3,70,5,280,280,70,70,236,505,16,92,Yes
4,3,117,5,468,468,117,117,236,505,16,108,Yes
4,3,93,5,372,372,93,93,236,505,36,96,Yes
4,3,52,5,208,208,52,52,236,505,8,80,Yes
1,1,76,32,3,8,3,3,505,505,13,20,No
2,2,77,32,0,2,0,0,255,505,18,46,No
2,2,83,32,0,4,0,0,255,505,24,46,No
1,1,243,19,243,243,243,243,505,505,23,39,No
1,1,64,32,2,28,8,8,505,505,10,22,No
3,2,50,22,150,150,50,50,294,505,9,51,Yes
3,2,40,22,120,120,40,40,294,505,6,87,Yes
3,2,249,37,-28,111,5,7,294,505,63,60,Yes
2,2,171,32,2,11,1,2,255,505,42,40,No
2,2,131,47,0,2,0,0,255,505,38,36,No
2,2,149,47,0,2,0,0,255,505,34,36,No
1,1,56,47,-1,3,0,0,505,505,2,41,No
1,1,281,20,281,281,281,281,505,505,24,43,No
5,3,62,52,10,42,3,7,142,505,49,110,Yes
1,1,196,47,-2,4,0,0,505,505,31,24,No
1,1,193,47,0,2,0,0,505,505,25,26,No
1,1,90,47,0,1,0,0,505,505,17,19,No
1,1,88,47,0,3,0,0,505,505,17,19,No
1,1,289,19,289,289,289,289,505,505,25,34,No
1,1,143,19,143,143,143,143,505,505,15,17,No
1,1,81,19,81,81,81,81,505,505,9,49,No
1,1,132,19,132,132,132,132,505,505,16,17,No
1,1,146,19,146,146,146,146,505,505,4,18,No
1,1,76,19,76,76,76,76,505,505,9,18,No
1,1,420,19,420,420,420,420,505,505,15,72,No
1,1,306,19,306,306,306,306,505,505,28,38,No
1,1,31,19,31,31,31,31,505,505,7,0,No
1,1,14,19,14,14,14,14,505,505,4,0,No
1,1,220,19,220,220,220,220,505,505,32,24,No
1,1,150,19,150,150,150,150,505,505,15,20,No
1,1,153,19,153,153,153,153,505,505,16,20,No
1,1,330,19,330,330,330,330,505,505,37,34,No
1,1,193,19,193,193,193,193,505,505,31,21,No
1,1,190,19,190,190,190,190,505,505,19,18,No
2,2,59,20,58,68,29,57,354,505,18,34,Yes
2,2,95,16,96,98,48,95,354,505,25,44,Yes
2,2,76,19,77,79,38,76,354,505,17,40,Yes
2,2,111,20,111,116,56,112,354,505,2,96,Yes
1,1,26,0,26,26,26,26,203,203,3,13,Yes
1,1,46,0,46,46,46,46,203,203,6,0,Yes
2,2,237,18,238,249,120,240,354,505,22,38,Yes
1,1,75,16,75,75,75,75,505,505,5,17,No
1,1,26,15,26,26,26,26,505,505,5,11,No
1,1,33,16,33,33,33,33,505,505,4,22,No
1,1,46,15,46,46,46,46,505,505,7,0,No
2,2,93,20,93,96,46,92,354,505,21,34,Yes
1,1,40,15,40,40,40,40,505,505,5,17,No
2,2,160,20,161,168,81,161,354,505,38,34,Yes
1,1,40,16,40,40,40,40,505,505,4,17,No
1,1,32,16,32,32,32,32,505,505,4,17,No
2,2,93,20,94,97,47,93,354,505,23,48,Yes
1,1,69,9,69,69,69,69,505,505,6,19,No
1,1,90,16,90,90,90,90,505,505,8,18,No
2,2,110,20,111,119,55,106,354,505,36,42,Yes
2,2,55,20,55,64,27,48,354,505,14,37,Yes
2,2,61,20,61,62,30,61,354,505,28,34,Yes
3,2,178,59,78,78,26,26,126,203,42,117,Yes
1,1,167,22,167,167,167,167,505,505,5,39,No
1,1,26,22,26,26,26,26,505,505,0,17,No
6,3,52,59,0,6,0,0,150,505,18,114,Yes
7,3,240,59,0,28,0,0,128,505,168,126,Yes
6,3,284,59,7,47,1,10,150,505,96,156,Yes
1,1,44,54,8,8,8,8,505,505,2,21,No
1,1,25,20,25,25,25,25,505,505,0,17,No
7,4,120,59,15,23,2,9,127,505,119,203,Yes
1,1,48,40,0,1,0,0,505,505,1,18,No
6,3,281,59,-5,45,0,0,150,505,132,264,Yes
3,2,186,59,39,39,13,13,126,203,39,66,Yes
1,1,194,22,194,194,194,194,505,505,6,9,No
6,3,241,59,0,19,0,0,150,505,120,102,Yes
6,4,215,59,162,163,27,27,148,505,192,132,Yes
1,1,67,17,67,67,67,67,505,505,9,17,No
1,1,112,8,112,112,112,112,505,505,9,17,No
1,1,100,8,100,100,100,100,505,505,7,17,No
1,1,82,8,82,82,82,82,505,505,7,17,No
1,1,97,8,97,97,97,97,505,505,2,17,No
1,1,47,8,47,47,47,47,505,505,3,18,No
1,1,38,8,38,38,38,38,505,505,4,17,No
1,1,25,8,25,25,25,25,505,505,1,17,No
3,2,60,13,60,62,20,60,294,505,21,51,Yes
1,1,50,8,50,50,50,50,505,505,1,17,No
1,1,40,8,40,40,40,40,505,505,4,27,No
1,1,22,8,22,22,22,22,505,505,0,17,No
1,1,21,8,21,21,21,21,505,505,0,17,No
1,1,27,8,27,27,27,27,505,505,2,17,No
3,2,96,8,192,203,64,96,13,19,42,51,Yes
2,1,69,8,138,138,69,69,19,19,18,34,Yes
3,2,69,8,140,142,46,69,80,203,27,51,Yes
2,1,35,8,70,70,35,35,19,19,4,34,Yes
3,2,33,8,66,67,22,33,13,19,9,51,Yes
4,3,246,22,265,427,73,294,136,505,93,104,Yes
1,1,80,17,80,80,80,80,505,505,8,24,No
3,2,64,21,56,146,28,78,181,505,18,51,Yes
6,3,76,21,80,179,16,76,126,505,36,108,Yes
5,3,281,22,291,497,63,316,144,505,126,139,Yes
1,1,83,16,83,83,83,83,505,505,9,23,No
3,2,60,21,52,128,23,70,181,505,16,51,Yes
6,3,78,21,105,168,17,75,126,505,39,108,Yes
1,1,166,17,166,166,166,166,505,505,23,19,No
1,1,116,17,116,116,116,116,505,505,19,18,No
1,1,67,17,67,67,67,67,505,505,10,17,No
1,1,88,17,88,88,88,88,505,505,9,17,No
1,1,40,16,40,40,40,40,505,505,6,17,No
2,1,40,8,80,80,40,40,19,19,16,0,Yes
2,1,22,8,44,44,22,22,19,19,6,0,Yes
6,3,97,21,94,115,16,96,126,505,94,108,Yes
6,3,104,21,103,120,17,103,126,505,111,108,Yes
3,2,100,21,101,107,33,99,181,505,59,54,Yes
3,2,93,21,92,102,30,92,181,505,48,54,Yes
1,1,16,16,16,16,16,16,505,505,2,0,No
1,1,89,15,89,89,89,89,505,505,7,17,No
1,1,304,15,304,304,304,304,505,505,22,29,No
13,4,1538,110,312,430,26,97,75,505,91,9948,Yes
2,2,360,94,24,25,12,18,253,505,4,239,No
4,1,83,0,332,332,83,83,22,22,24,80,No
1,1,445,105,29,57,31,31,505,505,17,148,No
1,1,108,105,0,2,0,0,505,505,13,17,No
1,1,447,105,11,11,11,11,505,505,20,17,No
1,1,114,105,6,6,6,6,505,505,11,17,No
3,2,259,110,12,35,6,11,294,505,93,60,Yes
1,1,52,105,0,4,0,0,505,505,3,17,No
1,1,394,105,1,12,1,1,505,505,25,18,No
1,1,124,105,0,4,0,0,505,505,19,20,No
1,1,406,105,80,107,82,82,505,505,25,46,No
1,1,983,12,983,983,983,983,505,505,25,64,No
1,1,406,48,80,107,82,82,505,505,25,46,No
1,1,514,105,103,134,105,105,505,505,25,50,No
1,1,1390,105,534,587,536,536,505,505,25,82,No
1,1,714,105,179,220,180,180,505,505,25,55,No
7,3,768,11,1235,1262,176,769,132,505,175,427,Yes
1,1,852,105,230,278,231,231,505,505,25,63,No
1,1,462,105,3,73,3,3,505,505,25,38,No
1,1,458,48,118,146,120,120,505,505,25,48,No
1,1,406,105,80,107,82,82,505,505,25,46,No
1,1,507,105,96,127,98,98,505,505,25,50,No
1,1,1328,105,250,396,257,257,505,505,25,80,No
1,1,2935,105,580,915,601,601,505,505,25,164,No
1,1,714,105,146,195,147,147,505,505,25,59,No
1,1,499,105,93,131,94,94,505,505,25,51,No
1,1,387,105,3,62,3,3,505,505,25,37,No
1,1,915,105,347,405,348,348,505,505,25,67,No
1,1,922,105,179,235,180,180,505,505,25,67,No
1,1,422,13,422,422,422,422,505,505,25,58,No
1,1,507,105,96,127,98,98,505,505,25,50,No
1,1,800,105,3,142,3,3,505,505,25,43,No
1,1,406,105,80,107,82,82,505,505,25,46,No
1,1,561,105,130,162,132,132,505,505,25,50,No
1,1,631,105,3,95,3,3,505,505,25,41,No
1,1,407,105,85,124,86,86,505,505,25,47,No
3,2,458,6,1374,1374,458,458,294,505,75,144,Yes
3,2,471,6,1413,1413,471,471,294,505,75,144,Yes
3,2,406,6,1218,1218,406,406,294,505,75,138,Yes
3,2,755,6,2265,2265,755,755,294,505,75,177,Yes
3,2,561,6,1683,1683,561,561,294,505,75,150,Yes
3,2,471,6,1413,1413,471,471,294,505,75,144,Yes
3,2,21405,110,4225,7532,1452,4337,294,505,75,3165,Yes
1,1,556,12,556,556,556,556,505,505,25,52,No
1,1,406,105,80,107,82,82,505,505,25,46,No
1,1,300,105,65,86,66,66,505,505,25,41,No
1,1,65,13,65,65,65,65,505,505,3,30,No
1,1,664,105,171,224,172,172,505,505,25,57,No
1,1,516,105,113,144,115,115,505,505,25,50,No
1,1,514,105,103,134,105,105,505,505,25,50,No
1,1,917,105,340,381,342,342,505,505,25,66,No
1,1,514,105,103,134,105,105,505,505,25,50,No
1,1,1211,12,1211,1211,1211,1211,505,505,25,101,No
1,1,803,105,232,270,234,234,505,505,25,60,No
1,1,554,105,127,163,128,128,505,505,25,51,No
1,1,533,105,114,145,115,115,505,505,25,62,No
4,3,1288,17,1594,1621,398,1288,224,505,100,308,Yes
4,3,909,110,571,651,143,236,224,505,100,268,Yes
3,2,516,6,1548,1548,516,516,294,505,75,150,Yes
1,1,387,12,387,387,387,387,505,505,25,37,No
1,1,1280,105,318,383,319,319,505,505,25,77,No
1,1,62,105,1,2,1,1,505,505,3,30,No
1,1,68,12,68,68,68,68,505,505,3,30,No
4,3,1208,110,222,300,55,223,224,505,100,316,Yes
1,1,82,13,82,82,82,82,505,505,10,20,No
1,1,32,10,32,32,32,32,505,505,0,16,No
2,2,627,76,101,519,57,115,354,505,56,280,Yes
1,1,125,72,8,24,9,9,505,505,13,31,No
1,1,157,40,0,2,0,0,505,505,10,31,No
1,1,337,72,30,115,35,35,505,505,26,45,No
1,1,53,72,0,2,0,0,505,505,4,22,No
1,1,96,48,1,14,1,1,505,505,9,34,No
1,1,61,105,2,3,2,2,505,505,10,38,No
1,1,142,105,26,27,26,26,505,505,11,52,No
3,2,176,110,11,35,4,4,294,505,84,120,Yes
3,2,163,105,4,11,1,2,169,505,81,123,No
1,1,77,48,0,2,0,0,505,505,7,17,No
1,1,120,105,2,9,2,2,505,505,12,23,No
1,1,154,8,154,154,154,154,505,505,8,8,No
1,1,152,48,21,38,21,21,505,505,14,32,No
1,1,70,105,0,3,0,0,505,505,13,19,No
1,1,131,105,5,19,5,5,505,505,18,26,No
1,1,209,48,2,6,2,2,505,505,26,36,No
1,1,94,48,1,23,1,1,505,505,12,24,No
1,1,58,39,1,4,1,1,505,505,2,19,No
1,1,65,39,1,4,1,1,505,505,2,26,No
3,2,64,7,192,192,64,64,294,505,6,78,Yes
1,1,64,39,0,3,0,0,505,505,4,22,No
3,2,57,7,171,171,57,57,294,505,21,63,Yes
1,1,35,39,0,1,0,0,505,505,1,23,No
1,1,52,12,52,52,52,52,505,505,5,17,No
3,2,266,110,18,18,6,6,130,203,57,66,Yes
3,2,84,110,0,6,0,0,294,505,9,213,Yes
4,2,385,110,0,17,0,0,221,505,76,217,Yes
3,2,360,110,27,225,9,9,294,505,63,378,Yes
1,1,26,105,4,4,4,4,505,505,0,21,No
1,1,184,105,131,131,131,131,505,505,4,136,No
1,1,370,105,11,14,11,11,505,505,18,122,No
1,1,521,105,1,12,1,1,505,505,31,24,No
1,1,65,105,0,1,0,0,505,505,10,17,No
3,2,67,14,201,201,67,67,294,505,24,54,Yes
3,2,203,110,24,381,9,9,294,505,48,63,Yes
1,1,253,43,0,6,0,0,505,505,4,20,No
1,1,81,105,17,24,17,17,505,505,8,17,No
1,1,189,105,0,9,0,0,505,505,15,35,No
3,2,133,55,3,123,1,1,69,203,18,51,Yes
2,2,35,19,70,70,35,35,255,505,4,36,No
11,4,621,111,268,565,28,57,81,505,352,451,Yes
1,1,131,27,131,131,131,131,505,505,3,17,No
1,1,187,105,-3,8,0,0,505,505,7,21,No
1,1,377,105,0,1,0,0,505,505,39,23,No
1,1,815,105,2,4,2,2,505,505,62,48,No
1,1,121,105,0,4,2,2,505,505,19,18,No
1,1,199,105,1,1,1,1,505,505,13,19,No
2,2,426,105,2,4,1,1,255,505,58,78,No
1,1,733,105,1,12,1,1,505,505,29,23,No
1,1,66,13,66,66,66,66,505,505,11,19,No
1,1,82,39,0,3,0,0,505,505,4,18,No
3,2,71,7,213,213,71,71,294,505,15,54,Yes
1,1,60,12,60,60,60,60,505,505,5,17,No
5,3,159,50,30,115,7,7,177,505,45,105,Yes
1,1,101,4,14,20,17,17,19,19,16,25,Yes
1,1,230,1,230,230,230,230,3,3,25,93,No
1,1,263,8,263,263,263,263,309,309,15,31,No
3,2,595,8,597,627,199,595,105,309,36,321,No
1,1,39,8,39,39,39,39,309,309,2,29,No
1,1,39,8,39,39,39,39,309,309,4,21,No
1,1,39,8,39,39,39,39,309,309,0,20,No
1,1,24,8,24,24,24,24,309,309,0,20,No
1,1,62,8,62,62,62,62,309,309,4,17,No
1,1,77,8,77,77,77,77,309,309,6,24,No
1,1,77,8,77,77,77,77,309,309,1,23,No
1,1,54,8,54,54,54,54,309,309,0,23,No
1,1,90,8,90,90,90,90,309,309,5,21,No
1,1,58,8,58,58,58,58,309,309,0,17,No
1,1,24,8,24,24,24,24,309,309,0,20,No
1,1,64,8,64,64,64,64,309,309,0,24,No
1,1,216,8,216,216,216,216,309,309,3,38,No
1,1,36,8,36,36,36,36,309,309,0,17,No
1,1,36,8,36,36,36,36,309,309,0,22,No
1,1,202,8,202,202,202,202,309,309,17,39,No
1,1,31,8,31,31,31,31,309,309,2,18,No
1,1,39,8,39,39,39,39,309,309,1,17,No
3,2,245,8,267,267,89,245,105,309,27,66,No
1,1,89,8,89,89,89,89,309,309,7,20,No
1,1,59,8,59,59,59,59,309,309,6,23,No
1,1,52,8,52,52,52,52,309,309,6,19,No
1,1,55,8,55,55,55,55,309,309,6,23,No
1,1,80,8,80,80,80,80,309,309,6,18,No
1,1,71,8,71,71,71,71,309,309,12,20,No
1,1,74,8,74,74,74,74,309,309,8,28,No
1,1,71,8,71,71,71,71,309,309,11,28,No
1,1,56,8,56,56,56,56,309,309,5,27,No
1,1,44,8,44,44,44,44,309,309,6,21,No
1,1,55,8,55,55,55,55,309,309,5,27,No
1,1,47,0,47,47,47,47,8,8,5,30,No
1,1,66,0,66,66,66,66,8,8,10,17,No
1,1,42,0,42,42,42,42,8,8,4,25,No
1,1,100,0,100,100,100,100,8,8,24,17,No
1,1,44,6,12,12,12,12,8,8,5,17,No
1,1,130,6,25,25,25,25,8,8,13,17,No
1,1,42,6,0,1,0,0,8,8,4,17,No
1,1,73,0,73,73,73,73,8,8,12,18,No
1,1,47,7,47,47,47,47,309,309,1,21,No
1,1,101,9,101,101,101,101,309,309,11,21,No
1,1,109,7,109,109,109,109,309,309,3,29,No
1,1,28,7,28,28,28,28,309,309,2,20,No
1,1,54,9,54,54,54,54,309,309,8,17,No
1,1,158,9,158,158,158,158,309,309,11,29,No
1,1,52,9,52,52,52,52,309,309,5,20,No
1,1,53,9,53,53,53,53,309,309,10,20,No
1,1,81,9,81,81,81,81,309,309,13,20,No
1,1,83,9,83,83,83,83,309,309,11,22,No
1,1,63,9,63,63,63,63,309,309,10,20,No
1,1,48,9,48,48,48,48,309,309,1,17,No
1,1,55,9,55,55,55,55,309,309,7,17,No
1,1,149,9,149,149,149,149,309,309,15,20,No
1,1,263,9,263,263,263,263,309,309,13,31,No
1,1,179,9,179,179,179,179,309,309,4,24,No
1,1,37,9,37,37,37,37,309,309,0,17,No
1,1,25,9,25,25,25,25,309,309,0,17,No
1,1,30,9,30,30,30,30,309,309,4,17,No
1,1,36,9,36,36,36,36,309,309,3,17,No
1,1,30,9,30,30,30,30,309,309,1,23,No
1,1,27,9,27,27,27,27,309,309,1,17,No
1,1,37,9,37,37,37,37,309,309,1,17,No
1,1,33,9,33,33,33,33,309,309,1,23,No
1,1,31,9,31,31,31,31,309,309,1,17,No
1,1,56,9,56,56,56,56,309,309,0,17,No
1,1,101,9,101,101,101,101,309,309,5,21,No
1,1,139,9,139,139,139,139,309,309,7,25,No
1,1,85,9,85,85,85,85,309,309,7,17,No
1,1,95,9,95,95,95,95,309,309,6,18,No
1,1,60,9,60,60,60,60,309,309,5,17,No
1,1,35,9,35,35,35,35,309,309,2,23,No
1,1,26,9,26,26,26,26,309,309,2,17,No
1,1,69,9,69,69,69,69,309,309,7,20,No
1,1,64,9,64,64,64,64,309,309,6,20,No
1,1,39,9,39,39,39,39,309,309,3,20,No
1,1,41,9,41,41,41,41,309,309,3,20,No
1,1,167,9,167,167,167,167,309,309,15,27,No
1,1,66,9,66,66,66,66,309,309,7,20,No
1,1,93,9,93,93,93,93,309,309,11,19,No
1,1,97,9,97,97,97,97,309,309,14,27,No
1,1,96,9,96,96,96,96,309,309,1,30,No
1,1,105,9,105,105,105,105,309,309,3,35,No
1,1,61,9,61,61,61,61,309,309,2,21,No
1,1,54,9,54,54,54,54,309,309,3,20,No
1,1,47,9,47,47,47,47,309,309,4,18,No
1,1,72,9,72,72,72,72,309,309,4,23,No
1,1,117,9,117,117,117,117,309,309,4,27,No
1,1,93,9,93,93,93,93,309,309,9,24,No
1,1,52,9,52,52,52,52,309,309,2,20,No
1,1,77,42,0,1,0,0,309,309,9,23,No
1,1,83,42,0,2,0,0,309,309,12,23,No
2,2,67,52,-8,16,0,0,1,1,8,34,No
1,1,50,26,50,50,50,50,309,309,3,17,No
1,1,40,26,40,40,40,40,309,309,2,29,No
1,1,249,42,-8,38,7,7,309,309,21,20,No
1,1,171,42,0,1,0,0,309,309,21,20,No
2,2,260,73,242,242,121,121,3,3,52,88,No
1,1,145,1,17,17,17,17,19,19,26,18,Yes
3,3,127,73,-58,69,0,0,105,309,57,52,No
3,3,145,73,16,41,6,10,105,309,51,52,No
1,1,63,57,2,4,2,2,309,309,10,22,No
1,1,118,56,17,17,17,17,19,19,13,19,Yes
2,1,562,63,414,628,210,210,9,10,72,116,No
2,1,64,63,28,28,14,14,9,10,4,98,No
2,1,94,63,26,26,13,13,9,10,6,60,No
2,1,45,63,20,20,10,10,9,10,2,42,No
2,1,98,54,44,58,22,22,9,10,8,68,No
1,1,220,1,17,17,17,17,19,19,38,17,Yes
3,2,211,12,429,429,143,206,12,19,78,56,No
2,1,289,32,0,8,0,0,2,2,50,68,No
2,1,419,32,0,6,1,1,2,2,30,144,No
1,1,48,28,17,17,17,17,309,309,7,17,No
1,1,31,28,17,17,17,17,309,309,4,17,No
3,3,63,42,5,15,1,2,107,309,29,51,No
3,3,102,38,19,21,6,9,107,309,41,66,No
3,3,80,41,11,13,3,5,107,309,29,60,No
1,1,111,25,-1,4,0,0,309,309,1,48,No
1,1,43,4,43,43,43,43,309,309,3,30,No
1,1,63,4,63,63,63,63,309,309,6,17,No
1,1,235,23,-2,9,0,0,309,309,10,19,No
1,1,43,25,17,17,17,17,309,309,5,28,No
3,3,65,42,23,23,7,17,107,309,23,51,No
3,3,97,42,11,14,3,5,107,309,35,51,No
1,1,160,25,0,7,1,1,309,309,19,17,No
2,2,71,0,142,142,71,71,7,7,18,46,Yes
2,2,59,0,118,118,59,59,7,7,26,44,Yes
1,1,94,25,1,4,2,2,309,309,11,24,No
1,1,115,25,5,13,5,5,309,309,19,21,No
1,1,62,25,7,16,7,7,309,309,10,19,No
1,1,61,25,0,1,0,0,309,309,14,17,No
1,1,178,64,26,26,26,26,309,309,14,39,No
2,1,184,34,34,38,17,17,4,4,14,78,No
2,1,29,34,6,6,3,3,4,4,2,34,No
4,3,203,76,-3,37,0,0,2,3,44,90,No
1,1,240,64,0,8,0,0,309,309,24,18,No
5,2,298,78,24,35,4,12,2,4,80,155,No
4,2,113,68,0,4,0,0,1,1,20,76,No
3,2,59,76,-3,9,0,0,2,3,18,51,No
3,2,58,76,-3,9,0,0,2,3,18,51,No
1,1,186,64,13,13,13,13,309,309,13,22,No
3,2,227,34,21,67,7,17,105,309,18,78,No
1,1,67,26,0,4,0,0,309,309,9,17,No
1,1,112,4,112,112,112,112,309,309,9,17,No
1,1,100,4,100,100,100,100,309,309,7,17,No
1,1,82,4,82,82,82,82,309,309,7,17,No
1,1,97,4,97,97,97,97,309,309,2,17,No
1,1,47,4,47,47,47,47,309,309,3,18,No
1,1,38,4,38,38,38,38,309,309,4,17,No
1,1,25,4,25,25,25,25,309,309,1,17,No
1,1,60,4,60,60,60,60,309,309,7,17,No
1,1,50,4,50,50,50,50,309,309,1,17,No
1,1,40,4,40,40,40,40,309,309,4,27,No
1,1,22,4,22,22,22,22,309,309,0,17,No
1,1,21,4,21,21,21,21,309,309,0,17,No
1,1,27,4,27,27,27,27,309,309,2,17,No
1,1,96,12,96,96,96,96,309,309,14,17,No
1,1,69,12,69,69,69,69,309,309,9,17,No
1,1,69,12,69,69,69,69,309,309,9,17,No
1,1,35,12,35,35,35,35,309,309,2,17,No
1,1,34,12,34,34,34,34,309,309,3,17,No
1,1,238,26,-13,67,0,0,309,309,20,26,No
1,1,80,26,0,1,0,0,309,309,8,24,No
1,1,58,25,-11,34,4,4,309,309,4,17,No
1,1,74,25,-3,41,7,7,309,309,4,19,No
1,1,269,26,-6,88,0,0,309,309,21,27,No
1,1,83,26,0,1,0,0,309,309,9,23,No
1,1,56,26,-9,29,0,0,309,309,3,17,No
1,1,79,26,10,36,10,10,309,309,5,19,No
1,1,166,26,48,82,53,53,309,309,23,19,No
1,1,116,26,-5,75,30,30,309,309,19,18,No
1,1,67,26,-1,17,2,2,309,309,10,17,No
1,1,57,12,57,57,57,57,309,309,8,17,No
1,1,39,12,39,39,39,39,309,309,3,17,No
1,1,98,26,-2,10,0,0,309,309,16,18,No
1,1,106,26,0,8,0,0,309,309,19,18,No
1,1,101,25,0,6,0,0,309,309,20,18,No
1,1,94,26,0,6,0,0,309,309,16,18,No
20,10,1660,132,199,332,11,111,20,309,152,16458,No
3,3,373,109,34,38,11,18,3,3,8,361,No
