@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
4,1,24,4,22,64,5,22,710,781,0,81,No
4,1,9,4,9,15,2,9,710,781,12,11,No
4,1,12,4,10,34,3,13,710,781,4,13,No
4,1,5,4,5,14,2,8,710,781,0,11,No
4,1,18,4,13,49,4,16,710,781,16,41,No
4,1,26,4,24,90,6,27,710,781,4,29,No
4,1,5,4,3,12,1,6,710,781,0,5,No
4,1,61,4,69,201,18,63,710,781,20,54,No
4,1,63,4,62,191,15,62,710,781,20,70,No
4,1,9,4,6,21,2,9,710,781,4,14,No
4,1,69,4,66,210,16,66,710,781,56,69,No
4,1,75,4,75,231,18,75,710,781,60,59,No
4,1,9,4,9,18,2,9,710,781,8,11,No
4,1,74,4,83,236,20,68,710,781,16,81,No
4,1,50,4,47,164,12,50,710,781,12,65,No
4,1,104,4,100,379,25,103,710,781,16,88,No
4,1,9,4,9,18,2,9,710,781,8,15,No
4,1,59,4,56,185,14,59,710,781,16,84,No
4,1,97,4,89,347,23,92,710,781,16,85,No
4,1,7,4,7,10,1,7,710,781,4,9,No
4,1,10,4,7,22,2,10,710,781,4,16,No
4,1,30,4,27,87,7,30,710,781,16,44,No
4,1,172,4,168,594,42,168,710,781,56,197,No
4,1,80,4,85,259,21,79,710,781,32,122,No
4,1,80,4,77,257,20,80,710,781,36,88,No
4,1,5,4,3,12,1,6,710,781,0,6,No
4,1,143,4,137,449,34,137,710,781,52,151,No
4,1,30,4,30,81,7,30,710,781,20,28,No
4,1,140,4,134,440,33,134,710,781,48,151,No
4,1,150,4,149,482,37,149,710,781,24,218,No
4,1,19,4,19,46,4,19,710,781,16,20,No
4,1,15,4,15,30,3,15,710,781,16,20,No
4,1,13,4,13,28,3,13,710,781,8,20,No
4,1,20,4,20,47,5,20,710,781,20,20,No
4,1,15,4,13,46,4,16,710,781,4,13,No
4,1,18,4,15,45,3,15,710,781,20,24,No
4,1,282,4,268,1027,67,268,710,781,76,314,No
4,1,48,4,46,169,12,49,710,781,4,66,No
4,1,424,4,420,1554,105,408,710,781,112,414,No
4,1,744,4,705,2706,176,705,710,781,112,994,No
4,1,134,4,133,487,33,130,710,781,24,130,No
4,1,121,4,115,442,29,118,710,781,44,94,No
4,1,78,4,87,282,21,75,710,781,16,69,No
4,1,27,4,27,84,6,27,710,781,8,31,No
4,1,56,4,55,199,13,55,710,781,12,99,No
4,1,322,4,311,1130,77,311,710,781,48,427,No
4,1,46,4,44,149,11,44,710,781,20,40,No
4,1,11,4,11,23,2,11,710,781,8,13,No
4,1,33,4,30,108,8,33,710,781,4,40,No
4,1,18,4,18,48,4,18,710,781,8,20,No
4,1,117,4,115,397,28,115,710,781,68,76,No
4,1,25,4,25,61,6,25,710,781,4,52,No
8,2,86,4,83,301,10,87,358,781,17,200,No
4,1,96,4,97,331,24,97,710,781,16,177,No
4,1,11,4,11,32,2,11,710,781,0,20,No
4,1,13,4,13,22,3,13,710,781,0,36,No
4,1,32,4,32,98,8,32,710,781,0,64,No
4,1,19,4,19,40,4,19,710,781,12,40,No
4,1,54,4,54,159,13,54,710,781,24,100,No
4,1,21,4,22,46,5,22,710,781,12,49,No
4,1,79,4,80,239,20,80,710,781,48,121,No
4,1,49,4,49,154,12,49,710,781,20,80,No
4,1,81,4,81,249,20,81,710,781,48,131,No
4,1,62,4,46,199,11,40,710,781,18,99,No
4,1,280,4,280,1048,70,280,710,781,44,418,No
4,1,38,4,38,107,9,38,710,781,16,83,No
4,1,7,4,7,10,1,7,710,781,4,12,No
4,1,512,4,512,1922,129,515,710,781,125,846,No
4,1,5,4,5,8,1,5,710,781,0,4,No
4,1,172,4,172,577,43,172,710,781,72,263,No
4,1,105,4,79,376,19,79,710,781,16,146,No
4,1,103,4,105,357,26,105,710,781,40,223,No
4,1,362,4,362,1379,90,362,710,781,60,448,No
4,1,111,4,112,394,28,112,710,781,16,161,No
4,1,506,4,501,1863,125,501,710,781,92,761,No
4,1,55,4,57,162,14,57,710,781,36,106,No
4,1,219,4,197,785,50,179,710,781,66,315,No
4,1,483,4,344,1769,89,326,710,781,159,730,No
4,1,891,4,789,3174,197,750,710,781,180,1274,No
4,1,986,4,941,3311,235,938,710,781,239,1688,No
4,1,250,4,256,916,64,256,710,781,56,548,No
4,1,42,4,47,128,11,47,710,781,0,126,No
4,1,869,4,779,2891,195,752,710,781,137,1552,No
4,1,88,4,-118,521,20,80,710,781,12,101,No
4,1,24,4,25,70,6,25,710,781,4,45,No
4,1,213,4,207,651,51,207,710,781,68,292,No
4,1,92,4,92,317,23,92,710,781,40,188,No
4,1,28,4,28,76,7,28,710,781,8,44,No
4,1,206,4,213,708,53,207,710,781,98,463,No
4,1,13,4,13,34,3,13,710,781,4,24,No
4,1,152,4,143,464,38,152,710,781,38,250,No
4,1,159,4,161,560,40,161,710,781,56,194,No
7,1,677,4,677,2620,97,670,409,781,193,2388,No
4,1,479,4,479,1799,119,479,710,781,112,996,No
4,1,106,4,114,306,28,114,710,781,56,202,No
4,1,100,4,85,319,25,100,710,781,44,131,No
4,1,81,4,81,294,20,81,710,781,16,176,No
4,1,106,4,106,349,26,106,710,781,44,140,No
4,1,179,4,177,615,44,177,710,781,68,269,No
4,1,11,4,11,14,2,11,710,781,0,28,No
4,1,243,4,231,873,57,216,710,781,83,491,No
3,1,107,0,321,321,107,107,686,687,15,93,No
4,1,357,4,361,1117,93,337,710,781,131,478,No
4,1,13,4,13,31,3,13,710,781,8,20,No
4,1,68,4,68,233,17,68,710,781,12,96,No
4,1,99,4,99,315,24,99,710,781,52,156,No
4,1,129,4,129,435,32,129,710,781,52,160,No
4,1,74,4,74,218,18,74,710,781,48,132,No
4,1,233,4,236,818,59,236,710,781,96,287,No
4,1,11,4,11,26,2,11,710,781,4,16,No
4,1,74,4,75,252,18,75,710,781,20,101,No
4,1,57,4,60,201,15,60,710,781,12,59,No
4,1,47,4,47,155,11,47,710,781,8,76,No
4,1,25,4,25,82,6,25,710,781,4,48,No
4,1,82,4,63,216,20,81,710,781,60,111,No
4,1,53,4,53,167,13,53,710,781,16,96,No
4,1,170,4,166,568,41,166,710,781,28,303,No
4,1,91,4,92,281,23,92,710,781,28,185,No
4,1,23,4,23,59,5,23,710,781,12,32,No
6,1,423,4,425,1460,70,413,477,781,162,885,No
4,1,100,4,99,318,24,99,710,781,28,122,No
4,1,181,4,173,581,43,173,710,781,88,265,No
6,1,172,4,160,637,27,163,477,781,78,372,No
4,1,27,4,27,72,6,27,710,781,12,40,No
4,1,96,4,96,309,24,96,710,781,48,95,No
4,1,27,4,27,72,6,27,710,781,12,40,No
4,1,180,4,178,565,44,178,710,781,52,238,No
4,1,73,4,74,251,18,74,710,781,8,121,No
4,1,42,4,24,123,10,42,710,781,12,75,No
4,1,42,4,24,123,10,42,710,781,12,75,No
4,1,112,4,112,397,28,112,710,781,20,112,No
4,1,23,4,23,32,5,23,710,781,4,28,No
4,1,29,4,27,54,7,30,710,781,8,41,No
4,1,45,4,43,106,11,46,710,781,8,57,No
4,1,49,4,49,142,12,49,710,781,12,92,No
4,1,93,4,81,204,20,81,710,781,52,116,No
4,1,25,4,25,76,6,25,710,781,12,32,No
4,1,135,4,126,270,31,126,710,781,72,147,No
4,1,163,4,167,386,47,152,710,781,68,191,No
4,1,13,4,13,25,3,13,710,781,12,20,No
4,1,83,4,83,272,20,83,710,781,28,144,No
8,2,140,4,137,439,17,141,358,781,57,411,No
4,1,349,4,341,1208,85,323,710,781,48,500,No
4,1,5,4,7,13,1,7,710,781,0,10,No
4,1,245,4,239,734,59,239,710,781,104,296,No
4,1,491,4,465,1590,117,465,710,781,120,707,No
4,1,10,4,10,16,2,10,710,781,8,16,No
4,1,14,4,14,29,3,14,710,781,12,28,No
4,1,368,4,353,1202,88,335,710,781,70,522,No
4,1,259,4,255,864,63,255,710,781,40,402,No
4,1,84,4,82,262,20,82,710,781,32,137,No
4,1,44,4,41,128,11,47,710,781,24,84,No
4,1,185,4,185,668,46,185,710,781,40,268,No
4,1,331,4,331,1243,82,331,710,781,56,432,No
1,1,28,0,28,28,28,28,781,781,0,7,No
4,1,128,4,129,453,32,126,710,781,59,166,No
4,1,22,4,22,61,5,22,710,781,12,24,No
4,1,38,4,38,116,9,38,710,781,24,44,No
4,1,36,4,36,111,9,36,710,781,20,40,No
4,1,27,4,27,81,7,27,710,781,20,32,No
4,1,43,4,43,136,11,43,710,781,32,48,No
4,1,34,4,34,106,9,34,710,781,24,28,No
4,1,165,4,165,621,41,165,710,781,28,224,No
4,1,124,4,125,470,31,125,710,781,12,173,No
4,1,23,4,23,80,5,23,710,781,0,24,No
4,1,190,4,-7,833,48,182,710,781,52,297,No
4,1,37,4,36,99,9,36,710,781,20,50,No
4,1,71,4,71,236,17,71,710,781,20,100,No
4,1,10,4,10,16,2,10,710,781,8,20,No
4,1,257,4,-46,1190,66,260,710,781,136,464,No
4,1,48,4,48,156,12,48,710,781,12,76,No
4,1,136,4,132,486,33,129,710,781,31,169,No
4,1,41,4,41,152,10,41,710,781,0,68,No
4,1,113,4,113,326,29,110,710,781,59,182,No
4,1,48,4,48,162,12,48,710,781,8,64,No
4,1,21,4,21,48,5,21,710,781,4,40,No
4,1,19,4,19,58,4,19,710,781,4,16,No
4,1,144,4,146,506,36,146,710,781,44,222,No
4,1,133,4,121,469,33,133,710,781,51,237,No
4,1,56,4,22,220,14,58,710,781,16,70,No
4,1,36,4,36,93,9,36,710,781,16,71,No
4,1,114,4,115,373,28,112,710,781,56,146,No
4,1,55,4,54,156,13,54,710,781,36,86,No
4,1,11,4,11,14,2,11,710,781,0,28,No
4,1,38,4,38,116,9,38,710,781,4,60,No
4,1,31,4,31,91,7,31,710,781,4,52,No
4,1,41,4,41,122,10,41,710,781,8,76,No
4,1,26,4,26,68,6,26,710,781,4,48,No
4,1,48,4,39,156,12,51,710,781,19,73,No
4,1,256,4,245,899,61,236,710,781,85,363,No
4,1,220,4,223,772,55,223,710,781,88,291,No
4,1,143,4,124,463,36,142,710,781,82,249,No
4,1,51,4,50,152,12,50,710,781,23,75,No
4,1,5,4,5,8,1,5,710,781,0,8,No
4,1,161,4,165,543,41,165,710,781,76,242,No
4,1,268,4,275,914,68,260,710,781,93,377,No
4,1,53,4,53,89,13,53,710,781,32,67,No
4,1,11,4,12,15,3,12,710,781,0,33,No
4,1,34,4,35,83,8,35,710,781,24,61,No
4,1,44,4,44,125,11,44,710,781,16,76,No
4,1,164,4,166,577,41,166,710,781,56,218,No
4,1,49,4,50,167,12,50,710,781,16,69,No
4,1,75,4,76,250,19,76,710,781,16,121,No
4,1,84,4,84,267,21,84,710,781,40,115,No
4,1,22,4,22,67,5,22,710,781,0,24,No
4,1,122,4,123,405,30,123,710,781,16,257,No
4,1,78,4,78,198,19,78,710,781,56,115,No
4,1,16,4,16,37,4,16,710,781,0,36,No
4,1,483,4,483,1812,120,483,710,781,100,527,No
4,1,24,4,24,60,6,24,710,781,4,44,No
4,1,23,4,23,50,5,23,710,781,12,52,No
4,1,8,4,8,11,2,8,710,781,8,8,No
4,1,21,4,21,60,5,21,710,781,8,28,No
4,1,27,4,27,84,6,27,710,781,8,40,No
4,1,24,4,24,72,6,24,710,781,8,32,No
4,1,147,4,144,435,36,144,710,781,28,204,No
6,1,227,4,227,832,37,227,477,781,138,531,No
4,1,42,4,42,57,10,42,710,781,36,43,No
4,1,180,4,178,304,44,178,710,781,40,165,No
4,1,87,4,84,288,21,87,710,781,44,125,No
4,1,25,4,25,79,6,25,710,781,4,24,No
4,1,590,4,587,2174,146,563,710,781,162,740,No
4,1,164,4,158,524,39,158,710,781,4,170,No
4,1,84,4,76,283,19,76,710,781,12,109,No
4,1,50,4,47,155,11,47,710,781,8,72,No
4,1,82,4,73,271,18,73,710,781,16,96,No
4,1,72,4,73,205,18,73,710,781,4,93,No
4,1,52,4,52,172,13,52,710,781,4,80,No
4,1,72,4,82,205,20,73,710,781,4,101,No
4,1,37,4,37,88,9,37,710,781,4,56,No
3,1,123,0,369,369,123,123,686,687,12,102,No
4,1,88,4,82,289,20,82,710,781,12,124,No
4,1,129,4,130,400,32,130,710,781,12,153,No
4,1,83,4,83,260,20,83,710,781,0,99,No
4,1,102,4,96,315,24,96,710,781,4,118,No
4,1,24,4,24,57,6,24,710,781,4,48,No
4,1,141,4,-156,792,35,141,710,781,16,152,No
4,1,352,4,94,1495,84,334,710,781,107,469,No
4,1,113,4,107,338,26,104,710,781,71,147,No
4,1,86,4,82,244,20,82,710,781,24,118,No
4,1,380,4,-489,2226,95,378,710,781,115,490,No
4,1,107,4,128,311,32,110,710,781,56,139,No
4,1,140,4,134,446,35,140,710,781,72,139,No
4,1,275,4,275,968,68,275,710,781,88,352,No
2,1,59,4,57,68,28,56,5,8,3,28,No
2,1,128,32,9,83,4,9,18,28,26,70,No
2,1,77,32,0,23,0,0,18,28,16,30,No
1,1,12,0,12,12,12,12,13,13,0,3,No
1,1,56,32,-2,24,0,0,28,28,1,14,No
2,1,33,35,-3,13,0,1,20,28,6,16,No
2,1,29,0,30,32,15,29,7,13,0,37,No
2,1,185,35,-23,50,0,1,20,28,23,91,No
2,1,163,0,168,168,84,159,8,13,38,42,No
3,1,47,20,0,26,0,0,12,28,6,51,No
1,1,9,32,1,1,1,1,28,28,1,3,No
4,1,236,36,-1,67,0,1,11,28,76,172,No
1,1,34,32,0,6,0,0,28,28,4,10,No
1,1,21,32,-3,10,0,0,28,28,1,10,No
2,1,35,32,0,5,0,0,18,28,6,14,No
1,1,98,32,0,24,0,0,28,28,5,19,No
1,1,22,32,0,11,0,0,28,28,0,9,No
1,1,99,32,0,37,0,0,28,28,13,19,No
2,1,36,34,1,19,0,1,20,28,7,30,No
1,1,14,32,0,1,0,0,28,28,0,6,No
5,2,80,36,53,115,11,26,8,28,24,145,No
1,1,9,32,1,1,1,1,28,28,1,3,No
1,1,8,32,1,1,1,1,28,28,0,3,No
2,1,113,32,-2,41,0,0,14,28,24,29,No
1,1,23,32,0,6,0,0,28,28,1,7,No
1,1,42,32,0,7,0,0,28,28,6,16,No
1,1,19,32,0,3,0,0,28,28,0,7,No
1,1,41,32,0,4,0,0,28,28,6,15,No
1,1,20,32,0,3,0,0,28,28,2,8,No
3,1,264,34,-2,218,0,2,14,28,76,216,No
1,1,45,32,0,6,0,0,28,28,5,14,No
1,1,93,51,0,1,0,0,7,7,12,29,No
1,1,15,51,6,6,6,6,7,7,0,9,No
1,1,131,51,13,13,13,13,7,7,5,46,No
1,1,139,51,25,30,25,25,7,7,5,44,No
1,1,391,31,0,1,0,0,2,2,25,163,No
3,1,97,0,92,122,33,84,4,5,45,111,No
4,1,132,1,-12,49,1,5,5,10,65,167,No
4,1,153,1,159,228,46,177,5,10,65,207,No
1,1,76,2,-1,1,0,0,6,6,2,51,No
2,1,50,1,52,56,27,49,8,10,8,31,No
2,1,27,1,40,40,20,26,8,10,6,34,No
1,1,51,0,0,2,0,0,10,10,2,44,No
1,1,81,0,3,13,3,3,10,10,3,47,No
1,1,35,0,0,1,0,0,10,10,1,26,No
1,1,46,0,0,1,0,0,10,10,1,30,No
1,1,46,0,0,2,0,0,10,10,2,39,No
2,1,28,0,28,31,14,29,5,5,10,16,No
1,1,12,0,12,12,12,12,5,5,4,4,No
3,1,195,0,255,405,96,147,5,14,64,141,No
2,1,29,0,29,31,15,30,10,14,12,15,No
1,1,14,0,14,14,14,14,14,14,4,4,No
1,1,73,0,73,73,73,73,14,14,1,51,No
2,1,51,0,54,54,27,49,10,14,8,33,No
1,1,83,0,83,83,83,83,14,14,2,49,No
1,1,38,0,38,38,38,38,14,14,2,31,No
1,1,32,0,32,32,32,32,14,14,2,26,No
2,1,27,0,40,40,20,26,10,14,6,34,No
1,1,50,0,50,50,50,50,14,14,2,43,No
1,1,81,0,81,81,81,81,14,14,3,47,No
1,1,35,0,35,35,35,35,14,14,1,26,No
1,1,46,0,46,46,46,46,14,14,1,30,No
1,1,46,0,46,46,46,46,14,14,2,39,No
1,1,183,0,183,183,183,183,5,5,27,66,No
1,1,192,0,192,192,192,192,5,5,25,76,No
1,1,80,0,80,80,80,80,5,5,9,19,No
1,1,71,0,71,71,71,71,5,5,17,24,No
1,1,69,0,69,69,69,69,5,5,17,23,No
2,1,153,31,0,122,0,0,18,28,26,70,No
1,1,39,0,39,39,39,39,2,2,4,17,No
1,1,52,0,52,52,52,52,13,13,6,12,No
2,1,100,0,110,110,55,90,7,13,30,48,No
1,1,72,0,72,72,72,72,4,4,9,32,No
8,2,976,38,63,67,7,17,213,562,64,5186,No
6,2,124,26,132,132,22,32,283,562,6,422,No
3,1,35,34,51,51,17,17,559,562,6,69,No
3,1,47,34,51,51,17,17,559,562,30,63,No
3,1,27,34,51,51,17,17,559,562,9,63,No
7,2,169,40,51,55,7,17,251,562,77,455,No
3,1,119,34,51,51,17,17,559,562,54,117,No
3,1,153,34,51,51,17,17,559,562,48,159,No
3,1,51,34,51,51,17,17,559,562,18,78,No
3,1,51,34,51,51,17,17,559,562,18,72,No
3,1,108,34,51,51,17,17,559,562,39,129,No
3,1,46,34,51,51,17,17,559,562,6,99,No
3,1,53,34,51,51,17,17,559,562,9,84,No
3,1,436,34,51,51,17,17,559,562,57,498,No
3,1,382,34,51,51,17,17,559,562,78,273,No
3,1,30,34,51,51,17,17,559,562,15,57,No
3,1,22,34,51,51,17,17,559,562,0,54,No
4,1,91,40,51,56,12,17,435,562,28,120,No
4,1,169,40,51,53,12,17,435,562,80,172,No
3,1,75,34,51,51,17,17,559,562,39,81,No
3,1,93,34,51,51,17,17,559,562,33,93,No
3,1,49,34,51,51,17,17,559,562,9,81,No
3,1,383,34,51,51,17,17,559,562,72,375,No
3,1,59,34,51,51,17,17,559,562,30,78,No
4,1,95,40,51,52,12,17,435,562,68,124,No
4,1,345,40,51,74,12,17,435,562,60,472,No
4,1,444,40,51,81,12,17,435,562,60,568,No
4,1,1128,40,51,142,12,17,435,562,60,1296,No
4,1,615,40,51,94,12,17,435,562,60,724,No
4,1,724,40,51,101,12,17,435,562,60,844,No
4,1,402,40,51,84,12,17,435,562,60,472,No
4,1,345,40,51,74,12,17,435,562,60,472,No
4,1,442,40,51,81,12,17,435,562,60,568,No
4,1,981,40,51,141,12,17,435,562,60,1148,No
4,1,2032,40,51,243,12,17,435,562,60,2448,No
4,1,442,40,51,81,12,17,435,562,60,572,No
4,1,437,40,51,81,12,17,435,562,60,572,No
4,1,335,40,51,79,12,17,435,562,60,412,No
4,1,696,40,51,104,12,17,435,562,60,840,No
4,1,825,40,51,108,12,17,435,562,60,948,No
4,1,442,40,51,81,12,17,435,562,60,568,No
4,1,679,40,51,107,12,17,435,562,60,728,No
4,1,345,40,51,74,12,17,435,562,60,472,No
4,1,480,40,51,84,12,17,435,562,60,596,No
4,1,549,40,51,96,12,17,435,562,60,616,No
4,1,337,40,51,73,12,17,435,562,60,460,No
4,1,13508,40,51,1235,12,17,435,562,60,15672,No
4,1,345,40,51,74,12,17,435,562,60,472,No
4,1,242,40,51,67,12,17,435,562,60,360,No
4,1,566,40,51,89,12,17,435,562,60,684,No
4,1,434,40,51,79,12,17,435,562,60,560,No
4,1,444,40,51,81,12,17,435,562,60,568,No
4,1,773,40,51,112,12,17,435,562,60,928,No
4,1,444,40,51,81,12,17,435,562,60,568,No
4,1,677,40,51,100,12,17,435,562,60,808,No
4,1,479,40,51,84,12,17,435,562,60,600,No
4,1,357,40,51,74,12,17,435,562,60,520,No
4,1,723,40,51,102,12,17,435,562,60,860,No
4,1,935,40,51,119,12,17,435,562,60,1048,No
4,1,61,40,51,53,12,17,435,562,12,164,No
4,1,912,40,51,116,12,17,435,562,60,1052,No
3,1,43,34,51,51,17,17,559,562,12,105,No
3,1,61,34,51,51,17,17,559,562,24,105,No
3,1,38,34,51,51,17,17,559,562,24,57,No
3,1,32,34,51,51,17,17,559,562,3,63,No
3,1,32,34,51,51,17,17,559,562,3,63,No
3,1,32,34,51,51,17,17,559,562,3,63,No
3,1,35,34,51,51,17,17,559,562,6,60,No
3,1,30,34,51,51,17,17,559,562,0,60,No
3,1,30,34,51,51,17,17,559,562,0,60,No
3,1,38,34,51,51,17,17,559,562,0,99,No
3,1,59,34,51,51,17,17,559,562,3,153,No
3,1,53,34,51,51,17,17,559,562,3,75,No
3,1,57,34,51,51,17,17,559,562,15,87,No
3,1,215,1,442,442,147,221,210,558,54,256,No
3,1,61,1,134,134,44,67,210,558,12,103,No
3,1,61,1,134,134,44,67,210,558,9,109,No
3,1,162,1,336,336,112,168,210,558,15,229,No
3,1,79,1,170,170,56,85,210,558,15,145,No
3,1,33,1,78,78,26,39,210,558,9,61,No
3,1,130,1,272,272,90,136,210,558,48,157,No
3,1,115,1,242,242,80,121,210,558,15,136,No
3,1,38,1,88,88,29,44,210,558,9,67,No
3,1,64,1,140,140,46,70,210,558,15,85,No
3,1,39,1,90,90,30,45,210,558,9,70,No
3,1,72,21,51,51,17,17,559,562,24,138,No
3,1,64,34,51,51,17,17,559,562,27,84,No
3,1,155,34,51,51,17,17,559,562,48,150,No
3,1,34,34,51,51,17,17,559,562,0,63,No
3,1,38,34,51,51,17,17,559,562,0,63,No
3,1,41,34,51,51,17,17,559,562,3,69,No
3,1,23,34,51,51,17,17,559,562,0,54,No
3,1,22,34,51,51,17,17,559,562,0,54,No
3,1,60,34,51,51,17,17,559,562,12,84,No
3,1,24,34,51,51,17,17,559,562,0,54,No
3,1,22,21,51,51,17,17,559,562,0,54,No
3,1,55,34,51,51,17,17,559,562,3,72,No
3,1,45,34,51,51,17,17,559,562,9,66,No
3,1,50,34,51,51,17,17,559,562,9,66,No
3,1,38,34,51,51,17,17,559,562,0,63,No
3,1,31,21,51,51,17,17,559,562,0,63,No
3,1,31,34,51,51,17,17,559,562,9,69,No
3,1,28,34,51,51,17,17,559,562,9,60,No
3,1,25,34,51,51,17,17,559,562,0,66,No
3,1,25,34,51,51,17,17,559,562,0,66,No
3,1,33,34,51,51,17,17,559,562,6,66,No
3,1,435,34,51,51,17,17,559,562,21,591,No
3,1,54,34,0,162,0,0,559,562,0,78,No
3,1,39,34,51,51,17,17,559,562,9,87,No
3,1,40,34,51,51,17,17,559,562,3,102,No
3,1,45,34,51,51,17,17,559,562,9,96,No
3,1,58,34,0,171,0,0,559,562,6,141,No
3,1,110,34,0,327,0,0,559,562,21,171,No
3,1,89,34,51,51,17,17,559,562,9,117,No
3,1,57,34,0,171,0,0,559,562,9,75,No
3,1,89,34,51,51,17,17,559,562,15,96,No
3,1,52,34,51,51,17,17,559,562,0,84,No
3,1,98,34,51,51,17,17,559,562,36,132,No
3,1,47,34,51,51,17,17,559,562,3,123,No
4,1,55,40,51,55,12,17,435,562,28,168,No
3,1,108,34,51,51,17,17,559,562,27,177,No
4,1,160,40,51,63,12,17,435,562,84,324,No
4,1,124,40,51,63,12,17,435,562,80,272,No
4,1,79,40,51,56,12,17,435,562,44,136,No
4,1,79,40,51,53,12,17,435,562,28,148,No
3,1,57,34,51,51,17,17,559,562,18,126,No
3,1,57,34,51,51,17,17,559,562,18,126,No
3,1,110,34,51,51,17,17,559,562,39,120,No
4,1,69,40,51,56,12,17,435,562,52,152,No
3,1,114,34,51,51,17,17,559,562,45,102,No
3,1,89,34,51,51,17,17,559,562,39,117,No
3,1,64,34,51,51,17,17,559,562,12,111,No
3,1,23,34,51,51,17,17,559,562,3,54,No
3,1,40,34,51,51,17,17,559,562,6,93,No
3,1,25,34,51,51,17,17,559,562,6,60,No
3,1,26,34,51,51,17,17,559,562,3,60,No
3,1,59,34,51,51,17,17,559,562,33,66,No
3,1,60,34,51,51,17,17,559,562,15,72,No
3,1,51,34,51,51,17,17,559,562,21,69,No
3,1,58,34,51,51,17,17,559,562,18,84,No
3,1,61,34,51,51,17,17,559,562,27,72,No
3,1,224,34,51,51,17,17,559,562,75,135,No
3,1,32,34,51,51,17,17,559,562,15,66,No
3,1,32,34,51,51,17,17,559,562,15,63,No
3,1,32,34,51,51,17,17,559,562,15,66,No
3,1,32,34,51,51,17,17,559,562,15,66,No
3,1,23,34,51,51,17,17,559,562,0,54,No
3,1,24,34,51,51,17,17,559,562,0,57,No
3,1,105,34,51,51,17,17,559,562,9,276,No
3,1,30,34,51,51,17,17,559,562,3,69,No
3,1,34,34,51,51,17,17,559,562,3,84,No
3,1,28,34,51,51,17,17,559,562,9,60,No
3,1,31,34,51,51,17,17,559,562,3,69,No
3,1,38,34,51,51,17,17,559,562,12,75,No
3,1,32,34,51,51,17,17,559,562,9,60,No
3,1,28,34,51,51,17,17,559,562,9,60,No
3,1,41,34,51,51,17,17,559,562,9,69,No
3,1,137,34,51,51,17,17,559,562,30,117,No
3,1,41,34,51,51,17,17,559,562,6,75,No
3,1,134,34,51,51,17,17,559,562,9,288,No
3,1,29,34,51,51,17,17,559,562,9,57,No
3,1,22,34,51,51,17,17,559,562,0,54,No
3,1,25,34,51,51,17,17,559,562,3,57,No
3,1,24,34,51,51,17,17,559,562,3,60,No
3,1,28,34,51,51,17,17,559,562,0,66,No
3,1,30,34,51,51,17,17,559,562,3,69,No
3,1,198,34,51,51,17,17,559,562,48,264,No
3,1,84,34,51,51,17,17,559,562,9,225,No
3,1,22,34,51,51,17,17,559,562,0,54,No
3,1,31,34,51,51,17,17,559,562,15,63,No
3,1,32,34,51,51,17,17,559,562,9,66,No
3,1,225,34,51,51,17,17,559,562,15,504,No
3,1,245,34,51,51,17,17,559,562,54,189,No
3,1,266,34,51,51,17,17,559,562,60,438,No
3,1,106,34,51,51,17,17,559,562,21,162,No
3,1,25,34,51,51,17,17,559,562,3,57,No
3,1,52,34,51,51,17,17,559,562,9,87,No
3,1,52,34,51,51,17,17,559,562,12,84,No
3,1,72,34,51,51,17,17,559,562,33,96,No
3,1,39,34,51,51,17,17,559,562,18,72,No
3,1,48,34,51,51,17,17,559,562,18,78,No
3,1,42,34,51,51,17,17,559,562,12,72,No
3,1,67,34,0,201,0,0,559,562,3,105,No
3,1,55,34,51,51,17,17,559,562,24,90,No
3,1,57,34,51,51,17,17,559,562,30,90,No
3,1,100,34,51,51,17,17,559,562,33,108,No
3,1,42,34,51,51,17,17,559,562,9,69,No
3,1,179,34,51,51,17,17,559,562,36,144,No
3,1,42,34,51,51,17,17,559,562,15,75,No
3,1,61,34,51,51,17,17,559,562,30,87,No
3,1,24,34,51,51,17,17,559,562,3,60,No
3,1,61,34,51,51,17,17,559,562,33,90,No
3,1,181,34,51,51,17,17,559,562,45,186,No
3,1,38,34,51,51,17,17,559,562,0,75,No
3,1,57,34,0,171,0,0,559,562,3,96,No
3,1,51,34,0,153,0,0,559,562,6,66,No
3,1,60,34,0,180,0,0,559,562,18,102,No
3,1,50,34,51,51,17,17,559,562,18,75,No
3,1,51,34,51,51,17,17,559,562,21,72,No
3,1,186,34,51,51,17,17,559,562,42,186,No
3,1,52,34,51,51,17,17,559,562,24,81,No
3,1,105,34,51,51,17,17,559,562,30,117,No
3,1,63,34,51,51,17,17,559,562,33,78,No
3,1,62,34,51,51,17,17,559,562,24,99,No
3,1,60,34,51,51,17,17,559,562,30,81,No
3,1,41,34,0,123,0,0,559,562,3,96,No
3,1,31,34,51,51,17,17,559,562,15,60,No
3,1,45,34,51,51,17,17,559,562,21,75,No
3,1,85,34,51,51,17,17,559,562,27,114,No
3,1,37,34,51,51,17,17,559,562,3,69,No
3,1,61,34,51,51,17,17,559,562,33,81,No
3,1,86,34,51,51,17,17,559,562,39,102,No
