@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
4,1,66,5,14094,3685,236,505,3522,Yes
4,1,91,5,14458,3776,236,505,3613,Yes
4,1,105,5,14878,3881,236,505,3718,Yes
4,1,96,5,15262,3977,236,505,3814,Yes
4,1,105,5,15682,4082,236,505,3919,Yes
4,1,61,5,15926,4143,236,505,3980,Yes
4,1,54,5,16142,4197,236,505,4034,Yes
4,1,47,5,16330,4244,236,505,4081,Yes
4,1,70,5,16610,4314,236,505,4151,Yes
4,1,117,5,17078,4431,236,505,4268,Yes
4,1,93,5,17450,4524,236,505,4361,Yes
4,1,52,5,17658,4576,236,505,4413,Yes
1,1,76,32,4590,4584,505,505,4584,No
2,1,77,32,4594,4585,255,505,2293,No
2,1,83,32,4602,4587,255,505,2295,No
1,1,243,19,4839,4830,505,505,4830,No
1,1,64,32,4871,4852,505,505,4852,No
3,1,50,22,13739,4902,294,505,4573,Yes
3,1,40,22,13859,4942,294,505,4613,Yes
3,1,249,37,13998,4966,294,505,4635,Yes
2,1,171,32,5031,4976,255,505,2490,No
2,1,131,47,5035,4977,255,505,2491,No
2,1,149,47,5039,4978,255,505,2492,No
1,1,56,47,5032,4980,505,505,4980,No
1,1,281,20,5313,5261,505,505,5261,No
5,1,62,52,9857,5282,142,505,1953,Yes
1,1,196,47,5349,5284,505,505,5284,No
1,1,193,47,5353,5286,505,505,5286,No
1,1,90,47,5355,5287,505,505,5287,No
1,1,88,47,5361,5290,505,505,5290,No
1,1,289,19,5650,5579,505,505,5579,No
1,1,143,19,5793,5722,505,505,5722,No
1,1,81,19,5874,5803,505,505,5803,No
1,1,132,19,6006,5935,505,505,5935,No
1,1,146,19,6152,6081,505,505,6081,No
1,1,76,19,6228,6157,505,505,6157,No
1,1,420,19,6648,6577,505,505,6577,No
1,1,306,19,6954,6883,505,505,6883,No
1,1,31,19,6985,6914,505,505,6914,No
1,1,14,19,6999,6928,505,505,6928,No
1,1,220,19,7219,7148,505,505,7148,No
1,1,150,19,7369,7298,505,505,7298,No
1,1,153,19,7522,7451,505,505,7451,No
1,1,330,19,7852,7781,505,505,7781,No
1,1,193,19,8045,7974,505,505,7974,No
1,1,190,19,8235,8164,505,505,8164,No
2,1,59,20,12808,8221,354,505,6353,Yes
2,1,95,16,12908,8316,354,505,6402,Yes
2,1,76,19,12989,8392,354,505,6441,Yes
2,1,111,20,13108,8504,354,505,6499,Yes
1,1,26,0,4559,4520,203,203,4520,Yes
1,1,46,0,4605,4566,203,203,4566,Yes
2,1,237,18,13439,8744,354,505,6658,Yes
1,1,75,16,8890,8819,505,505,8819,No
1,1,26,15,8916,8845,505,505,8845,No
1,1,33,16,8949,8878,505,505,8878,No
1,1,46,15,8995,8924,505,505,8924,No
2,1,93,20,13717,9016,354,505,6796,Yes
1,1,40,15,9127,9056,505,505,9056,No
2,1,160,20,13931,9217,354,505,6900,Yes
1,1,40,16,9328,9257,505,505,9257,No
1,1,32,16,9360,9289,505,505,9289,No
2,1,93,20,14101,9382,354,505,6984,Yes
1,1,69,9,9522,9451,505,505,9451,No
1,1,90,16,9612,9541,505,505,9541,No
2,1,110,20,14383,9647,354,505,7123,Yes
2,1,55,20,14449,9695,354,505,7155,Yes
2,1,61,20,14512,9756,354,505,7186,Yes
3,1,178,59,9257,4642,126,203,3054,Yes
1,1,167,22,9994,9923,505,505,9923,No
1,1,26,22,10020,9949,505,505,9949,No
6,1,52,59,19263,9950,150,505,3182,Yes
7,1,240,59,19337,9965,128,505,2731,Yes
6,1,284,59,19398,9999,150,505,3192,Yes
1,1,44,54,10120,10007,505,505,10007,No
1,1,25,20,10145,10032,505,505,10032,No
7,1,120,59,19429,10041,127,505,2743,Yes
1,1,48,40,10160,10042,505,505,10042,No
6,1,281,59,19515,10072,150,505,3207,Yes
3,1,186,59,9328,4662,126,203,3072,Yes
1,1,194,22,10401,10266,505,505,10266,No
6,1,241,59,19773,10270,150,505,3246,Yes
6,1,215,59,19877,10298,148,505,3270,Yes
1,1,67,17,10505,10365,505,505,10365,No
1,1,112,8,10617,10477,505,505,10477,No
1,1,100,8,10717,10577,505,505,10577,No
1,1,82,8,10799,10659,505,505,10659,No
1,1,97,8,10896,10756,505,505,10756,No
1,1,47,8,10943,10803,505,505,10803,No
1,1,38,8,10981,10841,505,505,10841,No
1,1,25,8,11006,10866,505,505,10866,No
3,1,60,13,20435,10926,294,505,6722,Yes
1,1,50,8,11116,10976,505,505,10976,No
1,1,40,8,11156,11016,505,505,11016,No
1,1,22,8,11178,11038,505,505,11038,No
1,1,21,8,11199,11059,505,505,11059,No
1,1,27,8,11226,11086,505,505,11086,No
3,1,96,8,205,96,13,19,67,Yes
2,1,69,8,330,165,19,19,165,Yes
3,1,69,8,5254,4697,80,203,1721,Yes
2,1,35,8,538,269,19,19,269,Yes
3,1,33,8,606,302,13,19,201,Yes
4,1,246,22,12462,11380,136,505,3024,Yes
1,1,80,17,11600,11460,505,505,11460,No
3,1,64,21,12708,11538,181,505,4090,Yes
6,1,76,21,17735,11614,126,505,2854,Yes
5,1,281,22,18272,11930,144,505,3490,Yes
1,1,83,16,12153,12013,505,505,12013,No
3,1,60,21,13891,12083,181,505,4352,Yes
6,1,78,21,18952,12158,126,505,2990,Yes
1,1,166,17,12464,12324,505,505,12324,No
1,1,116,17,12580,12440,505,505,12440,No
1,1,67,17,12647,12507,505,505,12507,No
1,1,88,17,12735,12595,505,505,12595,No
1,1,40,16,12775,12635,505,505,12635,No
2,1,40,8,1894,563,19,19,563,Yes
2,1,22,8,1938,585,19,19,585,Yes
6,1,97,21,19679,12731,126,505,3109,Yes
6,1,104,21,19810,12834,126,505,3129,Yes
3,1,100,21,15069,12933,181,505,4713,Yes
3,1,93,21,15177,13025,181,505,4747,Yes
1,1,16,16,13181,13041,505,505,13041,No
1,1,89,15,13270,13130,505,505,13130,No
1,1,304,15,13574,13434,505,505,13434,No
13,1,1538,110,23415,13586,75,505,1776,Yes
2,1,360,94,13773,13593,253,505,6806,No
4,1,83,0,376,94,22,22,94,No
1,1,445,105,13841,13648,505,505,13648,No
1,1,108,105,13845,13650,505,505,13650,No
1,1,447,105,13856,13661,505,505,13661,No
1,1,114,105,13862,13667,505,505,13667,No
3,1,259,110,23505,13681,294,505,7717,Yes
1,1,52,105,13889,13685,505,505,13685,No
1,1,394,105,13902,13697,505,505,13697,No
1,1,124,105,13910,13701,505,505,13701,No
1,1,406,105,14059,13806,505,505,13806,No
1,1,983,12,15042,14789,505,505,14789,No
1,1,406,48,15191,14894,505,505,14894,No
1,1,514,105,15385,15026,505,505,15026,No
1,1,1390,105,16293,15611,505,505,15611,No
1,1,714,105,16632,15830,505,505,15830,No
7,1,768,11,27530,16599,132,505,3794,Yes
1,1,852,105,17827,16876,505,505,16876,No
1,1,462,105,17913,16949,505,505,16949,No
1,1,458,48,18133,17093,505,505,17093,No
1,1,406,105,18282,17198,505,505,17198,No
1,1,507,105,18467,17323,505,505,17323,No
1,1,1328,105,18996,17712,505,505,17712,No
1,1,2935,105,20195,18606,505,505,18606,No
1,1,714,105,20495,18800,505,505,18800,No
1,1,499,105,20693,18930,505,505,18930,No
1,1,387,105,20765,18992,505,505,18992,No
1,1,915,105,21354,19396,505,505,19396,No
1,1,922,105,21725,19630,505,505,19630,No
1,1,422,13,22147,20052,505,505,20052,No
1,1,507,105,22332,20177,505,505,20177,No
1,1,800,105,22495,20319,505,505,20319,No
1,1,406,105,22644,20424,505,505,20424,No
1,1,561,105,22883,20584,505,505,20584,No
1,1,631,105,22991,20679,505,505,20679,No
1,1,407,105,23167,20802,505,505,20802,No
3,1,458,6,34366,21260,294,505,10615,Yes
3,1,471,6,35779,21731,294,505,11086,Yes
3,1,406,6,36997,22137,294,505,11492,Yes
3,1,755,6,39262,22892,294,505,12247,Yes
3,1,561,6,40945,23453,294,505,12808,Yes
3,1,471,6,42358,23924,294,505,13279,Yes
3,1,21405,110,52009,31302,294,505,15745,Yes
1,1,556,12,36472,31858,505,505,31858,No
1,1,406,105,36621,31963,505,505,31963,No
1,1,300,105,36733,32048,505,505,32048,No
1,1,65,13,36798,32113,505,505,32113,No
1,1,664,105,37146,32336,505,505,32336,No
1,1,516,105,37348,32478,505,505,32478,No
1,1,514,105,37542,32610,505,505,32610,No
1,1,917,105,38156,32989,505,505,32989,No
1,1,514,105,38350,33121,505,505,33121,No
1,1,1211,12,39561,34332,505,505,34332,No
1,1,803,105,39971,34600,505,505,34600,No
1,1,554,105,40220,34762,505,505,34762,No
1,1,533,105,40428,34906,505,505,34906,No
4,1,1288,17,58158,36194,224,505,13115,Yes
4,1,909,110,58933,36499,224,505,13278,Yes
3,1,516,6,60247,37015,294,505,18144,Yes
1,1,387,12,43043,37402,505,505,37402,No
1,1,1280,105,43652,37784,505,505,37784,No
1,1,62,105,43655,37786,505,505,37786,No
1,1,68,12,43723,37854,505,505,37854,No
4,1,1208,110,62040,38150,224,505,13949,Yes
1,1,82,13,44291,38232,505,505,38232,No
1,1,32,10,44323,38264,505,505,38264,No
2,1,627,76,53998,38767,354,505,23780,Yes
1,1,125,72,45120,38790,505,505,38790,No
1,1,157,40,45125,38792,505,505,38792,No
1,1,337,72,45309,38902,505,505,38902,No
1,1,53,72,45314,38904,505,505,38904,No
1,1,96,48,45333,38918,505,505,38918,No
1,1,61,105,45337,38921,505,505,38921,No
1,1,142,105,45365,38948,505,505,38948,No
3,1,176,110,63018,38960,294,505,18801,Yes
3,1,163,105,45401,38967,169,505,12990,No
1,1,77,48,45399,38969,505,505,38969,No
1,1,120,105,45411,38978,505,505,38978,No
1,1,154,8,45565,39132,505,505,39132,No
1,1,152,48,45620,39170,505,505,39170,No
1,1,70,105,45626,39173,505,505,39173,No
1,1,131,105,45647,39192,505,505,39192,No
1,1,209,48,45656,39198,505,505,39198,No
1,1,94,48,45694,39221,505,505,39221,No
1,1,58,39,45705,39225,505,505,39225,No
1,1,65,39,45712,39229,505,505,39229,No
3,1,64,7,63537,39293,294,505,18955,Yes
1,1,64,39,45786,39296,505,505,39296,No
3,1,57,7,63718,39353,294,505,19013,Yes
1,1,35,39,45845,39354,505,505,39354,No
1,1,52,12,45897,39406,505,505,39406,No
3,1,266,110,17893,8932,130,203,5901,Yes
3,1,84,110,63796,39408,294,505,19037,Yes
4,1,385,110,63819,39412,221,505,14282,Yes
3,1,360,110,64123,39487,294,505,19116,Yes
1,1,26,105,46014,39491,505,505,39491,No
1,1,184,105,46145,39622,505,505,39622,No
1,1,370,105,46162,39636,505,505,39636,No
1,1,521,105,46175,39648,505,505,39648,No
1,1,65,105,46177,39649,505,505,39649,No
3,1,67,14,64491,39716,294,505,19237,Yes
3,1,203,110,64980,39842,294,505,19363,Yes
1,1,253,43,46415,39848,505,505,39848,No
1,1,81,105,46441,39872,505,505,39872,No
1,1,189,105,46452,39881,505,505,39881,No
3,1,133,55,9584,9247,69,203,3109,Yes
2,1,35,19,46535,39916,255,505,19980,No
11,1,621,111,65815,40086,81,505,5338,Yes
1,1,131,27,46868,40217,505,505,40217,No
1,1,187,105,46877,40222,505,505,40222,No
1,1,377,105,46879,40223,505,505,40223,No
1,1,815,105,46885,40227,505,505,40227,No
1,1,121,105,46889,40229,505,505,40229,No
1,1,199,105,46890,40230,505,505,40230,No
2,1,426,105,46944,40232,255,505,20139,No
1,1,733,105,46906,40244,505,505,40244,No
1,1,66,13,46972,40310,505,505,40310,No
1,1,82,39,46978,40313,505,505,40313,No
3,1,71,7,65933,40384,294,505,19639,Yes
1,1,60,12,47109,40444,505,505,40444,No
5,1,159,50,66183,40466,177,505,11817,Yes
1,1,101,4,20,17,19,19,17,Yes
1,1,230,1,230,230,3,3,230,No
1,1,263,8,263,263,309,309,263,No
3,1,595,8,914,858,105,309,296,No
1,1,39,8,897,897,309,309,897,No
1,1,39,8,936,936,309,309,936,No
1,1,39,8,975,975,309,309,975,No
1,1,24,8,999,999,309,309,999,No
1,1,62,8,1061,1061,309,309,1061,No
1,1,77,8,1138,1138,309,309,1138,No
1,1,77,8,1215,1215,309,309,1215,No
1,1,54,8,1269,1269,309,309,1269,No
1,1,90,8,1359,1359,309,309,1359,No
1,1,58,8,1417,1417,309,309,1417,No
1,1,24,8,1441,1441,309,309,1441,No
1,1,64,8,1505,1505,309,309,1505,No
1,1,216,8,1721,1721,309,309,1721,No
1,1,36,8,1757,1757,309,309,1757,No
1,1,36,8,1793,1793,309,309,1793,No
1,1,202,8,1995,1995,309,309,1995,No
1,1,31,8,2026,2026,309,309,2026,No
1,1,39,8,2065,2065,309,309,2065,No
3,1,245,8,2388,2310,105,309,788,No
1,1,89,8,2399,2399,309,309,2399,No
1,1,59,8,2458,2458,309,309,2458,No
1,1,52,8,2510,2510,309,309,2510,No
1,1,55,8,2565,2565,309,309,2565,No
1,1,80,8,2645,2645,309,309,2645,No
1,1,71,8,2716,2716,309,309,2716,No
1,1,74,8,2790,2790,309,309,2790,No
1,1,71,8,2861,2861,309,309,2861,No
1,1,56,8,2917,2917,309,309,2917,No
1,1,44,8,2961,2961,309,309,2961,No
1,1,55,8,3016,3016,309,309,3016,No
1,1,47,0,47,47,8,8,47,No
1,1,66,0,113,113,8,8,113,No
1,1,42,0,155,155,8,8,155,No
1,1,100,0,255,255,8,8,255,No
1,1,44,6,267,267,8,8,267,No
1,1,130,6,292,292,8,8,292,No
1,1,42,6,294,293,8,8,293,No
1,1,73,0,367,366,8,8,366,No
1,1,47,7,3063,3063,309,309,3063,No
1,1,101,9,3164,3164,309,309,3164,No
1,1,109,7,3273,3273,309,309,3273,No
1,1,28,7,3301,3301,309,309,3301,No
1,1,54,9,3355,3355,309,309,3355,No
1,1,158,9,3513,3513,309,309,3513,No
1,1,52,9,3565,3565,309,309,3565,No
1,1,53,9,3618,3618,309,309,3618,No
1,1,81,9,3699,3699,309,309,3699,No
1,1,83,9,3782,3782,309,309,3782,No
1,1,63,9,3845,3845,309,309,3845,No
1,1,48,9,3893,3893,309,309,3893,No
1,1,55,9,3948,3948,309,309,3948,No
1,1,149,9,4097,4097,309,309,4097,No
1,1,263,9,4360,4360,309,309,4360,No
1,1,179,9,4539,4539,309,309,4539,No
1,1,37,9,4576,4576,309,309,4576,No
1,1,25,9,4601,4601,309,309,4601,No
1,1,30,9,4631,4631,309,309,4631,No
1,1,36,9,4667,4667,309,309,4667,No
1,1,30,9,4697,4697,309,309,4697,No
1,1,27,9,4724,4724,309,309,4724,No
1,1,37,9,4761,4761,309,309,4761,No
1,1,33,9,4794,4794,309,309,4794,No
1,1,31,9,4825,4825,309,309,4825,No
1,1,56,9,4881,4881,309,309,4881,No
1,1,101,9,4982,4982,309,309,4982,No
1,1,139,9,5121,5121,309,309,5121,No
1,1,85,9,5206,5206,309,309,5206,No
1,1,95,9,5301,5301,309,309,5301,No
1,1,60,9,5361,5361,309,309,5361,No
1,1,35,9,5396,5396,309,309,5396,No
1,1,26,9,5422,5422,309,309,5422,No
1,1,69,9,5491,5491,309,309,5491,No
1,1,64,9,5555,5555,309,309,5555,No
1,1,39,9,5594,5594,309,309,5594,No
1,1,41,9,5635,5635,309,309,5635,No
1,1,167,9,5802,5802,309,309,5802,No
1,1,66,9,5868,5868,309,309,5868,No
1,1,93,9,5961,5961,309,309,5961,No
1,1,97,9,6058,6058,309,309,6058,No
1,1,96,9,6154,6154,309,309,6154,No
1,1,105,9,6259,6259,309,309,6259,No
1,1,61,9,6320,6320,309,309,6320,No
1,1,54,9,6374,6374,309,309,6374,No
1,1,47,9,6421,6421,309,309,6421,No
1,1,72,9,6493,6493,309,309,6493,No
1,1,117,9,6610,6610,309,309,6610,No
1,1,93,9,6703,6703,309,309,6703,No
1,1,52,9,6755,6755,309,309,6755,No
1,1,77,42,6757,6756,309,309,6756,No
1,1,83,42,6761,6758,309,309,6758,No
2,1,67,52,20,4,1,1,4,No
1,1,50,26,6811,6808,309,309,6808,No
1,1,40,26,6851,6848,309,309,6848,No
1,1,249,42,6898,6871,309,309,6871,No
1,1,171,42,6900,6872,309,309,6872,No
2,1,260,73,242,121,3,3,121,No
1,1,145,1,37,34,19,19,34,Yes
3,1,127,73,7380,6873,105,309,2375,No
3,1,145,73,7466,6874,105,309,2387,No
1,1,63,57,6909,6878,309,309,6878,No
1,1,118,56,54,51,19,19,51,Yes
2,1,562,63,788,311,9,10,311,No
2,1,64,63,816,325,9,10,325,No
2,1,94,63,842,338,9,10,338,No
2,1,45,63,862,348,9,10,348,No
2,1,98,54,924,377,9,10,377,No
1,1,220,1,71,68,19,19,68,Yes
3,1,211,12,1424,583,12,19,417,No
2,1,289,32,16,4,2,2,4,No
2,1,419,32,26,6,2,2,6,No
1,1,48,28,6926,6895,309,309,6895,No
1,1,31,28,6943,6912,309,309,6912,No
3,1,63,42,6964,6923,107,309,2309,No
3,1,102,38,6987,6926,107,309,2316,No
3,1,80,41,7002,6929,107,309,2320,No
1,1,111,25,6977,6932,309,309,6932,No
1,1,43,4,7020,6975,309,309,6975,No
1,1,63,4,7083,7038,309,309,7038,No
1,1,235,23,7102,7045,309,309,7045,No
1,1,43,25,7119,7062,309,309,7062,No
3,1,65,42,7174,7079,107,309,2372,No
3,1,97,42,7190,7083,107,309,2377,No
1,1,160,25,7155,7089,309,309,7089,No
2,1,71,0,190,95,7,7,95,Yes
2,1,59,0,308,154,7,7,154,Yes
1,1,94,25,7160,7092,309,309,7092,No
1,1,115,25,7177,7105,309,309,7105,No
1,1,62,25,7195,7121,309,309,7121,No
1,1,61,25,7197,7122,309,309,7122,No
1,1,178,64,7223,7148,309,309,7148,No
2,1,184,34,42,19,4,4,19,No
2,1,29,34,48,22,4,4,22,No
4,1,203,76,54,13,2,3,8,No
1,1,240,64,7239,7156,309,309,7156,No
5,1,298,78,94,34,2,4,15,No
4,1,113,68,8,1,1,1,1,No
3,1,59,76,34,9,2,3,6,No
3,1,58,76,46,11,2,3,8,No
1,1,186,64,7252,7169,309,309,7169,No
3,1,227,34,7393,7186,105,309,2434,No
1,1,67,26,7277,7190,309,309,7190,No
1,1,112,4,7389,7302,309,309,7302,No
1,1,100,4,7489,7402,309,309,7402,No
1,1,82,4,7571,7484,309,309,7484,No
1,1,97,4,7668,7581,309,309,7581,No
1,1,47,4,7715,7628,309,309,7628,No
1,1,38,4,7753,7666,309,309,7666,No
1,1,25,4,7778,7691,309,309,7691,No
1,1,60,4,7838,7751,309,309,7751,No
1,1,50,4,7888,7801,309,309,7801,No
1,1,40,4,7928,7841,309,309,7841,No
1,1,22,4,7950,7863,309,309,7863,No
1,1,21,4,7971,7884,309,309,7884,No
1,1,27,4,7998,7911,309,309,7911,No
1,1,96,12,8094,8007,309,309,8007,No
1,1,69,12,8163,8076,309,309,8076,No
1,1,69,12,8232,8145,309,309,8145,No
1,1,35,12,8267,8180,309,309,8180,No
1,1,34,12,8301,8214,309,309,8214,No
1,1,238,26,8465,8268,309,309,8268,No
1,1,80,26,8467,8269,309,309,8269,No
1,1,58,25,8525,8288,309,309,8288,No
1,1,74,25,8594,8319,309,309,8319,No
1,1,269,26,8812,8401,309,309,8401,No
1,1,83,26,8814,8402,309,309,8402,No
1,1,56,26,8868,8422,309,309,8422,No
1,1,79,26,8941,8458,309,309,8458,No
1,1,166,26,9056,8535,309,309,8535,No
1,1,116,26,9137,8575,309,309,8575,No
1,1,67,26,9156,8589,309,309,8589,No
1,1,57,12,9213,8646,309,309,8646,No
1,1,39,12,9252,8685,309,309,8685,No
1,1,98,26,9267,8693,309,309,8693,No
1,1,106,26,9280,8701,309,309,8701,No
1,1,101,25,9292,8707,309,309,8707,No
1,1,94,26,9305,8713,309,309,8713,No
20,1,1660,132,9697,8824,20,309,450,No
3,1,373,109,58,23,3,3,15,No
1,1,83,4,9506,8907,309,309,8907,No
1,1,73,45,105,102,19,19,102,Yes
1,1,123,45,122,119,19,19,119,Yes
1,1,259,115,9514,8914,309,309,8914,No
1,1,21405,115,9526,8925,309,309,8925,No
1,1,49,20,9543,8942,309,309,8942,No
19,1,514,96,14386,8944,21,309,567,No
10,1,115,83,4980,189,8,8,187,No
10,1,120,83,5220,193,8,8,191,No
10,1,58,5,5800,251,8,8,249,No
8,1,157,50,4658,253,8,8,252,No
10,1,46,83,6292,299,8,8,296,No
10,1,51,83,6328,301,8,8,298,No
1,1,75,13,139,136,19,19,136,Yes
1,1,132,13,156,153,19,19,153,Yes
1,1,76,13,173,170,19,19,170,Yes
1,1,52,4,190,187,19,19,187,Yes
1,1,77,59,207,204,19,19,204,Yes
2,1,109,54,232,221,10,19,114,No
1,1,77,128,15,12,24,24,12,No
1,1,480,3,32,16,1,1,16,Yes
4,1,149,129,28,7,6,7,7,No
2,1,179,121,9568,8955,156,309,4480,No
3,1,94,59,6,1,1,1,1,No
1,1,163,115,9565,8957,309,309,8957,No
1,1,63,58,9582,8974,309,309,8974,No
1,1,175,58,9600,8992,309,309,8992,No
1,1,171,17,9617,9009,309,309,9009,No
1,1,210,64,11,9,3,3,9,No
2,1,47,11,295,238,11,19,143,No
4,1,96,72,36,9,6,7,9,No
2,1,90,115,9627,9012,155,309,4507,No
1,1,84,115,9626,9014,309,309,9014,No
2,1,392,121,16,5,1,1,5,No
1,1,65,4,261,255,19,19,255,Yes
3,1,382,126,96,22,3,3,22,No
5,1,309,129,258,82,2,3,32,No
1,1,67,19,9693,9081,309,309,9081,No
1,1,81,115,9700,9088,309,309,9088,No
2,1,142,4,375,172,3,3,139,No
2,1,189,115,9721,9092,155,309,4549,No
1,1,133,60,9770,9133,309,309,9133,No
5,1,673,129,10022,9259,62,309,1863,No
2,1,609,1,335,133,4,4,132,No
2,1,217,1,345,135,4,4,134,No
2,1,124,131,103,41,1,1,41,No
2,1,642,1,501,213,4,4,212,No
3,1,48,0,240,70,3,3,70,No
3,1,159,73,9983,9281,103,309,3094,No
2,1,78,4,503,234,3,3,194,No
1,1,78,0,78,78,2335,2335,78,No
1,1,304,0,382,382,2335,2335,382,No
1,1,87,0,469,469,2335,2335,469,No
1,1,198,0,667,667,2335,2335,667,No
1,1,175,0,842,842,2335,2335,842,No
1,1,68,0,910,910,2335,2335,910,No
1,1,105,0,1015,1015,2335,2335,1015,No
1,1,58,0,1073,1073,2335,2335,1073,No
1,1,196,0,1269,1269,2335,2335,1269,No
2,1,106,5,1377,1375,1251,2335,688,No
1,1,130,0,1505,1505,2335,2335,1505,No
1,1,64,0,1569,1569,2335,2335,1569,No
1,1,132,0,1701,1701,2335,2335,1701,No
1,1,62,0,1763,1763,2335,2335,1763,No
1,1,108,0,1871,1871,2335,2335,1871,No
3,1,432,7,2307,2303,779,2335,768,No
1,1,174,0,2477,2477,2335,2335,2477,No
1,1,246,0,2723,2723,2335,2335,2723,No
1,1,106,0,2829,2829,2335,2335,2829,No
1,1,121,0,2950,2950,2335,2335,2950,No
1,1,110,0,3060,3060,2335,2335,3060,No
1,1,58,0,3118,3118,2335,2335,3118,No
1,1,37,0,3155,3155,2335,2335,3155,No
1,1,77,0,3232,3232,2335,2335,3232,No
1,1,142,0,3374,3374,2335,2335,3374,No
1,1,114,0,3488,3488,2335,2335,3488,No
1,1,80,0,3568,3568,2335,2335,3568,No
1,1,59,0,3627,3627,2335,2335,3627,No
5,1,66,10,3742,3682,588,2335,747,No
1,1,95,1,97,96,168,168,96,No
1,1,64,0,3746,3746,2335,2335,3746,No
2,1,164,6,3922,3910,1168,2335,1958,No
1,1,70,0,3980,3980,2335,2335,3980,No
1,1,32,0,4012,4012,2335,2335,4012,No
1,1,148,0,4160,4160,2335,2335,4160,No
1,1,156,0,4316,4316,2335,2335,4316,No
1,1,119,0,4435,4435,2335,2335,4435,No
1,1,118,0,4553,4553,2335,2335,4553,No
1,1,229,0,4782,4782,2335,2335,4782,No
5,1,123,1,35,7,4,4,7,No
1,1,201,1,298,297,168,168,297,No
1,1,180,1,478,477,168,168,477,No
1,1,156,0,4938,4938,2335,2335,4938,No
1,1,85,0,5023,5023,2335,2335,5023,No
1,1,48,0,5071,5071,2335,2335,5071,No
4,1,102,10,33,17,30,97,6,No
1,1,130,90,6,2,39,39,2,No
1,1,132,43,12,4,39,39,4,No
1,1,62,5,71,69,97,97,69,No
1,1,108,6,152,71,97,97,71,No
4,1,144,16,5263,5215,735,2335,1315,No
1,1,80,5,232,151,97,97,151,No
1,1,55,5,287,206,97,97,206,No
1,1,146,0,5361,5361,2335,2335,5361,No
1,1,113,0,5474,5474,2335,2335,5474,No
1,1,147,0,5621,5621,2335,2335,5621,No
1,1,125,0,5746,5746,2335,2335,5746,No
1,1,252,0,5998,5998,2335,2335,5998,No
1,1,368,0,6366,6366,2335,2335,6366,No
1,1,106,0,6472,6472,2335,2335,6472,No
1,1,181,0,6653,6653,2335,2335,6653,No
7,1,261,46,6761,6660,334,2335,957,No
5,1,612,47,6799,6668,471,2335,1343,No
1,1,39,35,6685,6669,2335,2335,6669,No
1,1,77,35,6691,6672,2335,2335,6672,No
1,1,92,35,6693,6673,2335,2335,6673,No
1,1,216,35,6695,6674,2335,2335,6674,No
1,1,245,35,6699,6676,2335,2335,6676,No
1,1,59,35,6703,6678,2335,2335,6678,No
1,1,52,35,6707,6680,2335,2335,6680,No
1,1,55,35,6713,6683,2335,2335,6683,No
1,1,88,35,6721,6687,2335,2335,6687,No
1,1,71,35,6745,6699,2335,2335,6699,No
1,1,39,6,6755,6704,2335,2335,6704,No
1,1,47,7,6769,6711,2335,2335,6711,No
1,1,71,35,6787,6720,2335,2335,6720,No
1,1,56,35,6795,6724,2335,2335,6724,No
1,1,44,35,6803,6728,2335,2335,6728,No
1,1,55,35,6811,6732,2335,2335,6732,No
1,1,54,10,6815,6734,2335,2335,6734,No
2,1,202,16,6862,6737,1171,2335,3386,No
1,1,44,5,6827,6740,2335,2335,6740,No
1,1,511,18,26,22,3,3,22,Yes
1,1,132,8,6829,6741,2335,2335,6741,No
1,1,201,8,6847,6750,2335,2335,6750,No
1,1,116,8,6849,6751,2335,2335,6751,No
1,1,68,0,109,104,7,7,104,Yes
2,1,117,16,6993,6757,1171,2335,3441,No
1,1,125,15,41,36,3,3,36,Yes
1,1,140,10,6863,6758,2335,2335,6758,No
2,1,87,15,6922,6759,1169,2335,3405,No
1,1,116,8,6881,6767,2335,2335,6767,No
1,1,54,23,138,132,7,7,132,Yes
1,1,58,7,6889,6771,2335,2335,6771,No
1,1,205,7,6915,6784,2335,2335,6784,No
1,1,50,7,6917,6785,2335,2335,6785,No
1,1,114,7,6921,6787,2335,2335,6787,No
1,1,44,9,6923,6788,2335,2335,6788,No
1,1,49,9,6925,6789,2335,2335,6789,No
1,1,30,9,6927,6790,2335,2335,6790,No
1,1,39,9,6929,6791,2335,2335,6791,No
1,1,80,9,6931,6792,2335,2335,6792,No
1,1,30,9,6937,6795,2335,2335,6795,No
1,1,43,8,6941,6797,2335,2335,6797,No
2,1,179,16,7105,6807,1171,2335,3472,No
1,1,60,10,6965,6809,2335,2335,6809,No
1,1,85,10,6969,6811,2335,2335,6811,No
4,1,154,10,7266,6839,599,2335,1723,No
1,1,98,10,7072,6841,2335,2335,6841,No
3,1,131,10,7198,6847,791,2335,2294,No
1,1,194,10,7106,6857,2335,2335,6857,No
1,1,201,10,7116,6862,2335,2335,6862,No
1,1,72,10,7118,6863,2335,2335,6863,No
1,1,68,10,7120,6864,2335,2335,6864,No
1,1,52,10,7122,6865,2335,2335,6865,No
1,1,50,10,7124,6866,2335,2335,6866,No
1,1,202,10,7126,6867,2335,2335,6867,No
1,1,64,10,7128,6868,2335,2335,6868,No
1,1,99,10,7136,6872,2335,2335,6872,No
