Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
02,jstorm-client/src/main/java/backtype/storm/generated/ShellComponent.java,3,1,459,20,-3,1131,0,0,686,687,45,486,No
02,jstorm-client/src/main/java/backtype/storm/generated/SpoutSpec.java,3,1,469,20,-3,1155,0,0,686,687,45,492,No
02,jstorm-client/src/main/java/backtype/storm/generated/SpoutStats.java,4,1,846,4,753,3015,189,756,710,781,60,1211,No
02,jstorm-client/src/main/java/backtype/storm/generated/StateSpoutSpec.java,3,1,476,20,-3,1176,0,0,686,687,45,513,No
02,jstorm-client/src/main/java/backtype/storm/generated/StormTopology.java,3,1,744,20,-3,1896,0,0,686,687,45,795,No
02,jstorm-client/src/main/java/backtype/storm/generated/StreamInfo.java,3,1,510,20,-3,1269,0,0,686,687,45,534,No
02,jstorm-client/src/main/java/backtype/storm/generated/SubmitOptions.java,4,1,365,4,337,1240,85,340,710,781,60,548,No
02,jstorm-client/src/main/java/backtype/storm/generated/SupervisorSummary.java,4,1,1368,20,611,4356,153,614,710,781,60,1773,No
02,jstorm-client/src/main/java/backtype/storm/generated/SupervisorWorkers.java,4,1,500,20,-3,1284,0,0,710,781,60,663,No
02,jstorm-client/src/main/java/backtype/storm/generated/TaskStats.java,4,1,1458,20,-3,4126,0,0,710,781,60,2084,No
02,jstorm-client/src/main/java/backtype/storm/generated/TaskSummary.java,4,1,1314,20,241,3852,61,244,710,781,60,1646,No
02,jstorm-client/src/main/java/backtype/storm/generated/ThriftResourceType.java,3,1,53,0,159,159,53,53,686,687,9,90,No
02,jstorm-client/src/main/java/backtype/storm/generated/TopologyAssignException.java,4,1,349,4,325,1177,82,328,710,781,60,485,No
02,jstorm-client/src/main/java/backtype/storm/generated/TopologyInfo.java,4,1,811,20,-3,2151,0,0,710,781,60,1033,No
02,jstorm-client/src/main/java/backtype/storm/generated/TopologyInitialStatus.java,4,1,43,4,41,125,11,44,710,781,12,90,No
02,jstorm-client/src/main/java/backtype/storm/generated/TopologySummary.java,4,1,1151,20,461,709,116,179,710,781,60,1248,No
02,jstorm-client/src/main/java/backtype/storm/generated/WorkerSummary.java,4,1,601,20,-3,1563,0,0,710,781,60,781,No
02,jstorm-client/src/main/java/backtype/storm/grouping/CustomStreamGrouping.java,4,1,28,20,0,86,0,0,710,781,16,78,No
02,jstorm-client/src/main/java/backtype/storm/hooks/BaseTaskHook.java,4,1,44,20,0,116,0,0,710,781,32,69,No
02,jstorm-client/src/main/java/backtype/storm/hooks/ITaskHook.java,4,1,26,20,0,66,0,0,710,781,32,29,No
02,jstorm-client/src/main/java/backtype/storm/hooks/info/BoltAckInfo.java,4,1,15,20,0,42,0,0,710,781,4,16,No
02,jstorm-client/src/main/java/backtype/storm/hooks/info/BoltExecuteInfo.java,4,1,15,4,15,45,3,15,710,781,4,19,No
02,jstorm-client/src/main/java/backtype/storm/hooks/info/BoltFailInfo.java,4,1,15,20,0,42,0,0,710,781,4,16,No
02,jstorm-client/src/main/java/backtype/storm/hooks/info/EmitInfo.java,4,1,18,20,0,54,0,0,710,781,8,15,No
02,jstorm-client/src/main/java/backtype/storm/hooks/info/SpoutAckInfo.java,4,1,13,20,0,43,0,0,710,781,0,15,No
02,jstorm-client/src/main/java/backtype/storm/hooks/info/SpoutFailInfo.java,4,1,13,20,0,40,0,0,710,781,0,12,No
02,jstorm-client/src/main/java/backtype/storm/messaging/IConnection.java,4,1,25,4,23,92,5,23,710,781,0,74,No
02,jstorm-client/src/main/java/backtype/storm/messaging/IContext.java,4,1,54,4,46,184,11,46,710,781,4,185,No
02,jstorm-client/src/main/java/backtype/storm/messaging/TaskMessage.java,4,1,38,4,38,131,9,38,710,781,4,43,No
02,jstorm-client/src/main/java/backtype/storm/messaging/TransportFactory.java,4,1,52,4,49,166,12,49,710,781,20,72,No
02,jstorm-client/src/main/java/backtype/storm/metric/LoggingMetricsConsumer.java,4,1,58,4,55,136,13,55,710,781,32,122,No
02,jstorm-client/src/main/java/backtype/storm/metric/MetricsConsumerBolt.java,4,1,53,4,47,164,11,47,710,781,36,71,No
02,jstorm-client/src/main/java/backtype/storm/metric/SystemBolt.java,4,1,154,4,142,493,36,145,710,781,64,172,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/AssignableMetric.java,4,1,17,4,17,47,4,17,710,781,0,16,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/CombinedMetric.java,4,1,21,4,21,66,5,21,710,781,0,16,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/CountMetric.java,4,1,24,4,24,69,6,24,710,781,4,24,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/ICombiner.java,4,1,6,4,6,15,1,6,710,781,0,7,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/IMetric.java,4,1,5,4,5,8,1,5,710,781,0,4,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/IMetricsConsumer.java,4,1,52,4,43,181,10,43,710,781,16,56,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/IReducer.java,4,1,8,4,7,22,1,7,710,781,0,10,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/IStatefulObject.java,4,1,5,4,5,8,1,5,710,781,0,4,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/MeanReducer.java,4,1,38,4,38,122,9,38,710,781,4,31,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/MultiCountMetric.java,4,1,28,4,28,82,7,28,710,781,12,20,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/MultiReducedMetric.java,4,1,33,4,33,102,8,33,710,781,12,20,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/ReducedMetric.java,4,1,21,4,21,63,5,21,710,781,0,16,No
02,jstorm-client/src/main/java/backtype/storm/metric/api/StateMetric.java,4,1,14,4,14,38,3,14,710,781,0,16,No
02,jstorm-client/src/main/java/backtype/storm/nimbus/DefaultTopologyValidator.java,4,1,15,4,14,38,3,14,710,781,12,24,No
02,jstorm-client/src/main/java/backtype/storm/nimbus/ITopologyValidator.java,4,1,11,4,11,23,2,11,710,781,12,15,No
02,jstorm-client/src/main/java/backtype/storm/planner/CompoundSpout.java,3,1,7,20,-3,6,0,0,686,687,0,12,No
02,jstorm-client/src/main/java/backtype/storm/planner/CompoundTask.java,3,1,7,20,-3,6,0,0,686,687,0,12,No
02,jstorm-client/src/main/java/backtype/storm/planner/TaskBundle.java,3,1,15,20,-3,27,0,0,686,687,6,12,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/Cluster.java,4,1,438,4,457,1594,114,418,710,781,28,792,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/ExecutorDetails.java,4,1,37,4,37,127,9,37,710,781,0,39,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/INimbus.java,4,1,26,4,22,79,5,22,710,781,12,63,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/IScheduler.java,4,1,26,4,20,89,5,23,710,781,4,80,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/ISupervisor.java,4,1,31,4,25,109,7,28,710,781,12,75,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/SchedulerAssignment.java,4,1,44,4,41,146,10,41,710,781,8,132,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/SchedulerAssignmentImpl.java,4,1,96,4,93,333,23,93,710,781,28,172,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/SupervisorDetails.java,4,1,72,4,72,240,18,72,710,781,12,91,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/Topologies.java,4,1,41,4,40,142,10,40,710,781,12,38,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/TopologyDetails.java,4,1,75,4,69,264,18,72,710,781,20,72,No
02,jstorm-client/src/main/java/backtype/storm/scheduler/WorkerSlot.java,4,1,54,4,54,198,13,54,710,781,0,49,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/AuthUtils.java,4,1,90,4,78,300,20,81,710,781,48,132,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/IAuthorizer.java,4,1,36,4,30,114,7,30,710,781,4,120,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/ITransportPlugin.java,4,1,46,4,38,131,9,38,710,781,28,133,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/ReqContext.java,4,1,91,4,91,292,22,91,710,781,36,165,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/SaslTransportPlugin.java,4,1,147,4,170,446,42,143,710,781,84,268,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/SimpleTransportPlugin.java,4,1,115,4,107,332,26,107,710,781,80,219,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/ThriftClient.java,4,1,174,4,153,609,50,171,710,781,92,221,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/ThriftServer.java,4,1,67,4,62,221,15,62,710,781,28,101,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,4,1,49,4,40,145,10,40,710,781,24,133,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,4,1,49,4,40,148,10,40,710,781,24,136,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/digest/ClientCallbackHandler.java,4,1,99,4,93,324,23,93,710,781,52,113,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,4,1,53,4,52,130,13,52,710,781,52,87,No
02,jstorm-client/src/main/java/backtype/storm/security/auth/digest/ServerCallbackHandler.java,4,1,106,4,97,328,24,97,710,781,60,104,No
02,jstorm-client/src/main/java/backtype/storm/security/serialization/BlowfishTupleSerializer.java,4,1,78,4,72,228,18,72,710,781,52,109,No
02,jstorm-client/src/main/java/backtype/storm/serialization/DefaultKryoFactory.java,4,1,47,4,44,155,11,47,710,781,16,62,No
02,jstorm-client/src/main/java/backtype/storm/serialization/IKryoDecorator.java,4,1,6,4,9,12,2,6,710,781,4,7,No
02,jstorm-client/src/main/java/backtype/storm/serialization/IKryoFactory.java,4,1,24,4,23,62,5,23,710,781,8,62,No
02,jstorm-client/src/main/java/backtype/storm/serialization/ITupleDeserializer.java,4,1,9,20,1,5,0,1,710,781,8,13,No
02,jstorm-client/src/main/java/backtype/storm/serialization/ITupleSerializer.java,4,1,15,20,-3,46,0,0,710,781,4,37,No
02,jstorm-client/src/main/java/backtype/storm/serialization/KryoTupleDeserializer.java,4,1,67,20,-15,232,0,0,710,781,40,81,No
02,jstorm-client/src/main/java/backtype/storm/serialization/KryoTupleSerializer.java,4,1,65,20,0,215,0,0,710,781,28,72,No
02,jstorm-client/src/main/java/backtype/storm/serialization/KryoValuesDeserializer.java,4,1,43,20,6,160,3,5,710,781,28,45,No
02,jstorm-client/src/main/java/backtype/storm/serialization/KryoValuesSerializer.java,4,1,44,20,0,143,0,0,710,781,24,53,No
02,jstorm-client/src/main/java/backtype/storm/serialization/SerializableSerializer.java,4,1,45,4,47,134,11,44,710,781,39,31,No
02,jstorm-client/src/main/java/backtype/storm/serialization/SerializationFactory.java,4,1,227,20,0,762,0,0,710,781,100,193,No
02,jstorm-client/src/main/java/backtype/storm/serialization/types/ArrayListSerializer.java,4,1,14,4,12,30,3,15,710,781,20,14,No
02,jstorm-client/src/main/java/backtype/storm/serialization/types/HashMapSerializer.java,4,1,14,4,12,30,3,15,710,781,20,13,No
02,jstorm-client/src/main/java/backtype/storm/serialization/types/HashSetSerializer.java,4,1,14,4,12,30,3,15,710,781,20,14,No
02,jstorm-client/src/main/java/backtype/storm/serialization/types/ListDelegateSerializer.java,4,1,14,4,12,30,3,15,710,781,20,14,No
02,jstorm-client/src/main/java/backtype/storm/spout/IMultiSchemableSpout.java,4,1,6,4,6,15,1,6,710,781,0,7,No
02,jstorm-client/src/main/java/backtype/storm/spout/ISchemableSpout.java,4,1,7,4,4,19,1,7,710,781,0,8,No
02,jstorm-client/src/main/java/backtype/storm/spout/ISpout.java,3,1,116,20,0,303,0,0,686,687,9,309,No
02,jstorm-client/src/main/java/backtype/storm/spout/ISpoutOutputCollector.java,3,1,15,20,15,27,5,5,686,687,3,24,No
02,jstorm-client/src/main/java/backtype/storm/spout/ISpoutWaitStrategy.java,4,1,17,4,17,38,4,17,710,781,4,47,No
02,jstorm-client/src/main/java/backtype/storm/spout/MultiScheme.java,4,1,11,4,11,20,2,11,710,781,12,15,No
02,jstorm-client/src/main/java/backtype/storm/spout/NothingEmptyEmitStrategy.java,4,1,14,4,14,35,3,14,710,781,4,21,No
02,jstorm-client/src/main/java/backtype/storm/spout/RawMultiScheme.java,4,1,20,4,18,48,5,21,710,781,16,29,No
02,jstorm-client/src/main/java/backtype/storm/spout/RawScheme.java,3,1,15,20,0,18,0,0,686,687,9,9,No
02,jstorm-client/src/main/java/backtype/storm/spout/Scheme.java,3,1,11,20,-3,12,0,0,686,687,9,9,No
02,jstorm-client/src/main/java/backtype/storm/spout/SchemeAsMultiScheme.java,4,1,27,4,24,72,6,24,710,781,12,36,No
02,jstorm-client/src/main/java/backtype/storm/spout/ShellSpout.java,4,1,126,20,-3,420,0,0,710,781,40,112,No
02,jstorm-client/src/main/java/backtype/storm/spout/SleepSpoutWaitStrategy.java,4,1,24,4,21,75,6,24,710,781,8,35,No
02,jstorm-client/src/main/java/backtype/storm/spout/SpoutOutputCollector.java,4,1,123,20,0,435,0,0,710,781,12,343,No
02,jstorm-client/src/main/java/backtype/storm/state/IStateSpout.java,3,1,15,20,0,21,0,0,686,687,9,15,No
02,jstorm-client/src/main/java/backtype/storm/state/IStateSpoutOutputCollector.java,3,1,5,20,0,3,0,0,686,687,0,3,No
02,jstorm-client/src/main/java/backtype/storm/state/ISubscribedState.java,3,1,9,20,0,9,0,0,686,687,3,9,No
02,jstorm-client/src/main/java/backtype/storm/state/ISynchronizeOutputCollector.java,3,1,7,20,0,3,0,0,686,687,3,6,No
02,jstorm-client/src/main/java/backtype/storm/state/StateSpoutOutputCollector.java,3,1,11,20,6,18,2,2,686,687,0,15,No
02,jstorm-client/src/main/java/backtype/storm/state/SynchronizeOutputCollector.java,3,1,12,20,-3,15,0,0,686,687,3,15,No
02,jstorm-client/src/main/java/backtype/storm/task/GeneralTopologyContext.java,4,1,199,20,0,699,0,0,710,781,64,344,No
02,jstorm-client/src/main/java/backtype/storm/task/IBolt.java,4,1,90,20,0,324,0,0,710,781,12,325,No
02,jstorm-client/src/main/java/backtype/storm/task/IErrorReporter.java,4,1,5,4,5,8,1,5,710,781,0,4,No
02,jstorm-client/src/main/java/backtype/storm/task/IMetricsContext.java,4,1,17,4,11,41,3,14,710,781,20,25,No
02,jstorm-client/src/main/java/backtype/storm/task/IOutputCollector.java,4,1,18,20,0,51,0,0,710,781,12,35,No
02,jstorm-client/src/main/java/backtype/storm/task/OutputCollector.java,4,1,235,20,117,856,29,39,710,781,20,715,No
02,jstorm-client/src/main/java/backtype/storm/task/ShellBolt.java,4,1,233,20,0,787,0,0,710,781,68,226,No
02,jstorm-client/src/main/java/backtype/storm/task/TopologyContext.java,4,1,276,20,63,965,15,21,710,781,80,621,No
02,jstorm-client/src/main/java/backtype/storm/task/WorkerTopologyContext.java,4,1,85,4,89,296,22,89,710,781,28,133,No
02,jstorm-client/src/main/java/backtype/storm/testing/AckFailDelegate.java,3,1,9,20,0,9,0,0,686,687,3,9,No
02,jstorm-client/src/main/java/backtype/storm/testing/AckFailMapTracker.java,4,1,35,4,-13,158,8,35,710,781,12,45,No
02,jstorm-client/src/main/java/backtype/storm/testing/AckTracker.java,3,1,35,20,0,75,0,0,686,687,12,33,No
02,jstorm-client/src/main/java/backtype/storm/testing/BatchNumberList.java,4,1,55,4,55,160,13,55,710,781,44,60,No
02,jstorm-client/src/main/java/backtype/storm/testing/BatchProcessWord.java,4,1,22,4,22,52,5,22,710,781,24,31,No
02,jstorm-client/src/main/java/backtype/storm/testing/BatchRepeatA.java,4,1,30,4,34,85,8,31,710,781,24,30,No
02,jstorm-client/src/main/java/backtype/storm/testing/BoltTracker.java,3,1,24,20,-3,39,0,0,686,687,12,18,No
02,jstorm-client/src/main/java/backtype/storm/testing/CompleteTopologyParam.java,4,1,55,4,71,74,17,50,710,781,4,93,No
02,jstorm-client/src/main/java/backtype/storm/testing/CountingBatchBolt.java,3,1,39,20,0,69,0,0,686,687,24,36,No
02,jstorm-client/src/main/java/backtype/storm/testing/CountingCommitBolt.java,3,1,42,20,0,72,0,0,686,687,30,39,No
02,jstorm-client/src/main/java/backtype/storm/testing/FeederSpout.java,4,1,83,20,-3,256,0,0,710,781,44,70,No
02,jstorm-client/src/main/java/backtype/storm/testing/FixedTuple.java,3,1,25,20,0,42,0,0,686,687,9,18,No
02,jstorm-client/src/main/java/backtype/storm/testing/FixedTupleSpout.java,4,1,163,20,0,552,0,0,710,781,48,118,No
02,jstorm-client/src/main/java/backtype/storm/testing/IdentityBolt.java,3,1,25,20,0,39,0,0,686,687,15,21,No
02,jstorm-client/src/main/java/backtype/storm/testing/KeyedCountingBatchBolt.java,3,1,45,20,0,81,0,0,686,687,30,36,No
02,jstorm-client/src/main/java/backtype/storm/testing/KeyedCountingCommitterBolt.java,3,1,8,20,0,6,0,0,686,687,3,12,No
02,jstorm-client/src/main/java/backtype/storm/testing/KeyedSummingBatchBolt.java,4,1,44,20,0,122,0,0,710,781,44,46,No
02,jstorm-client/src/main/java/backtype/storm/testing/MemoryTransactionalSpout.java,4,1,181,20,0,650,0,0,710,781,60,228,No
02,jstorm-client/src/main/java/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,3,1,21,20,0,48,0,0,686,687,0,21,No
02,jstorm-client/src/main/java/backtype/storm/testing/MkClusterParam.java,4,1,44,4,55,64,13,40,710,781,4,78,No
02,jstorm-client/src/main/java/backtype/storm/testing/MkTupleParam.java,4,1,36,4,43,52,10,34,710,781,8,29,No
02,jstorm-client/src/main/java/backtype/storm/testing/MockedSources.java,4,1,45,4,43,136,10,43,710,781,24,77,No
02,jstorm-client/src/main/java/backtype/storm/testing/NGrouping.java,4,1,33,20,0,99,0,0,710,781,24,35,No
02,jstorm-client/src/main/java/backtype/storm/testing/NonRichBoltTracker.java,3,1,34,20,-3,57,0,0,686,687,21,21,No
02,jstorm-client/src/main/java/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,4,1,184,4,169,652,42,169,710,781,56,234,No
02,jstorm-client/src/main/java/backtype/storm/testing/PrepareBatchBolt.java,4,1,33,4,32,92,8,35,710,781,32,34,No
02,jstorm-client/src/main/java/backtype/storm/testing/SpoutTracker.java,3,1,88,20,24,177,9,9,686,687,30,63,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestAggregatesCounter.java,4,1,46,20,-3,120,0,0,710,781,44,36,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestConfBolt.java,3,1,44,20,-3,84,0,0,686,687,24,36,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestGlobalCount.java,4,1,43,20,-3,109,0,0,710,781,40,40,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestJob.java,4,1,24,4,24,45,6,24,710,781,4,60,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestKryoDecorator.java,4,1,14,4,14,23,3,14,710,781,20,12,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestPlannerBolt.java,3,1,28,20,-3,42,0,0,686,687,21,24,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestPlannerSpout.java,3,1,67,20,-3,147,0,0,686,687,27,57,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestSerObject.java,3,1,20,20,0,39,0,0,686,687,3,18,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestWordCounter.java,4,1,43,20,-3,118,0,0,710,781,44,37,No
02,jstorm-client/src/main/java/backtype/storm/testing/TestWordSpout.java,4,1,69,20,-3,212,0,0,710,781,52,68,No
02,jstorm-client/src/main/java/backtype/storm/testing/TrackedTopology.java,4,1,17,4,17,26,4,17,710,781,16,16,No
02,jstorm-client/src/main/java/backtype/storm/testing/TupleCaptureBolt.java,3,1,68,20,-3,135,0,0,686,687,30,54,No
02,jstorm-client/src/main/java/backtype/storm/topology/BaseConfigurationDeclarer.java,4,1,40,20,0,130,0,0,710,781,12,56,No
02,jstorm-client/src/main/java/backtype/storm/topology/BasicBoltExecutor.java,4,1,50,20,0,151,0,0,710,781,24,41,No
02,jstorm-client/src/main/java/backtype/storm/topology/BasicOutputCollector.java,4,1,44,20,-3,126,0,0,710,781,20,41,No
02,jstorm-client/src/main/java/backtype/storm/topology/BoltDeclarer.java,3,1,6,20,0,9,0,0,686,687,0,9,No
02,jstorm-client/src/main/java/backtype/storm/topology/ComponentConfigurationDeclarer.java,4,1,16,20,0,48,0,0,710,781,4,26,No
02,jstorm-client/src/main/java/backtype/storm/topology/FailedException.java,3,1,19,20,0,42,0,0,686,687,0,12,No
02,jstorm-client/src/main/java/backtype/storm/topology/IBasicBolt.java,4,1,19,20,0,51,0,0,710,781,12,40,No
02,jstorm-client/src/main/java/backtype/storm/topology/IBasicOutputCollector.java,4,1,10,20,0,24,0,0,710,781,4,14,No
02,jstorm-client/src/main/java/backtype/storm/topology/IComponent.java,3,1,30,20,0,54,0,0,686,687,6,66,No
02,jstorm-client/src/main/java/backtype/storm/topology/IRichBolt.java,3,1,12,20,0,9,0,0,686,687,3,21,No
02,jstorm-client/src/main/java/backtype/storm/topology/IRichSpout.java,3,1,12,20,0,9,0,0,686,687,3,21,No
02,jstorm-client/src/main/java/backtype/storm/topology/IRichStateSpout.java,3,1,7,20,-3,3,0,0,686,687,3,9,No
02,jstorm-client/src/main/java/backtype/storm/topology/InputDeclarer.java,3,1,44,20,-3,84,0,0,686,687,12,60,No
02,jstorm-client/src/main/java/backtype/storm/topology/OutputFieldsDeclarer.java,3,1,16,20,-3,33,0,0,686,687,3,24,No
02,jstorm-client/src/main/java/backtype/storm/topology/OutputFieldsGetter.java,3,1,36,20,0,60,0,0,686,687,15,27,No
02,jstorm-client/src/main/java/backtype/storm/topology/ReportedFailedException.java,4,1,19,4,19,61,4,19,710,781,0,16,No
02,jstorm-client/src/main/java/backtype/storm/topology/SpoutDeclarer.java,3,1,6,20,0,9,0,0,686,687,0,9,No
02,jstorm-client/src/main/java/backtype/storm/topology/TopologyBuilder.java,4,1,393,20,9,1359,2,3,710,781,68,742,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseBasicBolt.java,3,1,16,20,0,18,0,0,686,687,9,18,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseBatchBolt.java,3,1,9,20,0,9,0,0,686,687,6,12,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseComponent.java,3,1,11,20,0,12,0,0,686,687,6,9,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,3,1,8,20,0,12,2,2,686,687,3,12,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BasePartitionedTransactionalSpout.java,3,1,9,20,0,6,0,0,686,687,6,12,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseRichBolt.java,3,1,9,20,0,9,0,0,686,687,3,9,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseRichSpout.java,3,1,33,20,0,48,0,0,686,687,3,57,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseTransactionalBolt.java,3,1,8,20,0,9,0,0,686,687,3,12,No
02,jstorm-client/src/main/java/backtype/storm/topology/base/BaseTransactionalSpout.java,3,1,9,20,0,6,0,0,686,687,6,12,No
02,jstorm-client/src/main/java/backtype/storm/transactional/ICommitter.java,3,1,9,20,0,9,0,0,686,687,0,18,No
02,jstorm-client/src/main/java/backtype/storm/transactional/ICommitterTransactionalSpout.java,3,1,13,20,-3,21,0,0,686,687,6,12,No
02,jstorm-client/src/main/java/backtype/storm/transactional/ITransactionalSpout.java,3,1,88,20,0,231,0,0,686,687,15,204,No
02,jstorm-client/src/main/java/backtype/storm/transactional/TransactionAttempt.java,3,1,44,20,0,105,0,0,686,687,3,45,No
02,jstorm-client/src/main/java/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java,4,1,82,20,0,262,0,0,710,781,48,85,No
02,jstorm-client/src/main/java/backtype/storm/transactional/TransactionalSpoutCoordinator.java,4,1,215,20,0,776,0,0,710,781,68,260,No
02,jstorm-client/src/main/java/backtype/storm/transactional/TransactionalTopologyBuilder.java,4,1,520,20,0,1858,0,0,710,781,120,690,No
02,jstorm-client/src/main/java/backtype/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,4,1,44,20,0,141,0,0,710,781,20,103,No
02,jstorm-client/src/main/java/backtype/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,3,1,60,20,0,141,0,0,686,687,15,120,No
02,jstorm-client/src/main/java/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,4,1,150,20,9,514,2,3,710,781,60,166,No
02,jstorm-client/src/main/java/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,3,1,136,20,9,336,3,3,686,687,33,147,No
02,jstorm-client/src/main/java/backtype/storm/transactional/state/RotatingTransactionalState.java,3,1,140,20,0,369,0,0,686,687,18,105,No
02,jstorm-client/src/main/java/backtype/storm/transactional/state/TransactionalState.java,3,1,130,20,0,342,0,0,686,687,33,87,No
02,jstorm-client/src/main/java/backtype/storm/tuple/Fields.java,4,1,82,20,0,281,0,0,710,781,28,90,No
02,jstorm-client/src/main/java/backtype/storm/tuple/MessageId.java,4,1,85,20,0,273,0,0,710,781,36,73,No
02,jstorm-client/src/main/java/backtype/storm/tuple/Tuple.java,4,1,154,20,0,529,0,0,710,781,8,475,No
02,jstorm-client/src/main/java/backtype/storm/tuple/TupleExt.java,4,1,12,4,12,36,3,12,710,781,0,28,No
02,jstorm-client/src/main/java/backtype/storm/tuple/TupleImpl.java,4,1,340,4,334,1186,83,334,710,781,64,348,No
02,jstorm-client/src/main/java/backtype/storm/tuple/TupleImplExt.java,4,1,32,4,34,115,15,37,710,781,8,58,No
02,jstorm-client/src/main/java/backtype/storm/tuple/Values.java,4,1,20,20,0,53,0,0,710,781,4,32,No
02,jstorm-client/src/main/java/backtype/storm/utils/BufferFileInputStream.java,3,1,37,20,-3,75,0,0,686,687,12,21,No
02,jstorm-client/src/main/java/backtype/storm/utils/CRC32OutputStream.java,3,1,27,20,0,51,0,0,686,687,9,24,No
02,jstorm-client/src/main/java/backtype/storm/utils/ClojureTimerTask.java,3,1,18,20,0,33,0,0,686,687,6,15,No
02,jstorm-client/src/main/java/backtype/storm/utils/Container.java,3,1,7,20,0,3,0,0,686,687,3,6,No
02,jstorm-client/src/main/java/backtype/storm/utils/DRPCClient.java,4,1,68,20,0,232,0,0,710,781,28,43,No
02,jstorm-client/src/main/java/backtype/storm/utils/DisruptorQueue.java,4,1,233,4,-64,1049,53,215,710,781,60,231,No
02,jstorm-client/src/main/java/backtype/storm/utils/IndifferentAccessMap.java,4,1,166,20,-3,535,0,0,710,781,48,203,No
02,jstorm-client/src/main/java/backtype/storm/utils/InprocMessaging.java,3,1,42,20,0,96,0,0,686,687,9,24,No
02,jstorm-client/src/main/java/backtype/storm/utils/KeyedRoundRobinQueue.java,3,1,51,20,0,111,0,0,686,687,21,12,No
02,jstorm-client/src/main/java/backtype/storm/utils/ListDelegate.java,4,1,139,20,0,457,0,0,710,781,20,208,No
02,jstorm-client/src/main/java/backtype/storm/utils/LocalState.java,4,1,76,20,-3,258,0,0,710,781,20,83,No
02,jstorm-client/src/main/java/backtype/storm/utils/MutableInt.java,4,1,26,4,26,89,6,26,710,781,0,24,No
