Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
05,storm-core/src/jvm/backtype/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,1,1,209,42,28801,22327,266,266,22327,No
05,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ServerCallbackHandler.java,1,1,94,42,28839,22350,266,266,22350,No
05,storm-core/src/jvm/backtype/storm/topology/BoltDeclarer.java,1,1,26,99,28843,22354,266,266,22354,No
05,storm-core/src/jvm/backtype/storm/topology/InputDeclarer.java,1,1,184,99,28974,22485,266,266,22485,No
05,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,2,1,380,100,29013,22496,134,266,11260,No
05,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,1,1,521,99,28998,22508,266,266,22508,No
05,storm-core/src/jvm/backtype/storm/utils/DRPCClient.java,1,1,65,99,29000,22509,266,266,22509,No
05,storm-core/src/jvm/backtype/storm/utils/Monitor.java,1,1,253,31,1396,1394,14,14,1394,No
05,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,1,1,74,99,29019,22526,266,266,22526,No
05,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,2,1,189,90,755,670,16,32,339,No
05,storm-core/src/jvm/backtype/storm/utils/VersionedStore.java,4,1,187,99,29055,22531,68,266,5636,No
05,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,2,1,121,99,54216,22533,216,266,20657,No
05,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchExecutor.java,3,1,199,99,54219,22534,144,266,13772,No
05,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,1,1,733,99,29046,22546,266,266,22546,No
05,storm-core/test/jvm/backtype/storm/grouping/PartialKeyGroupingTest.java,1,1,66,6,29072,22569,266,266,22569,No
06,examples/storm-starter/src/jvm/storm/starter/BasicDRPCTopology.java,1,1,79,59,3,2,505,505,2,No
06,examples/storm-starter/src/jvm/storm/starter/SkewedRollingTopWords.java,1,1,134,12,137,136,505,505,136,No
06,examples/storm-starter/src/jvm/storm/starter/bolt/AbstractRankerBolt.java,2,1,110,59,145,138,255,505,70,No
06,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountAggBolt.java,2,1,77,12,219,215,253,505,107,No
06,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountBolt.java,2,1,142,59,230,217,255,505,110,No
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBolt.java,4,1,81,5,546,298,236,505,135,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/ConnectionStringBuilder.java,4,1,116,5,1010,414,236,505,251,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/Constants.java,4,1,32,5,1138,446,236,505,283,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubClient.java,4,1,92,5,1506,538,236,505,375,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubConsumerGroup.java,4,1,72,5,1794,610,236,505,447,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubException.java,4,1,37,5,1942,647,236,505,484,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubReceiver.java,4,1,139,5,2498,786,236,505,623,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubSendClient.java,4,1,70,5,2778,856,236,505,693,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubSender.java,4,1,95,5,3158,951,236,505,788,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/SelectorFilter.java,4,1,38,5,3310,989,236,505,826,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/SelectorFilterWriter.java,4,1,64,5,3566,1053,236,505,890,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/AtMostOnceEventCount.java,4,1,54,5,3782,1107,236,505,944,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventCount.java,4,1,155,5,4402,1262,236,505,1099,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventHubLoop.java,4,1,51,5,4606,1313,236,505,1150,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/OpaqueTridentEventCount.java,4,1,53,5,4818,1366,236,505,1203,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/TransactionalTridentEventCount.java,4,1,81,5,5142,1447,236,505,1284,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/GlobalCountBolt.java,4,1,83,5,5474,1530,236,505,1367,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/PartialCountBolt.java,4,1,63,5,5726,1593,236,505,1430,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventData.java,4,1,48,5,5918,1641,236,505,1478,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventDataScheme.java,4,1,55,5,6138,1696,236,505,1533,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubReceiverFilter.java,4,1,56,5,6362,1752,236,505,1589,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubReceiverImpl.java,4,1,150,5,6962,1902,236,505,1739,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpout.java,4,1,258,5,7994,2160,236,505,1997,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutConfig.java,4,1,165,5,8654,2325,236,505,2162,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutException.java,4,1,37,5,8802,2362,236,505,2199,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/FieldConstants.java,4,1,25,5,8902,2387,236,505,2224,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventDataScheme.java,4,1,30,5,9022,2417,236,505,2254,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiver.java,4,1,35,5,9162,2452,236,505,2289,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiverFactory.java,4,1,30,5,9282,2482,236,505,2319,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiverFilter.java,4,1,35,5,9422,2517,236,505,2354,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionCoordinator.java,4,1,27,5,9530,2544,236,505,2381,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionManager.java,4,1,37,5,9678,2581,236,505,2418,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionManagerFactory.java,4,1,33,5,9810,2614,236,505,2451,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IStateStore.java,4,1,31,5,9934,2645,236,505,2482,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/MessageId.java,4,1,56,5,10158,2701,236,505,2538,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/PartitionManager.java,4,1,101,5,10562,2802,236,505,2639,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/SimplePartitionManager.java,4,1,136,5,11106,2938,236,505,2775,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/StaticPartitionCoordinator.java,4,1,85,5,11446,3023,236,505,2860,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/ZookeeperStateStore.java,4,1,95,5,11826,3118,236,505,2955,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Coordinator.java,4,1,60,5,12066,3178,236,505,3015,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/ITridentPartitionManager.java,4,1,35,5,12206,3213,236,505,3050,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/ITridentPartitionManagerFactory.java,4,1,26,5,12310,3239,236,505,3076,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/OpaqueTridentEventHubEmitter.java,4,1,69,5,12586,3308,236,505,3145,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/OpaqueTridentEventHubSpout.java,4,1,64,5,12842,3372,236,505,3209,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Partition.java,4,1,39,5,12998,3411,236,505,3248,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Partitions.java,4,1,41,5,13162,3452,236,505,3289,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TransactionalTridentEventHubEmitter.java,4,1,167,5,13830,3619,236,505,3456,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TransactionalTridentEventHubSpout.java,4,1,66,5,14094,3685,236,505,3522,Yes
06,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TridentPartitionManager.java,4,1,91,5,14458,3776,236,505,3613,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/EventHubReceiverMock.java,4,1,105,5,14878,3881,236,505,3718,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/EventHubSpoutCallerMock.java,4,1,96,5,15262,3977,236,505,3814,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/PartitionManagerCallerMock.java,4,1,105,5,15682,4082,236,505,3919,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/SpoutOutputCollectorMock.java,4,1,61,5,15926,4143,236,505,3980,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/StateStoreMock.java,4,1,54,5,16142,4197,236,505,4034,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/TestEventData.java,4,1,47,5,16330,4244,236,505,4081,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/TestEventHubSpout.java,4,1,70,5,16610,4314,236,505,4151,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/TestPartitionManager.java,4,1,117,5,17078,4431,236,505,4268,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/trident/TestTransactionalTridentEmitter.java,4,1,93,5,17450,4524,236,505,4361,Yes
06,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/trident/TridentCollectorMock.java,4,1,52,5,17658,4576,236,505,4413,Yes
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,1,1,76,32,4590,4584,505,505,4584,No
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,2,1,77,32,4594,4585,255,505,2293,No
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,2,1,83,32,4602,4587,255,505,2295,No
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/AutoHBase.java,1,1,243,19,4839,4830,505,505,4830,No
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,1,1,64,32,4871,4852,505,505,4852,No
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapMapper.java,3,1,50,22,13739,4902,294,505,4573,Yes
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapMapper.java,3,1,40,22,13859,4942,294,505,4613,Yes
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,3,1,249,37,13998,4966,294,505,4635,Yes
06,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,2,1,171,32,5031,4976,255,505,2490,No
06,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,2,1,131,47,5035,4977,255,505,2491,No
06,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,2,1,149,47,5039,4978,255,505,2492,No
06,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,1,1,56,47,5032,4980,505,505,4980,No
06,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/AutoHDFS.java,1,1,281,20,5313,5261,505,505,5261,No
06,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,5,1,62,52,9857,5282,142,505,1953,Yes
06,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,1,1,196,47,5349,5284,505,505,5284,No
06,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,1,1,193,47,5353,5286,505,505,5286,No
06,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,1,1,90,47,5355,5287,505,505,5287,No
06,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,1,1,88,47,5361,5290,505,505,5290,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,1,1,289,19,5650,5579,505,505,5579,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/DelimitedRecordHiveMapper.java,1,1,143,19,5793,5722,505,505,5722,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/HiveMapper.java,1,1,81,19,5874,5803,505,505,5803,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/JsonRecordHiveMapper.java,1,1,132,19,6006,5935,505,505,5935,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,1,1,146,19,6152,6081,505,505,6081,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,1,1,76,19,6228,6157,505,505,6157,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,1,1,420,19,6648,6577,505,505,6577,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,1,1,306,19,6954,6883,505,505,6883,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveStateFactory.java,1,1,31,19,6985,6914,505,505,6914,No
06,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveUpdater.java,1,1,14,19,6999,6928,505,505,6928,No
06,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveSetupUtil.java,1,1,220,19,7219,7148,505,505,7148,No
06,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopology.java,1,1,150,19,7369,7298,505,505,7298,No
06,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopologyPartitioned.java,1,1,153,19,7522,7451,505,505,7451,No
06,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/TestHiveBolt.java,1,1,330,19,7852,7781,505,505,7781,No
06,external/storm-hive/src/test/java/org/apache/storm/hive/common/TestHiveWriter.java,1,1,193,19,8045,7974,505,505,7974,No
06,external/storm-hive/src/test/java/org/apache/storm/hive/trident/TridentHiveTopology.java,1,1,190,19,8235,8164,505,505,8164,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/AbstractJdbcBolt.java,2,1,59,20,12808,8221,354,505,6353,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/JdbcInsertBolt.java,2,1,95,16,12908,8316,354,505,6402,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/JdbcLookupBolt.java,2,1,76,19,12989,8392,354,505,6441,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/Column.java,2,1,111,20,13108,8504,354,505,6499,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/ConnectionProvider.java,1,1,26,0,4559,4520,203,203,4520,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/HikariCPConnectionProvider.java,1,1,46,0,4605,4566,203,203,4566,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/JdbcClient.java,2,1,237,18,13439,8744,354,505,6658,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/Util.java,1,1,75,16,8890,8819,505,505,8819,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/JdbcLookupMapper.java,1,1,26,15,8916,8845,505,505,8845,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/JdbcMapper.java,1,1,33,16,8949,8878,505,505,8878,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/SimpleJdbcLookupMapper.java,1,1,46,15,8995,8924,505,505,8924,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/SimpleJdbcMapper.java,2,1,93,20,13717,9016,354,505,6796,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcQuery.java,1,1,40,15,9127,9056,505,505,9056,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcState.java,2,1,160,20,13931,9217,354,505,6900,Yes
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcStateFactory.java,1,1,40,16,9328,9257,505,505,9257,No
06,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcUpdater.java,1,1,32,16,9360,9289,505,505,9289,No
06,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/common/JdbcClientTest.java,2,1,93,20,14101,9382,354,505,6984,Yes
06,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/common/UtilTest.java,1,1,69,9,9522,9451,505,505,9451,No
06,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/spout/UserSpout.java,1,1,90,16,9612,9541,505,505,9541,No
06,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/AbstractUserTopology.java,2,1,110,20,14383,9647,354,505,7123,Yes
06,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/UserPersistanceTopology.java,2,1,55,20,14449,9695,354,505,7155,Yes
06,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/UserPersistanceTridentTopology.java,2,1,61,20,14512,9756,354,505,7186,Yes
06,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,3,1,178,59,9257,4642,126,203,3054,Yes
06,external/storm-kafka/src/jvm/storm/kafka/ExponentialBackoffMsgRetryManager.java,1,1,167,22,9994,9923,505,505,9923,No
06,external/storm-kafka/src/jvm/storm/kafka/FailedMsgRetryManager.java,1,1,26,22,10020,9949,505,505,9949,No
06,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,6,1,52,59,19263,9950,150,505,3182,Yes
06,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,7,1,240,59,19337,9965,128,505,2731,Yes
06,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,6,1,284,59,19398,9999,150,505,3192,Yes
06,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,1,1,44,54,10120,10007,505,505,10007,No
06,external/storm-kafka/src/jvm/storm/kafka/TopicOffsetOutOfRangeException.java,1,1,25,20,10145,10032,505,505,10032,No
06,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,7,1,120,59,19429,10041,127,505,2743,Yes
06,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,1,1,48,40,10160,10042,505,505,10042,No
06,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,6,1,281,59,19515,10072,150,505,3207,Yes
06,external/storm-kafka/src/test/storm/kafka/DynamicBrokersReaderTest.java,3,1,186,59,9328,4662,126,203,3072,Yes
06,external/storm-kafka/src/test/storm/kafka/ExponentialBackoffMsgRetryManagerTest.java,1,1,194,22,10401,10266,505,505,10266,No
06,external/storm-kafka/src/test/storm/kafka/KafkaUtilsTest.java,6,1,241,59,19773,10270,150,505,3246,Yes
06,external/storm-kafka/src/test/storm/kafka/bolt/KafkaBoltTest.java,6,1,215,59,19877,10298,148,505,3270,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/AbstractRedisBolt.java,1,1,67,17,10505,10365,505,505,10365,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisLookupBolt.java,1,1,112,8,10617,10477,505,505,10477,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisStoreBolt.java,1,1,100,8,10717,10577,505,505,10577,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisClusterConfig.java,1,1,82,8,10799,10659,505,505,10659,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisPoolConfig.java,1,1,97,8,10896,10756,505,505,10756,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisClusterContainer.java,1,1,47,8,10943,10803,505,505,10803,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsContainerBuilder.java,1,1,38,8,10981,10841,505,505,10841,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsInstanceContainer.java,1,1,25,8,11006,10866,505,505,10866,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisContainer.java,3,1,60,13,20435,10926,294,505,6722,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisDataTypeDescription.java,1,1,50,8,11116,10976,505,505,10976,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisLookupMapper.java,1,1,40,8,11156,11016,505,505,11016,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisMapper.java,1,1,22,8,11178,11038,505,505,11038,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisStoreMapper.java,1,1,21,8,11199,11059,505,505,11059,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/TupleMapper.java,1,1,27,8,11226,11086,505,505,11086,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisMapState.java,3,1,96,8,205,96,13,19,67,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateQuerier.java,2,1,69,8,330,165,19,19,165,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateUpdater.java,3,1,69,8,5254,4697,80,203,1721,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/KeyFactory.java,2,1,35,8,538,269,19,19,269,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/Options.java,3,1,33,8,606,302,13,19,201,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterMapState.java,4,1,246,22,12462,11380,136,505,3024,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterState.java,1,1,80,17,11600,11460,505,505,11460,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateQuerier.java,3,1,64,21,12708,11538,181,505,4090,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateUpdater.java,6,1,76,21,17735,11614,126,505,2854,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisMapState.java,5,1,281,22,18272,11930,144,505,3490,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisState.java,1,1,83,16,12153,12013,505,505,12013,No
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateQuerier.java,3,1,60,21,13891,12083,181,505,4352,Yes
06,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateUpdater.java,6,1,78,21,18952,12158,126,505,2990,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/topology/LookupWordCount.java,1,1,166,17,12464,12324,505,505,12324,No
06,external/storm-redis/src/test/java/org/apache/storm/redis/topology/PersistentWordCount.java,1,1,116,17,12580,12440,505,505,12440,No
06,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordCounter.java,1,1,67,17,12647,12507,505,505,12507,No
06,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordSpout.java,1,1,88,17,12735,12595,505,505,12595,No
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/PrintFunction.java,1,1,40,16,12775,12635,505,505,12635,No
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountLookupMapper.java,2,1,40,8,1894,563,19,19,563,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountStoreMapper.java,2,1,22,8,1938,585,19,19,585,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedis.java,6,1,97,21,19679,12731,126,505,3109,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisCluster.java,6,1,104,21,19810,12834,126,505,3129,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisClusterMap.java,3,1,100,21,15069,12933,181,505,4713,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedisMap.java,3,1,93,21,15177,13025,181,505,4747,Yes
06,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTupleMapper.java,1,1,16,16,13181,13041,505,505,13041,No
06,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/util/CommandExec.java,1,1,89,15,13270,13130,505,505,13130,No
06,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/versioninfo/VersionInfoMojo.java,1,1,304,15,13574,13434,505,505,13434,No
06,storm-core/src/jvm/backtype/storm/Config.java,13,1,1538,110,23415,13586,75,505,1776,Yes
06,storm-core/src/jvm/backtype/storm/ConfigValidation.java,2,1,360,94,13773,13593,253,505,6806,No
06,storm-core/src/jvm/backtype/storm/LogWriter.java,4,1,83,0,376,94,22,22,94,No
06,storm-core/src/jvm/backtype/storm/StormSubmitter.java,1,1,445,105,13841,13648,505,505,13648,No
06,storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,1,1,108,105,13845,13650,505,505,13650,No
06,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,1,1,447,105,13856,13661,505,505,13661,No
06,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,1,1,114,105,13862,13667,505,505,13667,No
06,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,3,1,259,110,23505,13681,294,505,7717,Yes
06,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,1,1,52,105,13889,13685,505,505,13685,No
06,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,1,1,394,105,13902,13697,505,505,13697,No
06,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,1,1,124,105,13910,13701,505,505,13701,No
06,storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,1,1,406,105,14059,13806,505,505,13806,No
06,storm-core/src/jvm/backtype/storm/generated/Assignment.java,1,1,983,12,15042,14789,505,505,14789,No
06,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,1,1,406,48,15191,14894,505,505,14894,No
06,storm-core/src/jvm/backtype/storm/generated/Bolt.java,1,1,514,105,15385,15026,505,505,15026,No
06,storm-core/src/jvm/backtype/storm/generated/BoltStats.java,1,1,1390,105,16293,15611,505,505,15611,No
