Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,external/storm-mqtt/src/main/java/org/apache/storm/mqtt/spout/AckableMessage.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-mqtt/src/main/java/org/apache/storm/mqtt/spout/MqttSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-mqtt/src/main/java/org/apache/storm/mqtt/ssl/DefaultKeyStoreLoader.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-mqtt/src/main/java/org/apache/storm/mqtt/ssl/KeyStoreLoader.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-mqtt/src/main/java/org/apache/storm/mqtt/trident/MqttPublishFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-mqtt/src/test/java/org/apache/storm/mqtt/StormMqttIntegrationTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/OpenTsdbMetricDatapoint.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/bolt/ITupleOpenTsdbDatapointMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/bolt/OpenTsdbBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/bolt/TupleOpenTsdbDatapointMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/client/ClientResponse.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/client/OpenTsdbClient.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/trident/OpenTsdbState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/trident/OpenTsdbStateFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-opentsdb/src/main/java/org/apache/storm/opentsdb/trident/OpenTsdbStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/PMMLPredictorBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/model/ModelOutputs.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/model/jpmml/JpmmlModelOutputs.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/ModelRunner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/ModelRunnerFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/PmmlModelRunner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/jpmml/JPmmlModelRunner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-pmml/src/main/java/org/apache/storm/pmml/runner/jpmml/JpmmlFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/AbstractRedisBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisFilterBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisLookupBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisStoreBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/adapter/RedisCommandsAdapterJedis.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/adapter/RedisCommandsAdapterJedisCluster.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/commands/RedisCommands.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisClusterConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisPoolConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisClusterContainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsContainerBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsInstanceContainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisContainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/RedisClusterContainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/RedisCommandsContainerBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/RedisCommandsInstanceContainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/RedisContainer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisDataTypeDescription.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisFilterMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisLookupMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisStoreMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/TupleMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/state/RedisKeyValueState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/state/RedisKeyValueStateIterator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/state/RedisKeyValueStateProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateQuerier.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/KeyFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/Options.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateQuerier.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisMapState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateQuerier.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/test/java/org/apache/storm/redis/state/RedisKeyValueStateIteratorTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/test/java/org/apache/storm/redis/state/RedisKeyValueStateProviderTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-redis/src/test/java/org/apache/storm/redis/state/RedisKeyValueStateTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/ConsumerBatchMessage.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/DefaultMessageBodySerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/MessageBodySerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/RocketMqConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/RocketMqUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/SpoutConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/bolt/RocketMqBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/common/mapper/FieldNameBasedTupleToMessageMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/common/mapper/TupleToMessageMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/common/selector/DefaultTopicSelector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/common/selector/FieldNameBasedTopicSelector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/common/selector/TopicSelector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/spout/RocketMqSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/spout/scheme/KeyValueScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/spout/scheme/StringKeyValueScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/spout/scheme/StringScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/trident/state/RocketMqState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/trident/state/RocketMqStateFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/main/java/org/apache/storm/rocketmq/trident/state/RocketMqStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/DefaultMessageBodySerializerTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/TestUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/bolt/RocketMqBoltTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/common/mapper/FieldNameBasedTupleToMessageMapperTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/common/selector/DefaultTopicSelectorTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/common/selector/FieldNameBasedTopicSelectorTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/spout/RocketMqSpoutTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-rocketmq/src/test/java/org/apache/storm/rocketmq/spout/scheme/StringKeyValueSchemeTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/config/CountBasedCommit.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrCommitStrategy.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/config/SolrConfig.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrFieldsMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrJsonMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/mapper/SolrMapperException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/CopyField.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Field.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/FieldType.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/Schema.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/SolrFieldTypeFinder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/RestJsonSchemaBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/RestJsonSchemaBuilderV2.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/schema/builder/SchemaBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrStateFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,external/storm-solr/src/main/java/org/apache/storm/solr/trident/SolrUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/api/TopologySource.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanListReference.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanReference.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/BoltDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/ConfigMethodDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/ExecutionContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/GroupingDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/IncludeDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/ObjectDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/PropertyDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/SpoutDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/StreamDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologyDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologySourceDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/model/VertexDef.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/FluxBuilderTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/IntegrationTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/TCKTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/multilang/MultilangEnvironmentTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/test/OnlyValueRecordTranslator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopologySource.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopologyWithConfigParam.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/test/TestBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-core/src/test/java/org/apache/storm/flux/test/TridentTopologySource.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-examples/src/main/java/org/apache/storm/flux/examples/OnlyValueRecordTranslator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-examples/src/main/java/org/apache/storm/flux/examples/StatefulWordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-examples/src/main/java/org/apache/storm/flux/examples/TestPrintBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-examples/src/main/java/org/apache/storm/flux/examples/TestWindowBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-examples/src/main/java/org/apache/storm/flux/examples/WordCountClient.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-examples/src/main/java/org/apache/storm/flux/examples/WordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/bolts/FluxShellBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/bolts/LogInfoBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/spouts/FluxShellSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/ExclamationTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/debug/DebugHelper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/TestableTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/IncrementingSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/SlidingTimeCorrectness.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/SlidingWindowCorrectness.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/TimeDataIncrementingSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/TimeDataVerificationBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/TumblingTimeCorrectness.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/TumblingWindowCorrectness.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/VerificationBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/data/FromJson.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/data/TimeData.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/topology/window/data/TimeDataWindow.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/utils/StringDecorator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/main/java/org/apache/storm/st/utils/TimeUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/DemoTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/helper/AbstractTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/meta/TestngListener.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/tests/window/SlidingWindowTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/tests/window/TumblingWindowTest.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/tests/window/WindowVerifier.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/utils/AssertUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/wrapper/DecoratedLogLine.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/wrapper/StormCluster.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,integration-test/src/test/java/org/apache/storm/st/wrapper/TopoWrap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/AbstractStreamsProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSql.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSqlContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSqlImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSqlRunner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/calcite/ParallelStreamableTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/calcite/ParallelTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/calcite/StormStreamableTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/calcite/StormTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/CompilerUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/RexNodeToJavaCodeCompiler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/StormSqlTypeFactoryImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/javac/CompilingClassLoader.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/ColumnConstraint.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/ColumnDefinition.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/SqlCreateFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/SqlCreateTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/SqlDdlKeywords.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/StormParser.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/UnparseUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/StormRelDataTypeSystem.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/StormRelUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/UnsupportedOperatorsVisitor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormCalcRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
