@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,51,180,51,51,51,51,870,870,2,22,No
1,1,60,180,60,60,60,60,870,870,6,34,No
1,1,50,180,50,50,50,50,870,870,6,25,No
1,1,51,180,51,51,51,51,870,870,7,24,No
1,1,186,180,186,186,186,186,870,870,14,62,No
1,1,52,180,52,52,52,52,870,870,8,27,No
1,1,49,119,49,49,49,49,870,870,7,25,No
1,1,52,119,52,52,52,52,870,870,8,26,No
1,1,40,123,40,40,40,40,870,870,4,26,No
1,1,111,180,111,111,111,111,870,870,10,42,No
1,1,63,180,63,63,63,63,870,870,11,26,No
1,1,62,180,62,62,62,62,870,870,8,33,No
1,1,139,121,139,139,139,139,870,870,13,47,No
1,1,76,121,76,76,76,76,870,870,13,33,No
1,1,60,180,60,60,60,60,870,870,10,27,No
1,1,43,180,43,43,43,43,870,870,1,34,No
1,1,31,180,31,31,31,31,870,870,5,20,No
1,1,45,180,45,45,45,45,870,870,7,25,No
1,1,85,180,85,85,85,85,870,870,9,38,No
1,1,37,180,37,37,37,37,870,870,1,23,No
1,1,27,62,27,27,27,27,870,870,1,20,No
1,1,65,180,65,65,65,65,870,870,11,28,No
1,1,86,180,86,86,86,86,870,870,13,34,No
1,1,34,180,34,34,34,34,870,870,4,21,No
1,1,83,180,83,83,83,83,870,870,10,33,No
1,1,84,180,84,84,84,84,870,870,4,35,No
1,1,209,0,209,209,209,209,870,870,17,80,No
1,1,67,180,67,67,67,67,870,870,6,27,No
1,1,72,180,72,72,72,72,870,870,5,35,No
1,1,26,180,26,26,26,26,870,870,0,23,No
1,1,103,0,103,103,103,103,870,870,16,58,No
1,1,29,180,29,29,29,29,870,870,1,19,No
1,1,36,180,36,36,36,36,870,870,0,21,No
1,1,33,180,33,33,33,33,870,870,3,24,No
1,1,29,180,29,29,29,29,870,870,3,20,No
1,1,44,180,44,44,44,44,870,870,2,36,No
1,1,29,180,29,29,29,29,870,870,1,25,No
1,1,29,180,29,29,29,29,870,870,1,25,No
1,1,25,180,25,25,25,25,870,870,1,21,No
1,1,48,0,48,48,48,48,870,870,5,37,No
1,1,56,0,56,56,56,56,870,870,1,48,No
1,1,26,0,26,26,26,26,870,870,1,22,No
1,1,40,47,40,40,40,40,870,870,4,30,No
1,1,184,180,184,184,184,184,870,870,4,158,No
1,1,32,180,32,32,32,32,870,870,1,24,No
1,1,53,180,53,53,53,53,870,870,5,26,No
1,1,36,180,36,36,36,36,870,870,0,21,No
1,1,28,0,28,28,28,28,870,870,0,22,No
1,1,22,180,22,22,22,22,870,870,0,19,No
1,1,193,0,193,193,193,193,870,870,20,53,No
1,1,372,0,372,372,372,372,870,870,15,99,No
1,1,580,180,580,580,580,580,870,870,25,277,No
1,1,361,47,361,361,361,361,870,870,32,93,No
1,1,33,180,33,33,33,33,870,870,3,24,No
1,1,24,180,24,24,24,24,870,870,1,20,No
1,1,28,180,28,28,28,28,870,870,2,21,No
1,1,25,180,25,25,25,25,870,870,1,21,No
1,1,25,180,25,25,25,25,870,870,2,20,No
1,1,26,180,26,26,26,26,870,870,1,21,No
1,1,46,180,46,46,46,46,870,870,1,32,No
1,1,64,0,64,64,64,64,870,870,6,40,No
1,1,158,0,158,158,158,158,870,870,3,82,No
1,1,24,180,24,24,24,24,870,870,1,20,No
1,1,24,180,24,24,24,24,870,870,1,20,No
1,1,312,47,312,312,312,312,870,870,10,181,No
1,1,26,180,26,26,26,26,870,870,0,23,No
1,1,31,180,31,31,31,31,870,870,2,24,No
1,1,94,180,94,94,94,94,870,870,5,74,No
1,1,61,180,61,61,61,61,870,870,1,33,No
1,1,96,180,96,96,96,96,870,870,12,35,No
1,1,212,180,212,212,212,212,870,870,17,70,No
1,1,521,180,521,521,521,521,870,870,31,195,No
1,1,56,180,56,56,56,56,870,870,5,39,No
1,1,69,180,69,69,69,69,870,870,5,50,No
1,1,160,180,160,160,160,160,870,870,15,54,No
1,1,142,180,142,142,142,142,870,870,11,58,No
1,1,149,180,149,149,149,149,870,870,6,49,No
1,1,47,123,47,47,47,47,870,870,6,32,No
1,1,173,180,173,173,173,173,870,870,17,46,No
1,1,33,0,33,33,33,33,870,870,0,30,No
1,1,30,0,30,30,30,30,870,870,2,21,No
1,1,857,0,857,857,857,857,870,870,67,470,No
1,1,59,0,59,59,59,59,870,870,2,29,No
1,1,986,0,986,986,986,986,870,870,58,245,No
1,1,121,0,121,121,121,121,870,870,19,38,No
1,1,183,0,183,183,183,183,870,870,16,55,No
1,1,32,0,32,32,32,32,870,870,4,19,No
1,1,32,0,32,32,32,32,870,870,4,20,No
1,1,26,0,26,26,26,26,870,870,1,22,No
1,1,174,0,174,174,174,174,870,870,15,74,No
1,1,31,0,31,31,31,31,870,870,5,19,No
1,1,24,0,24,24,24,24,870,870,1,19,No
1,1,38,0,38,38,38,38,870,870,0,21,No
1,1,119,0,119,119,119,119,870,870,4,38,No
1,1,150,0,150,150,150,150,870,870,12,56,No
1,1,26,0,26,26,26,26,870,870,1,19,No
1,1,45,0,45,45,45,45,870,870,1,37,No
1,1,23,0,23,23,23,23,870,870,0,20,No
1,1,23,0,23,23,23,23,870,870,0,20,No
1,1,23,0,23,23,23,23,870,870,0,20,No
1,1,33,0,33,33,33,33,870,870,1,25,No
1,1,47,0,47,47,47,47,870,870,1,39,No
1,1,29,0,29,29,29,29,870,870,2,21,No
1,1,35,0,35,35,35,35,870,870,2,29,No
1,1,68,0,68,68,68,68,870,870,5,32,No
1,1,22,0,22,22,22,22,870,870,0,19,No
1,1,48,0,48,48,48,48,870,870,2,42,No
1,1,37,0,37,37,37,37,870,870,4,29,No
1,1,92,0,92,92,92,92,870,870,2,79,No
1,1,31,0,31,31,31,31,870,870,3,20,No
1,1,32,0,32,32,32,32,870,870,1,27,No
1,1,36,0,36,36,36,36,870,870,3,29,No
1,1,31,0,31,31,31,31,870,870,3,20,No
1,1,46,0,46,46,46,46,870,870,2,39,No
1,1,26,0,26,26,26,26,870,870,2,19,No
1,1,52,0,52,52,52,52,870,870,1,45,No
1,1,36,0,36,36,36,36,870,870,4,24,No
1,1,65,0,65,65,65,65,870,870,10,26,No
1,1,91,0,91,91,91,91,870,870,5,43,No
1,1,41,0,41,41,41,41,870,870,2,27,No
1,1,48,0,48,48,48,48,870,870,3,31,No
1,1,38,0,38,38,38,38,870,870,2,23,No
1,1,35,0,35,35,35,35,870,870,2,24,No
1,1,130,0,130,130,130,130,870,870,9,55,No
1,1,38,0,38,38,38,38,870,870,6,25,No
1,1,37,0,37,37,37,37,870,870,0,28,No
1,1,51,0,51,51,51,51,870,870,1,33,No
1,1,36,0,36,36,36,36,870,870,0,27,No
1,1,51,0,51,51,51,51,870,870,1,33,No
1,1,76,0,76,76,76,76,870,870,4,49,No
1,1,44,0,44,44,44,44,870,870,7,23,No
1,1,42,0,42,42,42,42,870,870,3,27,No
1,1,46,0,46,46,46,46,870,870,8,23,No
1,1,42,0,42,42,42,42,870,870,3,25,No
1,1,113,0,113,113,113,113,870,870,10,33,No
1,1,53,0,53,53,53,53,870,870,2,27,No
1,1,56,0,56,56,56,56,870,870,10,29,No
1,1,61,0,61,61,61,61,870,870,7,28,No
1,1,49,0,49,49,49,49,870,870,7,28,No
1,1,38,0,38,38,38,38,870,870,5,22,No
1,1,53,0,53,53,53,53,870,870,6,29,No
1,1,43,0,43,43,43,43,870,870,8,23,No
1,1,29,0,29,29,29,29,870,870,0,23,No
1,1,48,0,48,48,48,48,870,870,3,26,No
1,1,96,0,96,96,96,96,870,870,12,33,No
1,1,95,0,95,95,95,95,870,870,11,34,No
1,1,51,0,51,51,51,51,870,870,5,31,No
1,1,29,0,29,29,29,29,870,870,1,22,No
1,1,39,0,39,39,39,39,870,870,3,21,No
1,1,142,0,142,142,142,142,870,870,10,46,No
1,1,41,0,41,41,41,41,870,870,8,23,No
1,1,175,0,175,175,175,175,870,870,10,53,No
1,1,53,0,53,53,53,53,870,870,10,29,No
1,1,56,0,56,56,56,56,870,870,7,28,No
1,1,27,0,27,27,27,27,870,870,0,21,No
1,1,95,0,95,95,95,95,870,870,7,38,No
1,1,40,0,40,40,40,40,870,870,4,26,No
1,1,42,0,42,42,42,42,870,870,7,23,No
1,1,59,0,59,59,59,59,870,870,9,25,No
1,1,55,0,55,55,55,55,870,870,6,28,No
1,1,38,0,38,38,38,38,870,870,3,25,No
1,1,69,0,69,69,69,69,870,870,7,29,No
1,1,31,0,31,31,31,31,870,870,2,20,No
1,1,50,0,50,50,50,50,870,870,6,24,No
1,1,29,0,29,29,29,29,870,870,0,20,No
1,1,38,0,38,38,38,38,870,870,1,24,No
1,1,39,0,39,39,39,39,870,870,1,25,No
1,1,217,0,217,217,217,217,870,870,23,65,No
1,1,40,0,40,40,40,40,870,870,5,27,No
1,1,27,0,27,27,27,27,870,870,1,22,No
1,1,84,0,84,84,84,84,870,870,11,34,No
1,1,62,0,62,62,62,62,870,870,8,28,No
1,1,80,0,80,80,80,80,870,870,11,35,No
1,1,59,0,59,59,59,59,870,870,7,30,No
1,1,87,0,87,87,87,87,870,870,12,39,No
1,1,93,0,93,93,93,93,870,870,13,35,No
1,1,107,0,107,107,107,107,870,870,14,44,No
1,1,73,0,73,73,73,73,870,870,9,33,No
1,1,107,0,107,107,107,107,870,870,14,35,No
1,1,76,0,76,76,76,76,870,870,5,32,No
1,1,92,0,92,92,92,92,870,870,5,46,No
1,1,24,0,24,24,24,24,870,870,0,19,No
1,1,33,0,33,33,33,33,870,870,5,19,No
1,1,31,0,31,31,31,31,870,870,3,23,No
1,1,63,0,63,63,63,63,870,870,7,41,No
1,1,77,0,77,77,77,77,870,870,7,51,No
1,1,25,0,25,25,25,25,870,870,0,21,No
1,1,26,0,26,26,26,26,870,870,1,22,No
1,1,125,0,125,125,125,125,870,870,6,102,No
1,1,201,0,201,201,201,201,870,870,14,70,No
1,1,172,0,172,172,172,172,870,870,10,66,No
1,1,204,0,204,204,204,204,870,870,13,67,No
1,1,49,0,49,49,49,49,870,870,0,30,No
1,1,38,0,38,38,38,38,870,870,4,25,No
1,1,182,0,182,182,182,182,870,870,20,58,No
1,1,94,0,94,94,94,94,870,870,15,36,No
1,1,138,0,138,138,138,138,870,870,18,51,No
1,1,25,0,25,25,25,25,870,870,1,21,No
1,1,25,0,25,25,25,25,870,870,1,21,No
1,1,36,0,36,36,36,36,870,870,1,22,No
1,1,26,0,26,26,26,26,870,870,2,20,No
1,1,44,0,44,44,44,44,870,870,2,25,No
1,1,52,0,52,52,52,52,870,870,4,25,No
1,1,50,0,50,50,50,50,870,870,4,24,No
1,1,75,0,75,75,75,75,870,870,1,28,No
1,1,28,0,28,28,28,28,870,870,4,19,No
1,1,31,0,31,31,31,31,870,870,0,23,No
1,1,41,0,41,41,41,41,870,870,3,23,No
1,1,26,0,26,26,26,26,870,870,1,20,No
1,1,39,0,39,39,39,39,870,870,0,35,No
1,1,26,0,26,26,26,26,870,870,3,19,No
1,1,30,0,30,30,30,30,870,870,1,21,No
1,1,25,0,25,25,25,25,870,870,0,22,No
1,1,33,0,33,33,33,33,870,870,4,25,No
1,1,44,0,44,44,44,44,870,870,1,25,No
1,1,23,0,23,23,23,23,870,870,0,19,No
1,1,80,0,80,80,80,80,870,870,5,32,No
1,1,78,0,78,78,78,78,870,870,5,32,No
1,1,26,0,26,26,26,26,870,870,1,22,No
1,1,84,0,84,84,84,84,870,870,14,32,No
1,1,91,0,91,91,91,91,870,870,15,31,No
1,1,26,0,26,26,26,26,870,870,2,19,No
1,1,85,0,85,85,85,85,870,870,4,35,No
1,1,67,0,67,67,67,67,870,870,3,34,No
1,1,124,0,124,124,124,124,870,870,4,39,No
1,1,26,0,26,26,26,26,870,870,2,20,No
1,1,25,0,25,25,25,25,870,870,2,19,No
1,1,76,0,76,76,76,76,870,870,4,38,No
1,1,109,0,109,109,109,109,870,870,4,33,No
1,1,24,0,24,24,24,24,870,870,1,20,No
1,1,27,0,27,27,27,27,870,870,1,21,No
1,1,47,0,47,47,47,47,870,870,4,28,No
1,1,185,0,185,185,185,185,870,870,14,64,No
1,1,96,0,96,96,96,96,870,870,8,46,No
1,1,97,0,97,97,97,97,870,870,9,39,No
1,1,23,0,23,23,23,23,870,870,0,20,No
1,1,154,0,154,154,154,154,870,870,13,48,No
1,1,47,0,47,47,47,47,870,870,5,24,No
1,1,176,0,176,176,176,176,870,870,12,53,No
1,1,36,0,36,36,36,36,870,870,4,22,No
1,1,32,0,32,32,32,32,870,870,4,22,No
1,1,30,0,30,30,30,30,870,870,2,22,No
1,1,37,0,37,37,37,37,870,870,5,22,No
1,1,33,0,33,33,33,33,870,870,1,21,No
1,1,32,0,32,32,32,32,870,870,5,20,No
1,1,289,0,289,289,289,289,870,870,19,86,No
1,1,66,0,66,66,66,66,870,870,1,35,No
1,1,439,0,439,439,439,439,870,870,28,114,No
1,1,751,0,751,751,751,751,870,870,30,261,No
1,1,147,0,147,147,147,147,870,870,6,48,No
1,1,47,0,47,47,47,47,870,870,6,32,No
1,1,171,0,171,171,171,171,870,870,17,46,No
1,1,92,0,92,92,92,92,870,870,4,32,No
1,1,60,0,60,60,60,60,870,870,3,29,No
1,1,34,0,34,34,34,34,870,870,4,22,No
1,1,361,0,361,361,361,361,870,870,13,129,No
1,1,60,0,60,60,60,60,870,870,5,27,No
1,1,28,0,28,28,28,28,870,870,2,21,No
1,1,50,0,50,50,50,50,870,870,1,27,No
1,1,35,0,35,35,35,35,870,870,2,22,No
1,1,117,0,117,117,117,117,870,870,15,35,No
1,1,238,0,238,238,238,238,870,870,19,101,No
1,1,59,0,59,59,59,59,870,870,3,48,No
1,1,72,0,72,72,72,72,870,870,8,36,No
1,1,200,0,200,200,200,200,870,870,8,76,No
1,1,44,0,44,44,44,44,870,870,3,31,No
1,1,217,0,217,217,217,217,870,870,14,62,No
1,1,42,0,42,42,42,42,870,870,1,25,No
1,1,87,0,87,87,87,87,870,870,6,52,No
1,1,265,0,265,265,265,265,870,870,21,81,No
1,1,52,0,52,52,52,52,870,870,3,32,No
1,1,40,0,40,40,40,40,870,870,4,28,No
1,1,81,0,81,81,81,81,870,870,11,35,No
1,1,79,0,79,79,79,79,870,870,4,47,No
1,1,40,0,40,40,40,40,870,870,4,31,No
1,1,48,0,48,48,48,48,870,870,0,28,No
1,1,43,0,43,43,43,43,870,870,2,28,No
1,1,44,0,44,44,44,44,870,870,3,29,No
1,1,43,0,43,43,43,43,870,870,3,28,No
1,1,42,0,42,42,42,42,870,870,3,27,No
1,1,57,0,57,57,57,57,870,870,2,46,No
1,1,32,0,32,32,32,32,870,870,1,24,No
1,1,59,0,59,59,59,59,870,870,6,41,No
1,1,60,0,60,60,60,60,870,870,6,42,No
1,1,60,0,60,60,60,60,870,870,6,42,No
1,1,60,0,60,60,60,60,870,870,6,42,No
1,1,45,0,45,45,45,45,870,870,3,37,No
1,1,48,48,48,48,48,48,870,870,0,29,No
1,1,117,180,117,117,117,117,870,870,7,59,No
1,1,214,111,214,214,214,214,870,870,1,184,No
1,1,94,180,94,94,94,94,870,870,9,35,No
1,1,68,180,68,68,68,68,870,870,1,58,No
1,1,356,180,356,356,356,356,870,870,16,103,No
1,1,37,180,37,37,37,37,870,870,1,25,No
1,1,37,119,37,37,37,37,870,870,0,22,No
1,1,92,0,92,92,92,92,870,870,7,32,No
1,1,54,180,54,54,54,54,870,870,4,24,No
1,1,53,43,53,53,53,53,870,870,3,24,No
1,1,44,180,44,44,44,44,870,870,3,26,No
1,1,35,180,35,35,35,35,870,870,2,23,No
1,1,24,180,24,24,24,24,870,870,1,19,No
1,1,66,180,66,66,66,66,870,870,9,26,No
1,1,27,58,27,27,27,27,870,870,0,22,No
1,1,564,180,564,564,564,564,870,870,33,126,No
1,1,67,83,67,67,67,67,870,870,8,27,No
1,1,177,180,177,177,177,177,870,870,12,61,No
1,1,59,180,59,59,59,59,870,870,3,26,No
1,1,68,180,68,68,68,68,870,870,7,21,No
1,1,156,180,156,156,156,156,870,870,5,69,No
1,1,189,180,189,189,189,189,870,870,16,43,No
1,1,252,117,252,252,252,252,870,870,3,52,No
1,1,43,180,43,43,43,43,870,870,0,23,No
1,1,43,180,43,43,43,43,870,870,0,23,No
1,1,38,180,38,38,38,38,870,870,0,23,No
1,1,117,180,117,117,117,117,870,870,12,39,No
1,1,41,41,41,41,41,41,870,870,0,26,No
1,1,62,180,62,62,62,62,870,870,2,32,No
1,1,128,180,128,128,128,128,870,870,5,50,No
1,1,47,180,47,47,47,47,870,870,2,25,No
1,1,121,44,121,121,121,121,870,870,8,59,No
1,1,210,180,210,210,210,210,870,870,16,62,No
1,1,505,117,505,505,505,505,870,870,11,235,No
1,1,76,111,76,76,76,76,870,870,4,36,No
1,1,44,0,44,44,44,44,870,870,3,23,No
1,1,34,123,34,34,34,34,870,870,4,24,No
1,1,70,180,70,70,70,70,870,870,8,22,No
1,1,119,180,119,119,119,119,870,870,6,37,No
1,1,125,180,125,125,125,125,870,870,2,49,No
1,1,185,0,185,185,185,185,870,870,15,41,No
1,1,132,125,132,132,132,132,870,870,7,42,No
1,1,64,93,64,64,64,64,870,870,8,30,No
1,1,1421,180,1421,1421,1421,1421,870,870,86,308,No
1,1,131,102,131,131,131,131,870,870,3,48,No
1,1,188,180,188,188,188,188,870,870,7,52,No
1,1,51,180,51,51,51,51,870,870,0,24,No
1,1,25,53,25,25,25,25,870,870,0,21,No
1,1,79,58,79,79,79,79,870,870,2,30,No
1,1,375,180,375,375,375,375,870,870,3,189,No
1,1,53,180,53,53,53,53,870,870,3,23,No
1,1,84,123,84,84,84,84,870,870,6,31,No
1,1,716,50,716,716,716,716,870,870,11,240,No
1,1,218,50,218,218,218,218,870,870,4,134,No
1,1,175,50,175,175,175,175,870,870,3,96,No
1,1,75,47,75,75,75,75,870,870,1,42,No
1,1,76,47,76,76,76,76,870,870,1,40,No
1,1,53,0,53,53,53,53,870,870,0,27,No
1,1,49,47,49,49,49,49,870,870,0,43,No
1,1,51,47,51,51,51,51,870,870,0,30,No
1,1,47,0,47,47,47,47,870,870,0,41,No
1,1,75,47,75,75,75,75,870,870,0,67,No
1,1,71,47,71,71,71,71,870,870,0,46,No
1,1,132,47,132,132,132,132,870,870,8,55,No
1,1,31,47,31,31,31,31,870,870,0,27,No
1,1,49,47,49,49,49,49,870,870,0,42,No
1,1,26,47,26,26,26,26,870,870,1,22,No
1,1,82,47,82,82,82,82,870,870,2,43,No
1,1,38,45,38,38,38,38,870,870,0,26,No
1,1,121,45,121,121,121,121,870,870,12,43,No
1,1,74,45,74,74,74,74,870,870,0,40,No
1,1,91,45,91,91,91,91,870,870,1,50,No
1,1,77,45,77,77,77,77,870,870,0,51,No
1,1,126,45,126,126,126,126,870,870,2,64,No
1,1,48,47,48,48,48,48,870,870,1,40,No
1,1,42,47,42,42,42,42,870,870,1,33,No
1,1,289,47,289,289,289,289,870,870,14,120,No
23,7,2530,56,43,206,3,11,100,875,297,46778,No
5,4,60,44,5,17,1,3,36,99,17,120,No
2,1,202,46,-2,378,10,10,138,138,22,334,No
2,1,36,46,0,22,0,0,138,138,6,56,No
6,3,830,15,1648,1992,274,824,129,492,354,1782,No
5,3,87,50,17,90,3,8,168,492,43,214,No
15,6,91,51,345,441,23,82,66,492,104,716,No
13,4,602,56,88,382,7,12,44,492,351,3255,Yes
12,6,243,52,971,1002,80,242,81,492,99,1371,No
2,1,716,5,1432,1432,716,716,138,138,84,642,No
2,1,351,41,0,2,0,0,138,138,68,168,No
3,3,54,2,162,162,54,54,202,492,9,132,No
2,1,490,46,76,76,38,38,33,33,48,544,No
24,7,276,56,26,143,1,5,37,492,592,1554,Yes
10,4,130,56,11,89,1,2,54,492,83,388,No
7,3,268,56,28,217,9,9,72,492,140,553,No
8,3,238,56,72,136,11,11,65,492,104,1152,No
10,4,315,56,18,38,1,2,80,492,245,730,No
4,2,428,46,20,24,5,5,5,5,72,400,No
4,2,35,5,140,140,35,35,93,94,20,92,No
4,2,24,5,96,96,24,24,93,94,4,76,No
4,2,25,5,100,100,25,25,93,94,4,80,No
4,2,30,42,0,12,0,0,93,94,16,88,No
4,2,244,5,976,976,244,244,93,94,76,272,No
4,2,44,5,176,176,44,44,93,94,4,92,No
6,3,219,35,876,882,146,219,151,459,30,1134,No
10,3,153,41,554,672,56,126,124,459,98,778,No
8,4,241,35,27,179,5,11,71,459,94,522,No
5,3,37,35,-111,131,0,0,98,459,26,101,No
4,2,28,5,112,112,28,28,93,94,12,84,No
10,5,721,42,2878,2910,288,720,103,459,190,2168,No
6,3,36,10,216,216,36,36,151,459,0,126,No
6,3,252,37,1008,1010,168,252,151,459,126,492,No
4,2,133,6,141,183,37,133,1,4,88,136,No
7,4,126,51,507,510,72,126,125,492,84,266,No
3,3,54,51,3,21,1,1,169,492,21,78,No
17,6,36,31,124,209,9,38,61,459,108,346,No
2,2,76,36,34,40,18,18,266,459,8,126,No
2,2,270,36,0,6,0,0,266,459,18,148,No
2,2,81,36,0,2,0,0,266,459,4,130,No
2,2,223,36,18,64,18,18,266,459,34,144,No
3,3,76,51,3,6,1,1,168,492,15,108,No
4,2,22,5,88,88,22,22,93,94,0,72,No
3,3,357,39,0,3,0,0,21,60,72,237,No
4,4,244,45,4,8,1,1,162,492,84,364,No
8,4,601,48,2,54,0,1,91,492,328,1137,No
5,4,247,34,-4,101,0,1,38,99,170,285,No
5,4,67,10,201,203,40,67,115,492,21,155,No
3,3,215,10,645,645,215,215,189,492,75,138,No
1,1,168,0,168,168,168,168,35,35,22,49,No
3,3,58,10,174,174,58,58,189,492,15,93,No
3,3,58,10,174,174,58,58,189,492,9,81,No
3,3,24,10,72,72,24,24,189,492,3,60,No
1,1,39,0,39,39,39,39,35,35,7,23,No
1,1,47,0,47,47,47,47,35,35,5,26,No
1,1,61,0,61,61,61,61,35,35,8,36,No
1,1,63,0,63,63,63,63,35,35,10,33,No
1,1,69,0,69,69,69,69,35,35,11,33,No
4,2,108,38,-52,68,1,1,93,94,52,116,No
22,7,3770,15,7480,8237,344,3729,47,492,3363,14897,No
2,1,31,5,62,62,31,31,33,33,0,56,No
2,1,63,5,126,126,63,63,33,33,0,56,No
2,1,27,5,54,54,27,27,33,33,2,44,No
17,6,351,15,2123,2179,124,350,63,459,374,3259,No
23,5,695,16,4219,4462,187,727,51,459,647,5895,No
6,3,60,10,360,360,60,62,151,459,32,198,No
16,6,543,26,3248,3307,203,549,89,492,391,3164,No
6,3,98,10,592,592,98,104,151,459,62,410,No
6,3,29,10,174,174,29,29,151,459,0,138,No
4,2,31,5,124,124,31,31,93,94,12,80,No
4,2,37,5,148,148,37,37,93,94,4,96,No
6,3,30,10,180,180,30,30,151,459,0,156,No
6,3,50,10,300,300,50,50,151,459,6,252,No
12,5,85,17,506,546,42,85,113,459,144,442,No
6,3,60,10,360,360,60,60,151,459,30,192,No
24,7,346,15,2056,2373,86,327,48,459,684,1492,No
6,3,97,10,584,584,97,100,151,459,62,222,No
6,3,58,10,348,348,58,60,151,459,32,186,No
6,3,785,10,4710,4710,785,785,151,459,150,1650,No
7,4,86,49,338,362,48,83,123,492,55,262,No
32,7,360,49,1795,2052,56,362,54,492,1248,2754,No
10,4,319,34,1186,1593,130,321,92,459,230,1088,No
8,4,22,1,176,176,22,22,16,45,0,144,No
17,6,41,37,154,209,10,41,61,459,51,408,No
10,3,87,34,348,392,34,87,91,459,100,290,No
6,3,105,34,420,436,70,105,151,459,120,228,No
7,4,156,2,623,635,89,157,30,99,111,315,No
9,4,442,4,1780,1879,199,454,30,99,413,1386,No
1,1,44,0,44,44,44,44,24,24,4,24,No
6,4,700,2,2745,2954,471,750,32,99,312,1028,No
5,3,168,25,-10,70,0,0,107,492,95,260,No
3,3,130,56,51,51,17,17,189,492,36,99,No
7,3,137,46,7,77,1,1,22,60,140,245,No
4,2,24,5,96,96,24,24,93,94,0,76,No
7,4,98,51,397,400,56,97,125,492,59,224,No
13,6,562,40,-20,145,0,1,72,492,749,1548,No
6,4,114,29,12,15,2,3,30,99,108,198,No
4,4,88,29,-4,48,3,3,43,99,60,120,No
3,3,31,29,0,3,0,0,44,99,9,63,No
5,4,51,2,216,225,43,56,37,99,27,135,No
4,4,139,29,0,24,1,1,43,99,92,144,No
4,3,76,40,0,4,0,0,163,492,40,112,No
4,3,48,40,3,5,0,1,115,459,12,93,No
4,4,257,29,4,8,1,1,43,99,124,168,No
6,3,1159,41,0,732,0,0,141,459,150,1710,No
6,3,768,41,0,156,0,0,141,459,150,1320,No
6,3,1060,41,924,972,154,154,141,459,150,1632,No
6,3,2352,41,924,1632,154,154,141,459,150,3240,No
6,3,458,41,0,132,0,0,141,459,150,858,No
3,3,68,10,204,204,68,68,189,492,9,138,No
3,3,528,56,351,369,117,117,189,492,75,507,No
3,3,3904,56,2907,2907,969,969,189,492,75,3171,No
6,3,461,41,0,96,0,0,141,459,150,852,No
6,3,466,41,0,108,0,0,141,459,150,852,No
6,3,458,41,0,132,0,0,141,459,150,858,No
6,3,471,41,0,144,0,0,141,459,150,882,No
6,3,805,41,0,192,0,0,141,459,150,1344,No
6,3,460,41,0,108,0,0,141,459,150,858,No
6,3,755,41,0,108,0,0,141,459,150,1296,No
6,3,556,41,0,96,0,0,141,459,150,1002,No
6,3,676,41,0,108,0,0,141,459,150,1134,No
6,3,471,41,0,144,0,0,141,459,150,882,No
6,3,475,41,0,144,0,0,141,459,150,858,No
11,5,46245,56,9125,9233,829,1825,126,492,275,133223,No
6,3,556,41,0,96,0,0,141,459,150,1002,No
6,3,664,41,0,132,0,0,141,459,150,1104,No
6,3,567,41,0,108,0,0,141,459,150,996,No
6,3,1382,41,0,276,0,0,141,459,150,2160,No
6,3,1446,41,0,456,0,0,141,459,150,2076,No
6,3,624,15,0,216,0,0,141,459,150,1014,No
6,3,461,41,0,96,0,0,141,459,150,852,No
6,3,2757,41,0,396,0,0,141,459,150,3780,No
6,3,1094,41,0,660,0,0,141,459,150,1554,No
6,3,1880,15,0,132,0,0,141,459,150,2688,No
7,3,62,46,-16,79,4,5,10,60,59,182,No
10,3,429,10,2568,2598,258,432,91,459,280,898,No
6,3,70,10,420,420,70,70,151,459,18,354,No
6,3,146,10,876,876,146,146,151,459,54,378,No
6,3,140,42,0,6,0,0,151,459,66,246,No
6,3,101,42,0,24,0,0,151,459,30,222,No
6,3,697,42,12,204,16,16,151,459,222,1122,No
4,4,60,44,0,28,2,2,43,99,28,116,No
5,3,217,40,78,196,15,26,93,459,95,340,No
3,3,611,41,-3,3,0,0,378,875,102,675,No
6,5,154,41,12,24,2,2,270,875,60,378,No
7,5,201,41,-4,17,0,0,232,875,143,553,No
3,3,90,56,-3,3,0,0,166,492,45,96,No
6,3,89,39,72,168,15,15,108,492,30,198,No
4,2,88,5,352,352,88,88,93,94,28,124,No
1,1,160,55,3,32,10,10,9,9,15,53,No
1,1,30,55,8,8,8,8,9,9,0,26,No
1,1,68,0,68,68,68,68,9,9,2,31,No
1,1,48,0,48,48,48,48,9,9,2,29,No
1,1,35,0,35,35,35,35,9,9,1,25,No
1,1,35,0,35,35,35,35,9,9,1,25,No
1,1,96,0,96,96,96,96,9,9,9,34,No
7,3,203,46,7,35,1,1,22,60,112,385,No
4,2,73,42,0,12,0,0,93,94,12,240,No
9,2,118,46,18,24,2,2,36,249,65,387,No
11,6,277,51,15,310,5,15,69,459,253,709,No
6,3,79,50,-4,44,0,1,82,459,65,194,No
8,3,111,6,363,377,45,113,63,459,80,233,No
